"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751472000000/3-M9SDSXlUlyn9-hvjyWJw/wLYqUJZFz-e9gCfvuGfHljcTVN41gZcQjUzClKTgNXyieonb13JrAxbJv4clJwY2gj5Q1nkbjH4-gy5WpCyDcfTg50ZYgOw8Kts1E6apbC0e1LJyWMdfpSaNsBoxztn55eM3PbHrVEoLcw2vEaOPKL9RActedj4uD8vYb5ZMBvfV64UxL9qo0UajjRrcND78/CwTrt7km6bCoNJdPOeV4RgWlzyUD1wDriKNvv__TgRA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751472000000/xr6i_OwweZGqWYQjBYACUQ/EhgOIAZmWNI801pBwitOR3NxyReaIA5jVT6onY39RgUbuAUnxyvjfw2W98NfboF4nIovAAjs4QZ_15d0jciin4oszVqRMEA6qQil_yrEzLHMpLvtYono20YnHsJ3PK5N2NAEgDy518fUTuag8xIxspUydUijbG1Or3Kee6kaf7I/EJgE4yapZwA-UIxbaP60e8FATvGZa5NtMpmjMX-Gv8Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751472000000/TlIkcq3J3JXGzN4Pi2mYTA/ppIofeshQazZYAJALtj29XfHbDoVs0Oht4say0tiRY7CBbDw3DIp0W2L8a-7bO7Fz5A4-UQPi7ghEu_vAfcljZt2L9LJJU63xQHP6pgDQwaTq3kZPacYjkfCM7KB14qXP_8qeKiJiXiqsiTlCsmOMw/DSnlhwJfXN92g11K-o1SUvBYIuxgg6XuFCfny91R2L8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751472000000/-Esvel1Hk0TQMwd-v4i5fg/mp-RMpIQ50B_hmNxGO0nfBqlfaFK7f8aLeGYDESupkVOKfAm9NRrj-hOL-5-Tdly9FAshPVeB3UHijvesDLB7fAiA_vIWlLeD7ozmzPDBkR5hPukEoNGhj6nhVEBwzZU5c1jjdarRCv0COi0I9NEemHxjwSO4vPGNMInApo6DV0/9IQsbFIOmRhSB2oxS_XtKWvGAjWCFGPz5ZpZOKHgo4s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751472000000/qC5juuLHdpTxj4iVO7C5Lw/ujjsrRsxFKFwUffiUnFc0T-OoGHJVAGgc9SSCPqXiJjeJ9Dl94eav1eake79BlNisuePHI7w1ZdowWdSpifoIJ2AzGvD_IY1OaSfO4AC4_RtVKFCC1pv67W1RGez6Zquydrb9uIy0f0clrl76oRk6P_zWK3IM_BKfViMRtMwhUQ99kF-hQAHReLd9u_lBIl2oHPLOCFaZesOZOYfo3v70A/8XY4A0LLsl_0kCauNrUE7UEuSQ4P2ttHL3CrE86SkNA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751472000000/wXDeG8YrFuIe8CjpHvpoIA/LpVv1CAI-boNXhOFgbc1z1Qfa8E-gXavkzfetA7zDxOAz3SAoYP6gBbUlzYaoO1sYcPTMvE_ITvV_cx9Pgvfm5T6cvQ89Ue4HisUziR5Im0789tifZOdhTS9_hZLxZwHvY6F0z62PWCq13X3j0gL0GAgDwGeVMdGaKvMlTpdI_E/LFjQ82FMsHtJzF-vWxG6dRcmCgM7awiiS0fjApMZBtk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751472000000/dwbFrXkbV0M4kyyB_yMyFg/zQ_ewVurZ3zEq4PFub28mI8s8Cdo1iin7WiCanW-1TZ0N4PALZrw27Fp9OzSz9QRq7jFbKF6XJNLbhH56nqqIN8On-t6YGu3wGP7vbicfpnQH_wRPTE4y9hpIYKetlqnEEzt24UeV-14OynSpDGdiQ/8MTjFSJLnxmyrRcCzsxsdz98_bHsOAbvKjlUOXLK434","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751472000000/CetWesb5tEU-PMxOPl7Klw/navLL20a7AuoLCvlNtvPW6t8L1id0MKtbxgIdpoFrX4XvFQ-HBj5uSgBBt1FaAHVL4D7Qx1qtqdgl6bW4G8pA3Y_2HL_p3MVqVfCfpNDIHAN7CRWIa6f_QPLc3l17pWDZQNduCjn614KfDgEvWOwPJ4EyNxCXT3PBgldLSQVnmJwmMtd5GQWbf2i1x4wCnqvQm3q_TT6JIhT4ouOwXpq7g/IFqWRjcSKrXHQdLTot1rif3xSdUOalWoNLnWF4c-hJw","Archive"
