"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/HRPBoGep_NyLsWl3Pt0yqQ/9dVSAK3bVieIupG55jkY3G3nxzWYihkPO8rDTyKU0cCs5Mg8upjpkNAzTAWrBXxTBWefBLqw8Q79OSyOka7Me8n44hLHQXl6W63UkZ0NYov5-SIUWYsKuKvXDFj3Z4EoYAXy3V9zpacudXxU5s9flyPWTj6pHoEAhMyjsd_zonsDYLRTqJ_m_D3LjtF5Cnlv/NvhG0pF_lIXHLot54GGekg2dYE9JXrYz8aGEQIAio2k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/ErjXMbqeFvR0O_Uh30dFlw/-CV2bv9GwA_fbQeBWY-wuTM6krldl-fzKTBrz5EWJv-QtXwnMRsXu1ggtUElEyvd_jOW478Bi6iWS2NF-REGIjsj7HiZJugdfwi2b4v13U1zuwFmiYIW3Ab6btrbMtbgKmAAPQo1WYh_XKKC-wZTkx0cYZTPAA9OnLZzak3pjW8/_5T0qcapiZDDrYw88-5ArIVaRxQ_0hzm6_T5h5GbpTQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/WVTk2KyskUnTVhk2w7ePBg/-0WSWoFmQuyI92HLsniMTwpZfitFHPiU7RBw0bniEfKbwwDi_4V__cXfprVwbV3gdRsOCgq_imUizUCMO2JWp1X-qD2FL0Dz_Ju9QS6tHuR--h-BjqnV-0Yg2gAdToIEMdCyleb9W8tWfnIJzfXsUw/MjYO98mtGDJkY_f3nufpPFm5pYHNU2CSCVUwiVF_oas","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/0wh_AlCtuQJoVlYW6Vrd0w/YPHDrYdih-XYeTjSKf5XA3G_-t-6yCaiPxuSHmBr6it2QsEu0n0d9rUz-XJciXLckdW3Qn81wK5HD4T7Jv6TsoqlvdZWJmTmH6WRqIklyB_f0CG9El5dPXFwKOP5SDo4JiZV1i_w0M3_78eJntyIloqUtHicCwqSvmedvjesXsrtUgfNl6ox4_mPkRRdLGXdpsfI2bSb8iBWXEWqPePgPA/xmRF-IL9cLnepmcmRheAZk2YO9_bFvO3TBanIEJZg7I","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/1yt_-3RNpdjq6wYjZH9Jxw/ik4jl6zuW9AYwNtTIJq6lj9i8J7EBdzA_NpJEIi8F43Jsz0VVblbV7kqw_5VaAU43RrvrrBsDNvOPqxGjjnH1pVG3xczsEpTeuZkBeqCwIgPkI-XC6YphD-xalesASNYTVgIktjTLnzJnDaSQPIPvxKAgFXS2DxNdnLzljWF8cT83yXQEZqURmaYh4s9ftlyip93BWdo81W6Rct6G_GE8g/Kw31j8aKmJeDL-kNdPQFQqi2ftLEL7x_ATrt1-mgQvE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/PFeWFCcptysbuVDEUIZUBQ/UnAz99YZtbH2RhV52TAh_3lYcN6bbxNVwRpZT9i4eXntxCSHMABMGzLf1yhhaWlqlqS63MOT2iN5s2JYA9OqXLCoC2XqwYS44E6c8SSHka1bvZ1XVctrx7h0SSwKmFF0rOEsQtMkbxbpOHiXRGoS5C7El_chYS7DjTIlwdosY-c/oJmIXazXmU_izRj5kfh3dOCUakSI4J7KbctaXp49FjM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/9ll5kTFlSWUP8ztoQ6N_mg/sGLIsvmicn7SLI6dqpigSBB2M204YOJtilUQebQEvc8StoQkry2Yj30osUE42WDyXb_HZEyTFOzTtaXbbXY7cXK4kxd23HiOxWE9KisdDyxhZ7_e8Uat1Qhn9g55b83tkfoAEj-wVb3y2IEHYlUj3tVDLdEv_oS0LAeP9Ow0zOtdsLFVMvwlO2_7v1wewakbcr8eR7yoTJ_AwrM31zNOpQ/XGIoadcRQ0HweE0z7P3-PdGqstDNLgzoAXAlXIxxquc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/ThESYKQDWULFfY7p_oMn8A/SjD7VkF-Sk9C98-eHCMcRNP5HvoJQh9uuRXz0sDPMP4rgSg4ZCdQAEwfxVS86rJOU0qcKjDhKIDQqe9jIKKmp-PdTbiYvl8cTiz_O7AvFfVF-M-Ij6KnmsIxh1aUa6-zVCKK5hBZe7KsZJPldufxo4Lkp6PMN7H2_PxLli3ACnc/EEUWFN3x1iZTCzq8rylMaolNAA_6Ek_TCPPeFXABChY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/3VG041rB3HWbn518WpnYPQ/dapC6jd7iS2ShWuxRpvZcJyU5oW6CPLck56qPlu1VrQTgXae7OT3y8-viDqx2ORXKMVLxI14IhE8Blo9ASYk8lyoC22ir6OrgWOpwYv4pJFP8ZQDBg8EcsQpjkQ1BlEyu1HXJQgIiNWFagjp7UJ1EreqTrRyWkSWtYSvdT0A0F7zUoABFIx_BsTERFMsMAAh/LJbw_NsWd5QVYcCdjq_9eRkawc1Ili4wpchrdy4uquw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/yWzc-j5X1yfuBEpllRuL6g/VyriQbsvMuwNJw4HJG2Qy3dzUVTDBJWC1HMjs0a7heZA83IXvDA4vyiDZ4FqluukstO2UBiqiBWLKRQ7G47qXDMpiZj7lBGF4apHwVMDDsnJYEjss_OQIgdFuUV8HUKAl7TbGEJLQOoRfvaavYA04SU-EGfqN-y9e6IA42yCOQ4/10bhBgvhLoUTmyqq1nr1_lx2lP9Tfk4_uAES15g5yvg","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/oHwHFjCRsXQla6zaZkHCaQ/VJTMTr3452oNkFiNz0kiFPus9cTPvtrwps25mxk5zdW3hcOeyTuB-rSYMx8xRMBL9qXATUpG-9rSvtRvIsv3EtjRiFZGSJowm4oWAqLULzhY6QojOi6iWOh3ecdPOXSI02atHK8Ffev1b4GXpS6Yyg/0LsEV3HJ4FZk86YorIUVoK0-hdXaexC-PrsD5pg2aBk","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/TEwrM9GCcrMoWbPYWdx5pw/zRB_geYIuJ6GfoHs5GQ22Uih0ee_E0jwT9D_LmxRBh025rsc2eefXFJ7FKCO_XdCYJsg0PXp5DTGlivVFyNVOjAxw6XchmnmkwmfMrDc8X0H_Ce1-MrAc7azmaWh1YaTmleqwXmxupdWQ6zpM3DPuGDvC_Lg8UmaXn451cLzBjxKDEPwq_Jrk_zy_1kU5lrTEDG2ZVXaWbws3fr-hMZAIA/TvxQSPEFl2lFXp9H_u0zDZU6NN0itu9H4J6mlp-CfWI","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/7ndjSCyo2uUL2YcFDDVr5g/4rSqU7hQRsGOJTUPHWGDl1KCnLLFj2Rhd67-jixsTPK4Fj1iYwPVeHtKfa7Du8665hSD5he5s7oMSf0wxODm0To91HBkaOrjDo1tw-UlyOmPU4xUu4sDzQjYlrVP1l0ICYAQS3w1k0ZUjtte-5rdeQ/Dc-HYe7DSghxW0QC6QTkF91_s0c1UrMZCsP9A7Fqq18","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/-Uxz8K3vfjAOx6Sju4wxkg/WThi00VX9gfANS-f5VKqbzd5QQyURF0Ed5WZC6HsGJjvjQ5u4kndUO7OSnt5ixiMjw_ecGSowXT8dr1qoMRJ_IRFwTnGHDHqcZ6PfHspKKCGsVU1Y0iuxFw7rsdBtX-PaE49h1FIkozZqv18tuwy3fCQ3Dag0INW-VgzjNx_bJv7c1_e43GUeiwNdFCN6sVO/vyZvdHbE8ixVeXt7yodIlG4gUK-qDA8tPR9S5bK6zE0","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/Q1mbRCKNgIaNN5BbaaXveA/YhWxFr0Cu8hU247UNaY1SX5Q-zSjDlgviIkN7NEEig4Q-vGjV0YZHZZ3BfbdJyBI8ZCNfnoWyroNGIAA2Y1i95wEgceO40gFWYyn4YlgzvkxwG6rXqkrsiBCnk91zvVjKpapAfzWF8cGLUCuAgoV0iTTg1Yl5Eb8LDIGZaTJ2No/Cd6uHiZv5jH3EMV5hMDRJI1MqTfm2Ru7vIhG-CfXEZM","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/5k4RPMkjvmg-Ch5xOukFrA/7D3mGmzQyr15-BtosWuw9ojbyFT19HnP3dUFnMsDQ65n-oLJlhgLPYIpd3oTeCPAQgEKtdsdnVnukvwO1z8OBNen_HOYRPuzykKako3VnAGFKdZ_S0p33bgdoYOJdNaUVk3o1LlhBp3hPezWVi04oppnuAV74b2htrX4QpIV6CU/BG_HQNnoIO5EPCWV-s-2N_7TLqO4Ckbzc5zuXpgWfqw","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/53/53/1778983200000/5epmwtxsIHw6MjFUPBl1fA/IDhrZo3scdPVmwzVd4AYZaSpaPYtwsFoqZ9kNBWTxmmWNxs3nLRD69PYMtI3IvAXvswvjoP0I1cqrVeF8qiBcDRNBxMR5MgaZbh6mljx9eeVAGcLXbV8iPxoJlZzk1pluI4AhLzUxkh2ruAA21NbKeveUIOusdRB6E3hZjHx-saj_EHwA-8HqZNkIqAtfqBK/Xtd_AGfS2ZQ8VmgStIOQZ6hSkDa3jpOermWSyQJ5yOM","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
