"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/hTth-4yZfQejXKFHGqxD7w/aH4yyQ8H7J5bRSEoRA4wAyf9VDUCYoc9mMEtd6Mzh1OsC-gVSSHJ8aFfbzsT_HWtvZfkKD096QcHGdHF_iPe6xEdvWHNJXG_jXPAQfxbWxTzaeZ16gno4fTDff3c6xPqJ84eS404trQz6Tnxkpi_9QzbcuzZDRmLxAh6CxADOuYa6iGn3gRZZ_JGlVWJHg67/smEEQj16txesQ06ExMXjEhH1lcCgV5sooo4KWJ85V6U","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/XwYKZpvUSR_FXuFaQX4fgg/a3GIEUGw7YnhF-IeaZS0Js7smXvXmJic-oxEJPudhgvhr4kVWFucsmYsH_lVcAuII1gLw8_NtPlj3-Kb9AzRiZf61es0BILu8qc1SDAaMdHZZt7UcKLFnpep3o0aVoK1R0Gxm7p9y6Pl118dtfJhGJvuje3i9FTRIVOzK-TKYTw/IAuPFxoBVKhqw7Nc-HyPOrT-LuhOeQ_lpbdLl0feLug","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/SmUsgcKUBh3dHsLFLtoN-w/c1ygtXZpIcPhu1aOYWeyusH2uwZdXDUMwO9iz4rfZWd5gUPhB1WWiHauYyljCDN1496T6Z3O__Rh0xe53Nf4IHI5s2L3NJxeJbeVPT1tPEgczjcipcOiq7DYZgJAnX-sy8LHo24uRGaTTyK_imWsxA/1ZIFIIJ_jocqCuerUKr4tuB-YkxviIqcGGcR0-nFSEM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/7D6HM5gcnj8PR_51KJ1qEg/KgC2S9PTF2k9CteaCAcLXIhqPVGRsjydqg9QUGFwSNkqE7yoyMumQmCRK2EbHkpOKkq8x_Lc17CBuZubhigw0wUJm1e126evBBjAYc_UEyMrpfoQq2cA_IZUHaDt74saXrLG0uaGq0qiHcoZQ9a9xskG0S4DQv53_kTnTwmzaPDGKWkd3ezBAOV1T6UKUtuT0QGj8mN_sIRoWX0sagJjmw/TILwaFE9hp-yh7F_2ZV6b5GoIE-XgQayXeqJm7pDaWU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/0ichV9gGpb_I-elrbVbjsQ/XzJOO3gRq8VccCcVmBnyBW8FL9QrkXB6VRVolqORgFyf4kgmwuChYV2DX2fT6NyPxLKYNmGlXFfhjdXivdlBaCfriYPhCkK0kbnnD2sBqoX5eJN9_fh4AnMr8_P4T7xUT3npRHZVIl74w6MKvplCb-yPknizQqQ_9atxXtdmkKDFPxTnX6GXKYIGEnga-ajjm7Q6jEghjsCcZnXDWpLCiw/SzlzM9MqlgFlVHoyfxN8hNMMp8taNvt7vaKk25c6TC8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/NvukbTXUD0IbGOxxpPvK4A/iLYAX41f7a8pGio9bRIWI7OBSkep1rX7kM60omdc02xvxFiEXt7gMQ9Cwox1-AhiThmwZQeEGY1JyQGRYZA0bODtxqO9gM1S3AMnl7wlR3F7k0aH4riN8o1hhs1xVlPcOSsMxaZqq23OA5PB9QKVyMRN29DCrir8DQ-gShLgiHA/SQaKxCiqATsrL6sJL87aPmRPV6vxnd7sawDT2UxsZ_w","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/CrTki2Ac9Bms-ffaqDzcog/bWZh7LvHLq7Epb5UrQp-TC2JmIqA56c2kVbFbklvQM-1ug492CIhZAwEQiAevSrwWRzUj1HakkUorgupqJL26F8MNLCRUT5ciwtWZly2NiIHpeK8UFSIwsAqOyo4Ri0E4by9nxiof9kdaUyJInkjKndZ50vzmeYXbNw7xg4dYPRLuCvDqGYax_anPY2vFQPj-4VWyp8EpIhQGjOx5CQhqw/OWnFdba9YZF41mupsCULTZC8tJKzPJRFpKan25ob2Po","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/pZZqkLkqMIBZINFt8qsARg/Y8gpLQqDjHZ4oN4mLHxuEzVR6qtiWjIPLjaoJr9NiVuMkEyNwR3X4ih76bYgQOcE2r4cmNoffR6MkWuHhVYbW5dGvclE5bkKNBz9sfHv0qjuNx0TJQMC-OYKpJsCKONOwx0AQgIOTIDn7vJOOafNEaqxKIUlSGMrcjKIojOfp30/3_VccpUwzLx2VuuiIir9_vez1-ftibHxmdzHJ_uhFgY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789214400000/jtXafFNxCGArzQBL4389Wg/UNN8ddRv4X2ZTijJkGqubGyrTwBw0lejlKV4IGsoFmu3yjANn7kvJTstZjkTRV9_nkyMAys_Lkj-UZz1Z6A8a__m2LJu_gp2vnkwwpXIuX5A4udNFDeQCtyb-ygZXfYP5ug8TfdJg_Gv7ZA5eXPhdIq_wDFkL73ubDdGVHYvVuL6pxLU6qlHRGYdl1Eq6XFy/WX64KxShpi4yeW69zZmWAGiiVw0EgKHzQSy30mC_U_M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
