"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/s6LHgv59uk_krRnh25PDDw/uINY91oyjUSzaFJ8KQQXfyztVTEAC-c5u96SkN6U0t9WtO4vKW8VXEWg1yXZENLmyDh4kG3XY2sXPiZuGjBrEc_I5GZ-KaaODHjPjT90wW6CoH8mn4riuI7cwv4mvs9u330-P-pXkoAymdDAr3n-93u17JrIzCULrR6McJIzbwsFz7h7IMotmI6rrMGExye-/aq4JNOAtld4OEzP8wD8r96EqtuosdQfvKj6G-Iu6etw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/4GrezS2_DILBRpopND_ktA/9loYqnjA-AObszL1fAp7AhqQfxrOxkILjXmgclESL-m86mJG4gmeaxs757q192SWf9g-jmUFEVip4CP5p9rDdCVG9_Lk7hD4Ymk-rdcWuBAqotbiMgOTsFZt-pt_gdq5GuWFXu8BALjntF0iYLf4MTr-Uw7CB0y-gDzuupeltlQ/cuIUggBEk05X7Xp9wZEkp63kBl9CuqJyEsoMrX8gPVk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/x7cAB7J61UZ1azOpUmsEyQ/bm_RngcpmbOu_ERCE1DXYthPA7toGxVamy29zMUPe7WMqEDycFx2pl0UVm_axGdBSBeIMdu5S8tWR8P3nG2DX6ImfYA5XeVpjpL42kh8HdyghtrfQo3sEMBbV9DTcAS-0X3AO8wY9ehSU8OytCRMng/hNaIFqa3LfmBK1GAzmI_TyPkDpOeWuVcI5YM7WO8nyw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/sCcTsUmjT-RkU5AzwyLy8A/GJ2xEQMTBp8bxV_VAyliVP7Kx2XJa_sQJwTQnHdkt5UOR7dbd5iFJBO_XATgrcfcL1jRnXso152G1OZ7Axbgnp0PBOGqUuU1UIDGoQLVo_IyuSPddwXba3oyiVnh9fCDlHYrcErlYno0taIwkNOs0Y6E3QX5kqtW8MGaw3-yrhUgOE7CHuqFNXpKGa_ipVl9wH9LQHutN0_LxTlayQUM9w/-uGKcQzc17VmJIth_4pcwGm6lRCuEHzczh8ORDd45mg","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/BYDHkwuaNdkvVZD2uhfukA/2J6mL2q3KCkiI18CAh4J-tctd8rdPaGvnVsTAtWuxmzp3GUEThY41V44gHuqKonkpcfso8nNHzAEcZeejmIUGwqoFObpeaxTFuwbSqTUmd4waM6ZaFUjx12KFHRwwlLN9RkKJbOhO3OEdCA3Ho33IjoU9YWJVyAkwW-0ip5s2AG7TwSYaDaXVsiRG3H3FKW9BHeXMzKlGUkP65ZrHG9fZg/xhichP9v9sJKdldIJ1B8jjZI4s-XdE2xd7UxDD1A3BA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/4urh1YLeA5ol8SXNsglfJw/2uG2WCXyCztksYJN4s4k-LJEqNEnPlpd9oYQX8iBV3WYLnvn0SO929uGERrzS1F8pZswt7rKfL8ThxxVZhxEbOGRv_OTHqaFw_6zOagWxgPVGThe9cYWMpWxgdwYKzsEXMaOq4BltsAoiGTA7FHWDrUQmHcwf2momnG5QrX6pXM/o9AJmvvFuiIW6i_gv-Xu6A9vG__vhm09PSXlfstyIGY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/ewEZQ9QlCbZ6T3bGYIy23Q/vXa4G2bDK7DDLrB3tTPp4dLyOTGOtjttVSFwVbE7zilZO7X-PSw76kP17FqNhDCsbH5hUfrBFq3weAwCOYjcolBA3IDP65hh6V1bYLcwoUWJDrgB7FR2iDY_NtyEgM_ADG4o-pftSEboWaXh8_ufBr9kaCkfoca1OdsyXCwlhz4xYmpjzCWJdF4ou8tG97WI7i8K5wVTlyAvJUq7yfh5Mw/3Jp_tBvTKMTTxTHiKGk-WnYAHhQrUQmx6geV5zwXM98","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/UQ4qdZDpprDMw1g68sfNMQ/z5xgbVlL39mqgEF9-dsM08YztOv3AxqII8YaO0_hHYr7FplYzwJCje_R2_JbjhABzkAPIuEDqrbVw80QBl7poGRw1LjUq-u5BnZN3EnPDFCro31yH_ulGajIPRdfq4K3XbCr81IAP1TGRutx1Pa0Pf_nUVp7TchYdxirn_yNAiU/-6fFrkvsjserFcN8OsBi13Qkugt4siy-_mhsfJ9ne5E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783720800000/nvVJi1F4v6IMPRnkzITEqQ/K-4RToqo7BFPxQx2kpPu4NbYQzSt0vpW9pgpg-FjSSqY2Q_O1qUQhRMARIWmCvvQ_0krn3OfFZasmST3yquR2xm66nD0BDwncO1Ml8yfIREk7_BePCm8OZkgc-KjFQ0w3Al1FKg4Q2leAgsZc7lUefSWWPNx416ecZnzo3_HvkZ2Y3La6qkR3yWM0-gulf9-/JNMAxSO6WnP9wU-wk1GiIwdG1ioyzx3UhIjg_3O_pSY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
