"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/f75OcSQn0K3Px7lDd5iAKA/FcVmPeErTnuWFqecO0DDgBYXvPFG24LlE5MS2pnqVOop0AqKycdq8quoW6P0--UgJw2tcN83zPD6cBt2jgfFfjYEMWKKensGeX02YugGAg-4cqwL3uWjHeeFzIGQYJfos2EtS15j5KcfbKI9CbsKaIdLCel3GBiQAIqPn0VE3eYzF7W1R0KokVvYcZGbgVMf/oxdX0-rygIyyBKtgrTyAIwQ4_rPcksKsp7GLaDdDA6Q","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/9X5oWGf1L09RNELvhWvq2A/KZgRpm4SwpIR-UeFgt4k1OttL5boQ2-UbsgHJiAcIBuGSmXyx4STQvq-tH6uOLbPe2EEGKlgJl_hSpzweHztqM92bDcrF_4Eb_7jQFF4kZXFPP-U7oSdo-3jt8rsA89lHDvFk3Q3LAk032q2EyEfAIOCslfemtDVUiO_-W2wbgk/kVPVdemjyAsrozqrq5dYR5Qwzkm5qg_qbLSSjkdNwuQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/RdXUadPUgMdJWTodnRuDLw/SNeczH5POKRSteiMPD3a-nd-7Lopha-zm1gkfFEfx0C6oNyr2Z1BBomNyg9oLMB6zTZrm7et-nSnpEiG1v9Wo4JeA_QH8viOonb6bJ_4jF4x90OAAHrBnrEO5440QN-sD0rnXdMNqiPasawQ4RtoOw/EKPZb9vApabn1RulIdB7bWfZFM2ryL26fi4QIuTXNSU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/TER8Oa2_80xazS-7Rnu-vA/L9uk3_wO-jCisTjnFuCd93hc20Ol_52hR-OuC0xssdQRvVuQz8fIfFZVN6svhp61XjwHQ-V6YjO0kcV8Wc6gwGR3EpKStpVPt3ZTU2kbYXls4dW_a7HFj8L3W_--jqgBepcaYtaeHkbXJHk9gOJO2pdKjQMpJJ2CrzJ9ZQfJJG9mNMWWzoG6LRvdE0lI1e0QPnc0PqBgneqmBKrINRBT7w/J2NFur5f4ZXwWgptZYu8VOdE7jBxB3Kr7_hv2B74jhk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/1EqeD6Hz0fWmXVg7H7suRA/v1HIlGcqREdjppSKbEfSKSmhhv7lidXZW6cYgfmzAK_rvZvHEsxwRhPLskGcCWu3dOdXIq1-UR8e7S0q9YAn1YxFDiKx3oJrE5ipHdpoJCClmn-E5fTChyXSGM1V4a0TA-ZqYjLRxP24q78pPm9NbSJA3bmS4HEivxSYaMME27Lpq6KgXam5Bbrp3_ELe-ZJOYsrw5IHXiLMClz-W6lQAg/ckJSnGHynGSJPYAI4NJYKfxPu1XEgtxrFlgXN9xK40s","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/0D5M9j95eLGAceNQvnyjUg/gppW2OV8e7Hb7CYKHZR8HtyMbJyM4eexBM4Zc7mF2MyBjO1XwmnSGmKfaElHuYowkbI0RY3RyTJgui1UK6ODncOP2ORIFiUrFmt42prTcSy4dcWbqCRb97GXMhJr0J-NVxmSlSwv7SAfo8pP1Hgp9bSQ4iP5mGKE-dDhWjQxaF0/PHngehFovOCXjIo6CC2RpoAAH1RUGP81s2A4_fjVWpk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/TuCcv-68fUJzYPoKadBygA/i1OHAFKzenxVllZLbsen6rYTqOsEhhrZ5mvzkgOoGbxeDiiDF6z7vo_gbKHqjY5E9g0fcLOYdIJ0_6SksfAFap69wMtQLJgeke8nIg1tc2B_cyftsJuKebCv5V7SaCsx0DW-X5oKsCSLh4t_7mt9mFcnmRBWPGLy4BwpG1aDwgeFpyqRurWJNn_qbzWLxh9wF1cg8BtdmsDB9rRSCKxJJw/TstmSb3d5lcl7Q9OWjosNw-YrbQpdk2a1OdTFSl1BCg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/Df2_EFlCi4vaqjNoJncJHg/UaLy2ebdHhZpJqHtjLZGdpz1CY4b_xjVl0KMaisl0Cr4oQ_g8PKlfxqMTOVhXYd4i_1t1sb5QZ5QmXtVCeBU1dsb8t13enk15BkZrE8-Xao6q1fvn85_f4eGNFfuUNyLU5EGjZP9YYpBy3X6FpOiVBW4Zy8w5wKcqSxw4RIbMUs/Zm1aPZuJxuL0eiB1OdiYzyYeD7sL_8mhbiUOBXcikAA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1789876800000/XUzA1Jof3he96_pxWMtTOg/sA_0y3j_MZmlZME_5iH9esK48b68QgduOmuCnU3ANQcUqg2EzIZRdyuIuUzms7uJliC5GiU2i2X_H5OqghDKoQiqoTjhq_eq43c2AuyocS9vhLCRDxlfjLCevedlzD3rEmb0BivBI5_ykLhygTvf7JbefiQoL_QEAJQ9OxpxBXrJ91IMwhsuNyKy2TNZr5Wx/QEzcHnqJq6M7SXLZW-2mSK83JjNZDR7bZ7hOl0-FTPU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
