"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1694426400000/DgmaOPpR3PkC4q1dvPJhTg/QIZbqiP9PzHqyZ0vlPmTGjHBSoQbyFVAusa7YslnBiU5xLxUUPAVYeyo4aM4ysXt71Ylug7oSwRXjDP_2Q6iEZeeon6In0iICqv-wRQ-uKcD1McPhLmbfpFKipVuTeRrpeOTph5FVobiaELQA-85Tg/pQHcqZ-OXVAplIp13B6viHxGuJ-E8BIS2eqxmrD8tEQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1694426400000/ZD9X3GjMAr_Qx6JLuFF7uA/9CQyhVzKZ5uTkbF2r9U_fU53gk9LydxUEX6W13gIAjlirKxpmdTim-5bz3n1apwaa-7MFMKwDNSTpX_ZSQFBea6iDlyRKMtacgp8dWjtUYUnk9kOVMsz1AGoRlw9-zw9/hG_FDzVRSuSwfhdHCct_Hnj45gbUg2xDi0sKWs24eSQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1694426400000/gaB2Zd-5bf2RQDTFNc5grw/3DTucbmh7nepTEHuYve5d6QFMF4BPd58iUbiDDwk1uXKUjVBFrgKzN8ChtdY1jMl3AKEBc-LtzWAvfvj5KqaswiRhaybTfGWTryPEIsU9yI/-V5Rkea7uTRTGKSBPkWQvChmLNntRg6Ol3cYiSdjMt4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1694426400000/fHISwiMQCtKQgLBukjq-3g/-by7duqYJbdn-_NaOk3VBljodhB0bT_pv5V6b17aHT3JJ2YoZbX4_et9WmkcMuALhJUnFEzDMmdQPFE1QyMX3O3lzp-c-xEMssr7sDSmzEc5K0mJNH_e0RVE7YHndD_2/8eXoeg857xBGgHENbykOmTaVzXRE0gikpvJzSCIOJ0c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1694426400000/vaWzKA-bo_o_Y-WX5P-AAQ/FQM7DjvHAYswuqVPwOpPZuX8b0mVvB_2bOkpp7T7_xxQyo0SfKXJAKxDBKsvjg4jjqh9cnMhwnmfCy7gyezzXTcz1p4Oq4ffVnr4JgB3ZGsAuGBJFvShMBDgdKTZsyidJ1nnIoFXDo-e-rZv__xUdA/G8Nf7GA1YOry-AVrGiMZ6veqvXbsxf_iVvTCL4O-ypM","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1694426400000/ExV14kvP4denpAj3XsBJWQ/anFZcbM1fE1tosk8nnZayEwnfSCEfc-Cp6XngWeWMyO7MRQUmr0ZNckU0_35_BcqnwLBzPKy6YKH036gHaFUxdFubErwuyr9bl2SRXuZtGWxxpaawwGk5qVR0o6YednW/ETGiMKUHd5n6BYUqB-wG4ExZrzlKqIfXporVocFY4p0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1694426400000/_W94X4Uhp_Ww3o4A_fecUQ/w8yx9Hk66s3mC1GIzfabgeyy--knDIXfrMBRQpLt5yPJDASL5IiFcWAEQ9pB6ukNeUs7b5diV5bf1v8hOBoiEuDWMyT03UgFN-xLVtcwP-Y/dVfqVducIzGR1xmyZK5MW0ttqL7da9crLpXR88vGIvE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1694426400000/IJTN1MDy9mWHY5BModtUng/2HhZHBHQNpEWbZqS9J6kMbZTeH52mTbpY2xq6ZK0VTh2TaI52QR-IMPoFa_iyVvSgi6qBhrq3e-npr98Y6NMGE36Qz2LbgVg0DIv4ba_TZn1Z7qfgvo0z496vTtH8tXqrFz83pQyYWF3FPrcLv9RMGnQuN2Uq1NQ2HoHqGqT3UY/B9Do_cl2HUsPxsQF_wfXgM_VUXbHkftRY5Re7j6d200","Archive"
