"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/11/11/1669924800000/zETcKronL81hvMdzWyPbsQ/4J7gYTGDnL3fdWkUhwQbksCbs1HQM6GJVKJauCbyGenBZmHncvIz9LwWlnZG7QDS-6IdnRnlFbiZoWFXNcuby48QVTMsMNlqazHIG1c1QmAg_0YHicaIOVVN49w8MvGA0r3CFvG_nA17SMsTFww5ZA/BiFR-SHjs6hZ6h10EJ0_boiAgZv5PZPqphVg7AlF0KE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/11/11/1669924800000/w8478YWq3t84D7DjznRnqQ/WkSxeTItwiWVJEZ4iQUqA2QCnJKSIu4I2PrKXH23pGflVBc_jAvIVeA7-OxmjwqPp8spJuRu8T9SZLMaZT8SMJ6_Awqqas21oSZJ4GepofZAkX3sUREQ2f51ECGGheb8/4DL2OKrmqnMjD6PFU2hRDjUVx_hucvkJrUoi8TyicOU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/11/11/1669924800000/Hsa3nK0zP8iKVQQQj52rBg/jPasdgAEOWjwJrarpRzvvntQ73txfwuhohDLR0kABb-FjFhlTWwxSo206N7TH9Tq2ff57jcFKRUMkfeTbw4WBAXFbGwuzd2r48F3GZlieak/VsUXJ9PqaiBuWSc5ej7YekpcNt3niaROA8LuJhy2Kbk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/11/11/1669924800000/seB2QHqoa1oeNpCTqcbsyA/cx84Wqco6qghhcISoRyxDhfH14nEYaCj05VKmEzMtR_tVrZ0Jon4261iC3K6Z2Q1PokEBFyeRxYWE3LvixTlXh3HAQSA002wRFWaxNYw0P1ymtSzwNl7Xy2zbsTh2IIB/HADP_3kLInrAex-s5hVLcY9haA-wvaNwxmePSDNXkzA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/11/11/1669924800000/gQVsTMGeCqS5t7EleEZ24A/Ri4v5Pg63oPpCMbDV4v9WjwlYB7d29cVcxGUWL6loSsHfndfHZXrMNYKl6vas5_z9Hxgyai7wKuv87BX270HtikUcjAMWhxG_GMX6_lFVV8HkqTPLzpqH_gvZe1slKOegRXWsuZ9lojywvR_wfw4Og/id1Xm51w5_2UUW52J7qoibIqvl-CVKNUht2GEZfPTc0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/11/11/1669924800000/4TVym3mhJyjbxrBZOn7c7w/IRMw48QWEUdFN6TvVm4ezylG5BucxXx6nLbNwRrC_vSiatRrHJo1FXj8DSGWtZUf6bMSdzAWlUCymC113QobkblbqLL9N9ZlnGBr2Y_N3BZIGDXAZZ2-gfHA3PJutWuL/CBqjPA3aPdRdDMuKEEWDatDMSMXLHjHQPDWlmveZic0","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/11/11/1669924800000/yKtoIbzf_iIp8REKrMjwdA/FeB6PkttEE9N_gBdChVvk6e9qYjpxCzi1cCqREuo8IQdWOJlpLGF4DrF4nEbuPitjf6BOVidd8J7H5We4ESPf4NBZPzQhW5iwP7GfVKFV58/Pih723Hixgo5YwSw2LTDYlKklX914EUWmqgbBiagwok","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/11/11/1669924800000/g9fsErQhrHuNkQSkqERR0Q/LJiC4x5wFHA5ab4LBA3oyqmbqMyn8v75xM6N31LPmiUBIyBJq2O_q7B47jgn3nrcrFu8jhS3J8ne5Ragr61OPG2B1EfrxRRcr3g4jD2bCLr1hGTKTqs5p_WL1pNYgGrDp89pXMwYHFw3RvNuT2TEAzgdDmPleO73Kcp7nFvlnek/aAO7pXXoOaF61IGZdWmRmqaJWKy3I13GzPavbt8tS9s","Archive"
