"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/GdO-rluBlOxJwuw1oT0hvg/WMo2EP9WisjaKQRi_pHyXw323w0w6icwBao8LIJJ06f4v5TJoTuYS_2BIe69lmovHYykm6iQLaGbpee3_qbLhVBDvHMkiWf-My1PP_nnVVOuCA-Z_beqd4bUAPQ-fiMkXwaq8uJ68qcDldEsz15qNBYnnyR64AZ15zCRNtrfnUcrntE_30u2CM86pp-dVjbG/W3qY3XHxPe94W9AH8wpV6tUAuEPM_qbX6TvuoNxPxe0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/WE0kqZcGoitPU545bLlLpQ/Pl9nBtTe0BMMJYbxT1ykL2EkuFIegLMKTm2-LiwJg25oTOkqt5bBy-5wpwTz0gjophbwENl1s8ZOk3eLsFjCP7zd-3Si3RYVmk3aYTcRufxs9lNsBnNX0dbjhPiTfyjs2xeT2EKqDK9T7w9pj8VTDn92koLDDWyqKlrKEnBroqU/Mla0xgU15rkf0KK-dbPB9XCSksbCRWo-CZaIMO0KFEY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/LyIJTl4kW0-aEqLEuF-FbQ/ouWuKF1cpN-r8w4dVP--Uwn52v9dDKCmhzxgzH5w1mEGK_FbPIl3Aj2OxYY7QLf6kADWi6ymT1qIVwEz-NtGJ2mJhvFphIiM_3pxt8MSkC9HZ99N0-J9qw8A_qGqNNoMTno5bizoy1fRU7fRcrpWvQ/59W5U9b8mPuHopdg5zGx1PHx0j-ET-tAZsqoTtqGmaY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/2sIt4LMDlm009ZIAmVne7w/msZyXt_uEXeNSBU6YCWevHJ7FaeBulRCC5qUL7-c5xn5JIwS_kcV_hsNW6KSSR3NRz0Kkb8FIcFk3y73ytSDAYsl_mgXhlWcqOba-MB0ZOo_WjRF8cZdiK1wizi8XG1kktUiLziJlKwGdgr8E-K5ur58MH2QrOVS9fSVL1cTfKU/h2qq8gtFQa4JS0AaRCCzcR18OadjmMUsmGpc98TocCc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/nuSK6tjb-qb8oEYJyhataA/9Wm-hrEbVhew43jcdTECZwlYmB7xhgQ-ojkozMeSWdvFcefUs6WEWfCnssKk3ta-aQfiqB-ouwECgL62qA9OXTK3WY9UxsULKBKAjUtYki0zcPLkIHaPjIQEuIt9QX-JTKs5HQ860wxDVC4cxmbMV_HJ4fEN8sVv6Qv1NYRRBzCu8KKBnAD4oGi1GcAM-jxE_qLvZ8PluKeeybq3XUZ2rA/zsJsbxyRI6X1f7aCvOgzkO2b5K9WAi1Kqs8a2hq-qSY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/30I_MSwOYKCso4rNKs-Cew/qW6JbWwrGyACQjxGhV0XJqs4yYjx_M1XUrru_Xff9in7vFUX5qTwa6gO9ZwyvlmwUTVQWzWwMuNrCfevWWbyZWUX8xs_UqMqAqoadGHTbwfcUG_dhl075Y25I30xSUU4EPND7Xrx3j5mjImaA2UWi1hhUMwSpiqVQ2EBBd5A20E/YiXknGcJJE_Ec17C_4AgsSHlnssF-BioJZN7mgj9Suk","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/G0AfLNCSctMxTiu-1pjxPQ/K8q25-YsSH2C0LcmdUVLIXoEPZfY0Sje7wzAPeCzw8QiqTv5uOXy7pPFVTnJAqOWBVzOCvd3FDbCm3IcuvqXJzwlcBkG-N1kpFafPPB5Uz3W6PIdwCb7N_4K6SMVflDyLUidOKUuds1inuX5MzCusg/sdxznjSDzUWi9FvfIojjGBOi1V0kZD1MkaF7VoWg0PY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/fp-xyKoVNNW8rtPD-MzafA/lN-aBCVSvB6WpCym3QEM8SjZ3U6hye4zm86tSo8DkSkFtlCTdTmfIN2D0tvMg7sxwl8jtYujtbk2K8YssAcyzRZplQUU62nm4tJtALR8uTCBdEmXJfh-1MYV-ddS5UFWDJ9oq4D0crFnwHgL63cBeyX8PfyDLL18wq6QdIWDjeywVe-_Qmomdk55qV4cwY97Mi3ieImFQK-YiUahSIy5Ng/l-wMvU077Z1s-E6VYe5Cz-xVbl5Z4FMiZg2duDhW1Ik","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/ZX6fVFehdAVexrn9zfqVhw/MHGHU65B_n0McQd06dv0fgO7OXkfnzf3FC2ZBDRwggVBMpPn9I5FFECcttT8YlRnQAdDzWUbL729MY_Zdyzpcn8SZgkPJRU6PotOuoXu_a40VegxhvYtTG7bP3v-V4SfyASR27Td8tPp5ujq6vaUlA/a8pKj0xFE-0NwKSbQ2VPMZJebmmHhTyvgW-3bwfhKAg","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/39/39/1742407200000/prV9w-b0tLt5q-RPQSzB0g/K9niSaqEYazb7Ols0mzhF2sXTjdrWr8sPKm2pz6ujMzk3NHFReAlGQn17lY-hwoRsCcM0hpz1p7AQAtULcPpLrgWWquE7R_emjwtj3imlNZxTXLd6Qj94J2tGgfX6TNuVS3Wlio5dwatF3zAO9Efz90KbvWsMdHmyuJya4d53JB6CQEc9pdKD87OGdDgykOv/Ek_W8Ld3pgjHBgrWrfceZ9emsrAqPayz6ytzlcwSwbk","Archive"
