"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/s4Do9PlyA7B-ows6SWK_tw/HVHiqwEahXoNc0z-dNelrk_mUF3jDYrw_rpTuZMywshsAN_1Y_c5Ykkl0dsOZbSoMssllPKue1hbAU6yW00LxfBhwDPJqaPnRStzuPnTAQ7CcVbjptxzjDVRW_v-LOmkHuIgUrlyYasUjS-uTubQ4nyZmVuoA7cmtqiNR5YFtmtt_C6ezXAQbPm8zKuL3rRV/PhnmlF2E93aWcdCbCNeraR2uMIH7MWObX7TfCOiTBwM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/WTT8DcdEhzA-t6b71i5vWA/MF3YnfTZnioq3wKR4v4xQ-No5VcudR6kWCkj1l3CSauhZEip1e1EgxvoSeBandrNQ8V-AGUrikbBFdJz1P3M15_MtGJ70gDqh2QiKetnAk2pAdPQf4FS3sorDWxTKpD7Zsc9TmqaRTxHGukxLugE1vmkAYzcynjK_OZxLE9i0Ok/vQZno_ddlJhTKyWTIQvPTNtDXpqiOjPaWOLUNS6-W7k","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/n4x_25K8jPOrm-tX0kMELg/uZy_E9qAstMCUE7hZoh1jFp-ZMm4xuymgKQRzvFLDBI69lNLeUqfqPiqXBKDo5PGhFmtQWZWxl3dczFoY4Cj53NG9o8TdyMiX2__5y9SyqjlmEWoDS-zlKEu6MT3mIia3JZU7qLwgELs1NP7xoVgSQ/I2mMwJgpX5wuhqHwUwb3NbhcPqSmHlW-W9Ugg_vKEnM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/jGANZf243k8NwAdvX8qpdg/UJCUSjw_JznLFmz1Tt7SEf7OYNikdIWXthKNOdrsQ5xDwFZBQy4ap3X5wL_b6KJo7_1BzO5L-YbFAzHeBenqMmiZ-E0dGVQAimTVbJcm479H2Ua1eyUq9MQMUgxg6NSvitUKlhRqWgvv-s4MWaX6zVC1t5c_jcSJ3GEPQodv11U5Y1WW-z9EsIdC2gP0B-0ZntxD_heK5YWbLXtQzz6QIQ/cf89on47zWc_koZGTU-GxCbqu_D8_V9a_o-GOIC_KaE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/KgXZ5BtLp-C6JAKN_U0qlg/IMZVAFF15Iyfbbg6P2YEHluDalf5oh2CnQOdb47ub1I-WquKLHEEk5snqB9ROOuh1FhcBg5799Z6zUwvBQclNVNjjXAITP-26BVwjswDJPPL-1eTpEzxbI0MCph9WnpKMspujbkwjyi1PeoZqknbMxjAmPLjcvfcUBwuadwa8zJBlFR0ty6fzePwjTn4fXRDzOSfCIrXy6eMbMTcjBmDuA/pj2VT_SfP1s7XGZzLDyRn1eAONobUlwFRk3FmEq1oJ8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/B0rmx_K3Zb2EyO44YnmBQg/dD4Ro7YksyhGzlK_a9N6rX3inImqZs1f3zmlj_9EHvxgQRHQH1K2CSEldr0GMpBRWhn-VfrwTMso7WdFYUlPxDK7ghld5YVE-M6SYqsfS_IwSTKERphrOeW-Y3Fn9BX8QPLDnAhOOpvo1KvJQeppsj8iWstJRMP0zbg5_r5S11U/Bhi1VuZ2NqmtTI7xIHGw57_mufW92xOAUMyU3I9LobI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/K0c5WU9yZvfnLfYOWfS2Qg/OaUhOxXcG5bVecLh-uduG8eI8PWA90Ky1OPmCfGOackdLRpYSn9hBqqAm1k4ALVDHHaccXwV2ZAFsOpaGlu4cXvA9Fd17WQ8z8mRrtQLMjL34wXkIUchCcmnR_hC655inbYzXcvIN67J7ie26xiZrL553jCvjOlvJ91lF3qvcj-_SF2Vzo3R8O4zlE8tVvb-gtzgjg24mdmlYuVPUB5nKg/yYHmzhbVeZjEArlnUuNEUHRq8oX0KtMlTmlMdrlYNvk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/4ID37T3MVeYB3xTp_J3s9A/E1wKrzoRbquI_Rg88Ms3uiyeMhtA8Vpxq9WzpqmdakTCZjBq3y7YblB7a1305-G7U001A4dQmCPQbRCSStFL6k_Con3Y8WCd1h760qiVJdRpNe0YqqCZ3WbR-E1d1_-LTNF6scS7StlgwNMWNMNjzxMD7JNj1TJCNcDSEAbCiCk/qe-sS940PxDPH_sMcpWB1SDnKT_RzsU-ARIkygG1kHY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/s3kxCEPxFeVf1uacRMNa0w/y9grigJXwHDNKs5KL4ZZkz2aBGdoA1H-TDEOBg4rhwD3VirT26M3iEvd0NxxNx1_5uspIRJbvqvSYddpF936X5_729eSgQ6dhsUaEDmjxBFjZidlWWYmt5p0n2s6hz4fo47u7X8Of9diHmCmWjDe4F6VYgPc9gEPrI8lumdn8PVZewmOVoK45AD5msXIjaG0/N3IhJa0MUGqlkzGBJlBmaxlWr0A20lq1m-J5e-ckrlw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/n8UzxW15BS0xSg9sPjIUMg/6phPNzD__G1wHW0Sl4go4hWfOWfeu5cXTMPGbS5WSzestjWkBvBa-emx1d4xyVAtMTrYtJqYXJMrI48riOIfso9H9qaciPab0Dmp9DO6jA37SUqDF7A6FeXPcPywriNcNH7TSaZ-Zc0zIpydOTIGN56EsORNBRg-aqwnezdtD_o/Ras4LFAwhw7rEBjh7s0fGzhjCJy4JZG70O21678RfZY","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1785153600000/NW2XBmUrQ5NjhBWRMX76TQ/bop9GyfhJBq75sQi_PjJzKRHaOvpICs-78_AU0UGhWPjPnJMIHl02xgYNaLaQbbxp_eb19zp4XPO0Nej4aXDlcnhxiy4E6YVbq3G9Nnfj1QvAzMYKUsn7_zghxR7EB-C31K8cKujKeqXCLcKOeoKyg/7fffdKWqiksPLXlRCbOz8xlqT7MdlbxyiBfvRo7fRpo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
