"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/GqmczxfIupXCauSgS6YRyA/W6Z0Gao5Nqn1TTgfeJYWc3MMiuhyzlH7tib6UjYEYodP2UTq-6khD3dzANyujr6ncWP2euLTcqxVUXOqboxfUXKGeg9hYTKG7Sspgy4dqA9mBSxhTioJ0KwuvYZZV028tCpnS_ot8dHT76YcNF4ww3cdHZtYxxFYwMOcW5_3VKcRDrExdWA_Y3MYnzInwmnZ/CtWUqK4EAvFzmFowP8_LkwoRPiM7pdyEPDmvGiizM-A","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/3ngyJp0jAS4vSD6pLui9Xg/YmMLQluIdK-e7HiWKAoHhXashg2ClXbgasqfjtRsXRrdcuycDSagXjv5qvJrgsTHqQBhT7DFhYpRmaepKihfxfc2KAcbFXJgTZOBbHKrlQAR0E0KiAw9GOF9yM-LrM-s7ELHjBaZTOO_5gddM5QGcmfqWlRYN14adCIq9IqV4wg/mp-wRHWXQZVxcLpFHkL2Uabaz2Wlx0dbYTi4uKT0KrE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/ZoJ5Bw161pxxMjSJW9r2Wg/g3B8IyYQkHvMzjfjsyHa5cBEANuWiHwKb38l0crhvwUE4OCidrK-j9Fc66Li7L_8eLBKfWGgxOmCJtTXYUP6H2X-1ju2qaCsWTrsvADttgNCilg_UdpN2fmblTJUcAl6wBMUsK4Rx6kGF6JvxJWPxQ/5JecpZn46r_lv4AbhKrNwURjbguyrw6wTSXhsoVFA3c","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/zp6kOD8htmslo9awYm9-MA/AJaBzcKtt6M_cTmlKsi0Ls9l1hNwjomKmlBEn4ft22IYxiVAHLa95r2gyuBWc84RKc96Dii3o1tbr9i16xuMZ7QYBIK2U2YCq0kbCrloYJUyH7x3qUN5iaYUGmr3dccGKJti_ETNbf5_KLzTXRe4qgoQb1WXCuOTihrFMg6TwXLQhmmMLppZoh5TxVXw2ZPC8X3EKlaQ3sshNAs-muO0Zw/cqU2tS-b2xhc3gBJN0ltxcRd2W5mL-uyoCMJvMkHVJI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/_Y_gv2lf6zFl69TAEfHHoA/aOPXuhxejno0DMMS8FzcWe2M5olCUmKMUjpmpsXLaYmsnt56IZqKWAsFmD8rddoQYmxGKT3cpzd3iOPejLEoPqQfo1NUZOIM260VL4EJRxV-8c7sNTVQhxRvASI0QicZGrZIgAKn2cUlYtJ3qV3cpOWIse1iZhHL6VhTuDLPDj0lA_AlvyUjuALvbKtopbLvvLMxCewadFr5FTyMFX0aYA/Y-tNIRrtIVKrSlsfHjgf4TirDBRvqKAGKDmz8W1GYIw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/vavKhmaZSE0Jby_kULXilg/pnD7lcejsTi-SYvyqh7eXtlFtgxzDgGRR9D3CUMRTucs7BI_Zm1F8vvidKyIlLALE7EJWbo5FaMZPqkB8SCENhGI1DsTJXw0nsZzeNEXZylL50eiIuJPHnWzCPudr9kd3DKZOxYwSmHEtdaPTCEO-qQmHWfx6MLgt0wMXS1r8ts/Sebnl_ryrRMbgdyd8WA0rovprMWwW58BW6m4i9ntFUw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/IY8S0efD-6KLLof6_TiyVA/9TA8vkxMsYHjbiI1ssRPt1rzZDIMoHIWq36RRdfbGTiaBCJ_KOWOybSmvnN3VkIWrIW9Hjbl-yVvQIuqNOES8iW4N4FPxtUQBmkAo0j5UEcLWsxWoFWG2KEo-X07R3Q32qQDXL9-FeUHqUeaKfcnt07N00ScBjmReUkT8-Z2FGBvHDG9jFR0DinPdaIcGHVU7jtDkKLx59PHHuExa4IsYw/l1M97GrzK-q9ZTcDieVv93cIOksppkQB-_JUXS3r5RM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/0wWHv6yvKQpWZmOj0gXqag/la_Dj1qfYRLDc2nqr4bUxDOJM4s1m4aLPJyzNGuQAeeFyi9j3zRY1yWaF8mCB8EjHsrs1gPF1UNW7DJOsV52bFMfOgimHUTkd7nwiHjLmy5GUJzqxYteApECbe7JwC6Z3cKEZAxqCfxtpinT87B--VZqJ_-RZFA07DcdSmk_XKM/TA4SrRxeLXzQCi1LykI6w68FJlPgTfqzDWTc-Bymkvw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782115200000/rh6vCI5A_riDy5lY8fwG6w/V2aasrq9IJVP3bxFtXr1oTsXJIbNOuNqFQPj603UGfkiot-bIvd22ZWXF2jYCIStmhZTW4B0wDRUUbx-v0b17heryXKs6itfMCa12eaPpEeBeLY3wmFGzdAgIIvpBh24H7OZ8rbkqsJH8B2lX5WMxdLEu4wF7uiRbuEpNx7qwz3GSrqNoOsOQTUGd_c9l9fm/dp2xrDPp3iMgk7zwOxMemSG5yrl_XEawoxvpiEkv-C8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
