"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/35/35/1732082400000/2Rnof6pyfEI1V-1TqMrJpg/2IGCxbR8zT-OdT8PUgdExum6RFH72xzDLtCl_Pqk0YIktPSx9W_rNyXA4mw6S63Y3oZBC6yvYINO_94NWJ66hBx78AGdCzXPnIEwtSGr1UatRA4K8Ydr6GDiwqoPsdHcohwnZ3zEKapBR1Xul7mALzedgr-M3vY1OsjVNEXqwmh7N4uYOvpl5xwMV3lcwsXv/5OGZLxgGOsA7CXTmXmx-wGIGVSYJQySjxU8486e1vL0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/35/35/1732082400000/IyABwQSu6w9EhFl_uCMung/o9UGvJ6ikU2b59_0a8MqaJn09S2a5YCRcgyt382RY-LsJjZgTjWtRRzrLRk01gDrBrXwekp3MLhJe20lpNzCk4xO1_aKdoACbBhyR2_HSB846zGxyTTfahcyj6dd9qsEQLXMWHbTZ9TZdX9QEKsdV_iGiwspBHYlPIvDYkFf-xk/TTo1ndjVCYmVI4rYzp63otVEB-PrsUBgmN6l1aubRr4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/35/35/1732082400000/g4YScTOuHM9RJRevxqHS2w/UjaNGLCUUqUuTsC7OydorEh3D4G_QtlQCoiAzFPuzNpy3GRpb3gY0vm-EBOhQBuPxV0-v-xjwMMsvKYjtPvdHtf3AMIhW6iR1hePlr37xczVL6cuR1IDUzw9NnuLqxC3GW1IrD_qQTPOTorERDyVKA/ucJ5HpBLzVqFAbRim3C7e-tQOd-E-Hxv2d8LlsFwRKs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/35/35/1732082400000/9YJoxbBzkrWXIwNqVfnQ6g/CTs4YQirxM0m9Yqv0fAedQLNZEyOyxAN4gi2Wqiu4NOXYIwD2qiXNA_kgj32jJtls2_9d-zSULzFCJfx8rMfMEpcEZxvvLwFEyR3-u1Ku9APRt6aieBvJWwR70fs8cjwzYC-lFKag0JUCFa_EmhQtHaL6d_0kH8ZTmEXRpruNU0/XyH8JQD4JOdfQQxDXaxpST9vi3pqGcAuusOc4ZpnxI4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/35/35/1732082400000/NRyqfDrW44Hv-oxAqxAwwg/I4Mp_h1elX-bejQ4Z7V08IWVQns3qd2LFgGMQ6CTL5aFgPBYMiIakF17c12ReqKKx8UWcsdvZOdOSNLMCOwvmuiQ5JYWBlnbn2Ezx8VonU_S_wKl9WYp7-Ipx0E0WOjDwN39Mubs_RRTmOSW2tCOVmslemRWFPLMbIXypSORSCB371oQTj2EKqwuDkf8sSvwPxCXkDdEJ-QgJiXIyb8DIw/JAfnRGLufMpBIi8FQTsMkPws8q1qJ7jEriooIbBvESc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/35/35/1732082400000/ytXxo_xsUEF5j6Pg18uwoA/D5RvUmgtuj78B5x1ITQC6lxn8vGFDWU7Vvau-BwcuSeEdeWUkjcme9jJ3RsBcRCLOECJ8yIV5Tk44TTrS_TmhP6I8Gg4dXplm03u4y2Fj7DUtLaG7KWaQVrQLgHPqKCEii2NuQw0jn9Wwm7VAT2twHSHblkJ7qgSCbA4FDDGRWE/6u8JHwqE2Bz15mhXTlPgZq4VMsPpLQECTnlERkUkNJU","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/35/35/1732082400000/4zc0K7j-yfWsm96liWXcEg/ftz_pb-g5QytlFEq_evKSxx_TNXUXAvCjJkzQ0CZ1Bqzi-gxqXX989cp6qqJ9OZmACnArVe9SZmhFMT1CmG3vyWxC99I7a0Vq1QXquUssxpQtcNxT3QvQMWIgkyf70XJ0-6foKuQvdUxd3y1QbayNA/vj_-6bJfGrRbFM5Ai7i0YVMHVXIJyhWmnb5FCpliB1k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/35/35/1732082400000/inLW_ddvUOxMM63T85EvtA/N0XpkkwKdC7cuIX5UrDD2NJBHkMkJIcFgvgXvQG6TGzxOuo321dl7r6wEud5POyOWfr-4c_XfFzTW_JK3jFfrB2bPHt0fxqh8WMOiJOjT4EtcEshfwpweQKYOT2-BpHjFg6K22Q7a1b6tv-IeVV1oczjiYuS3qtAjTV1pkiIxThzo_ErjZ812Ei19VLLQkEUwxVocYFMasyYAhP59HnySA/Sn7JmD2h4fkjFl-TSsf0qhUE4QLWjPg0ejkdiXTmrx0","Archive"
