"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/OW07eccocgAyRVBsYUcmNQ/V1HipLkQ8x3sOveLch4lp8veYcbE9yXUthePYJWntxA-AO2lW4zrvz-Mekbw1VhzO8C7381A2CmTB68M0l1IWlwCltz2htZp-1hyhEInBnTV0pPOBXBqUGrrlpjHWBH2gncO_yfNwwoCRHU1xUyoaov7KP_jB73o6sjuximevPnwh4JUuJIpwsC60FReYDWG/7OHUZ67Eb-6RoMDouMHmTsQuUI9ZhA-uC7oEF_VvODc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/DzzfwsXw9abbOzzv-BgDtw/rbUu78-5H7NMbSwbLZ8Im80XDmQnKPVOi9raeLkNMBlwhiRyBWanZ1kkest2SVGUHyDrjC7I7ReO-S9WBpN-IpdqKh8b0mi4Qe_wB-kZ-X4XWPOGLoR2HdbFqNBv7j-b3o5fFUVJ96uAjD81yeuS9hNz6cvuQtq5vf9q-9M4P1g/a4g493ihFSgeLApmi8O1wf7eeIRGfKMUJ1Ae-pXd3ac","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/GF2Cj08XYdh9xTxlXkuXaw/4X3nicxtS6EKdKW7J4bOtdXWeoXJnD0dGTfEqDX_le2SjBBdA1-9tTF7twpkoEyKcFmkNsza_UKCjJK9UYMK3nguC1UJ2mA0NsLWq8O5lJGiEr-WJ51YztPY1CchAzIgPR6-qNlmXbzC69pZdRkpBg/OBMgN9u7mkT095bp_ZdTcctRQfWMIxYdvKU5F7FQKew","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/vQBC2R6MdtxnsbQjDsTpWQ/DnpaIzkDk47w8feBRH1nr2JTA5duLs-RnMdRrnT0Dkr2zeD9Rk6IP8fCJfS20W50rKekCrOc2nIK2gvlmTNHlAG7fRNhElNdsm3pS7iMQSlAL12Gsg9Z6OWmD4z29RPRVCdrA6wttTF6Lo-jYplF129Ga2keCtlMl08JAtZ2343fYTnE6JUCsVuTRBPAxZvOu7omh4kgbGL0SJ3OJ-9LWw/TOMCzS7FMmRhXa1zFQi6SWJrzNEdukcce67ag4ZcmX4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/SKoGu454i4W-5UqmMHHYJw/m8yUFp6_lC53Nt7PAce279DXIpbExD-ZPpD8woPjmA_e3ebVguOZf3sPQQIwq4x7SNgXxB3kWXDXHZXr2m2DXp7JwC7UC9tjIEiCk3EbZcc5Kck_6ZrEGCSZY23hDJRWxMliF13ROaO0YusAIxxrVhO0Ot710w24q-Ba4kv3McBrrixqGrjgo2R1g_dawcoh2WLxoK6rPhuD4nt-ITblGg/wuhU8RAtkcb_-3ZESnEntO8uYIbnc3JTIoWhnXRXsjw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/RdGSW0MAcgl2pyvB5ovM-Q/bo5YtI7axz6uSQkLVLPWGXJI0ZJyXph8k_oUZ6kM_rBgZGwgR9x9_Nhpcizq_jxh9FccjAjYMOvrBpCEYzqje_xz_0-xfa8gIRlIFF9i31KfD2UAWkWFi1dC8iu3WAdYfqBZEZSSQPL4KQsVH_X7jjzqYbqkEgAMzDxjsyFNHnA/KEhfhkqMfO6V16mjU16lVyzSZiR2L1Jz33fVahryNyI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/uFA-TPEFxQMp_rJkOOcuBA/UQqfcDRrT7fdgkAZW5uNvPaqbbMaqQzQUtEA1rFIYfT1dqWbq0Gymc2Mn8A7iZF4c6B-SU1JBKnFg1JhchvFsO1_Q8TF3AF7L2DHXZvbyu68TrPgehIkxVzAiEEsdvOSwEPTAHQPoNRQ_BsI_Ico7DqmQ4P7ka_g_y15UmIirSMWaQWSPFmV3KbAUGoGf9uAFgb71_Umvj5PjllInZl45A/_VMq90jVEZbZGl3XVKfkABo1CBuGLHpdN2bOOu61PoE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/b_1QJ27x_Ch6H6qp7hythQ/cwpQbEq9-IIRRGYioaUl4uJ4drEl4eDJi4tOBX6MspxKEXEICDNvWhQlVr7t80aQ2wJPjzms8FTwRIxglhYyHu3UOyh1Hgcgqx37EBgnYFYgYJHXaayoQE1H-6GzqYt93mSe_xqbN0n6vW24cfKuIpPBvO6CZn5r_klyA0Z2uks/8cyoWoI8xGHc-JQgJ7c5FVUnDmWwHVN0l0uSgpwIMTg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787104800000/OxSIXOScWvV5a3Ir8_PlFQ/Nhtx4SJwllYEo1UE0w_6Svx1wKt_22TS0pUL8Q2vVDxnJv4Sensb93joEdSKXeH2qJ0rP7b3fsEfK9RGJTkxiZCCqYKB3yXpIXSWC5OjUlnwlRhGgJ6MbW_t2zgOj_M1tx63_KnaJsapov1_4aQ9GZ-tMfjVOITJCn6J88bbAKpujt3dUTjkJStb9B04D748/YHvgbkL-1_K2qdXsyA-cdIp4V64qrAGNGOc_JiP21ow","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
