"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/OsTPnLCI-PBbilhXFNpDAQ/DyLRzinl1GhO5gFkRYrDDWbxcqCXsV2N9yd7O5VRw9e-We-BAtSMqtVNZBRi4O_jYq3RJJlDyAQ6FOOv_GtHIIpvfgnMpANvM3lnW9iJgBU3JJmILbvAHRjHKJib5LIwxqbf6nNBGBbnCd8FrBMqahkKf8FCpqg_RrIQwFkX2QqF46oOtstwj1Lb3O4kfmwn/UKcglo6f56I5_nB6wnIPINsTFUdfc_Tgy8cMGWqkjc0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/-bl3sBk-BvwaFtLzXNbNqg/ZV0RPvVQeS4afULlQVC0loK5UElL3rYZSpZGgZeIml2V7PwecNESW-Lz4IR-JxWKZfVAHx9OVxIG2IPo2yyDZl6IWI1sRRK1B7POa6vt7fQrI4NGaE1ucIi1Fk2dpJOt_uX7P01uoTF91gLY7E5iQZvtl1M-ekTWHiWtj-tsndE/ro5IBcWHtbMjKR-_lmpGtghh6rZH0ERtZ8t1dQuWSvg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/hDidUhEegP0oaacEAp2lkw/hMrhLgBtJnFitcKfpji_qof9Pf765VgvjHVcT8E8CDYttHig9fVKaCLfy6kj9OMbF1y-K15eeAmzWIdZixA7NMP5bqpaY3w6dVacpaiWmMYx76lGkbzdO8DSEr9of4cMKW__ktQkT2kgg2_BhT_gQg/gANuVPBlSi17saP8U8Boq6PoknGwYMBH663lpfU3zx8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/yGst915xVGLe1mu2wxbMdQ/GXJJTCIbmAcKuD5FXSshpbYqvclzMOfhi_o-4EjOA2EQs3Y-IeJAUVAC4ul1gaKCu5jxNum1n-mG0nwV6rV3Fxt47QrsjU_5gGywYn593PTjXq0Jtsd5_krg0XIUfybL29Ey-tFKhZTXRZc_3sInC6C2ZERygeJMOmTnYLiEluaxER-AWXF6x1xwE5PDY5o_EzbLXNuIvUdPU9BBf_DC7Q/zzvBYNOy07Vf7dG9-2DtTLJIVuBYI5tCs2gOEkTcDGE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/sWJja2EGqHmPyk3w6mz8RQ/yL0JDBD9mFaV2Z7qTvweDrYQ1I5260DOH9eM_Ua77m4uo0R15upfeWjWNENnHoO04FP14YCx2TDHFtWNUzhvG2zbUvU3SQJfnVLz95yVoOvqjgqyNO8rbbE6GC7EisKWe7a8HEukD-1BAcaT2OmR1m3LIIVEqTMm7lJ64dPypnuvTOzvgTa9QTFaxuhPufQnLPnvYXsy3-4ghXuFkJjq-A/HwlAybaHm4iH7iQxpMR7VLntgOvCJqcSXzI7gc2E0dE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/c57krz3IaNg_kRm1KEmpig/DSxeJpFAm793esgNnE1yCxdPhDL1uCk6eR_JK_qaO7M8DbzYb3SPgmfRxEkF-4JkvAq7daqVlTf99-r_9CX0tn6pi7N0N_qfLGPb9-dVsYAxbVCyePQ9Be5VxulFW2URfsnlg7acPZfb3DuCIwzEmHsmpQTGxnfUun0O4aiNFl8/f03yrC1As6Z4pn_HEGlU1BOB-gDbALLef6oijKD836g","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/PLVnhSEuY4NcStKKBB5Iog/O4D5tgPgFF3hMnNXwHtYVLPVNwO8UHNQ5IYqHAR3e1d56aqPJ00UFBadyLR3b6VU24sn2CseG7boOh4I8cLEbIBJcpMoCe7vijd3D3swQcO9sMivGOSN0vGQaxxkwZ-R9u1szl95UftT2aS55FhVY8mKnKfWSs8ScmZN9s0ZyTHU_1wt7mK8MtsOXFxzQfj73GGGDZiJBvIht4rwicoTow/6CWjvZ_XgTHkXN-UDxZKuj995MvCqI4Pc88avMkx3mw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/BSXn6mls1_lZ7n1zY_4u7A/bSdQwsgE3YKewrDM4lOQzLo1Gwye9kXAdXjoJiqPfOICzA-LicWqC-ULHjDrAcHyZxVl7Bw3EU76jIvYlBTDowF21T8eJJYajx4ndImomkXA7gmIu88H5Jr7bAI4rWXfzOcX4rB0dk3jcWhNZV56JALMxslCQRY9O4tyGyG1m4k/_iEJZQla8SnmTQR3U43qMLOWXMjiXIZCQzgsXD0LFlE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779307200000/O8WTxa5ibK5451vWyZxwrg/f8J6fSVPmLjKeRnw-BVhMW1ZYrmRww0SeSrC81P2c9t8nMwV0Gr4ehFM0a0YboG8eXCyO6BqY6Ec4Fdz6nueSYfR5uUul305B3oIaVo3Zf3fBHH9relNEiJrTZmwEvjJ0l95hRiYV6PtZck9jN-1dnOTbE9dIaeMgKNFZui1UFvABB7BfkoXngIJKHhU4aki/aPqGYxJSEYwb1-Nnkl4ShAg-mVlW2AspJRQ9XBUwmgI","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
