"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/anChmegldt5qNr0I5EVBmw/yOTTfkSC-uOYUCH07kU3NKdvxghu3hXXCA8KAJy0M-VpnB_j8z8nKHaYAxQI7blqTIbDvOFtWdw7E0qmoJUo2RWKDL9oqbTFlwjjRCymoC_i7rY57WSVA2U0zVN5t-qHvQaXE72kiwHzz0omO6YEqynYaG1Gy7-LavS9C5jUsfOSVGXFnPI9x5OIckL9ohS7/070hLt7nWKxVdQq0yWku7s7FJw996ST81HEh542h38I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/32aygvIVE_x69JiqNDkvEQ/By_UAdEoC4ZPPlb3IPOIRoeD28e7gWbyB8j8VfSKVSE3H10yhOyz0CwhPTWwwGnKB6XxqrzquWJKjNojRSbRISQHBuYfFw6lVjOX9juTwVRlBZ3MfesHXEGC8UwDDE74O1KWhPnvldzMQCyL1JHErMVTRGV9pAn_42jI6ZEAtls/WBkExLmVHHEGtGCtr4UBNeebsbvxMG2-qFk4_aStmv0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/YFJ6eluxmGNV2j_yLYz0Sw/79425bFQdbINIsv7_SoSPTi3UcFv_qOUqDJ711Tdp3n__VW0sFjYGXhAWQZcdsCAIgsceUXmU0a_wP_aBaG3SH8QD-D1-LP58JOpMEdn9cBxRoSsLyV5ZIveJhxL2UHRnRcBbCD1fe6sxuCf9Hi1_A/I2OvBIykKc-s8eG5tfgJ7RGIZHhK0ihqZVtj1E3s21k","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/FJdHmyKPDPuH3ivJpiq7MA/yfBm7tEg7gmOEdvKZ6_ax1K0_lzj7qhv8smqrsgwSNJwhTAU9Bab4Dt9radJ0DlkBeqQCpXrmkgFJZLbV8Rb9T3-WTPspOjvq8zMXXgOeuq8Cop9-eza_enkWNoyMxr1srO6moulrHP_DSGwDtNM9KNjqaLwffRwUqejt4qBYatTTdZke40-0bpQ5y3bFnFq6iiEf8ievXCAidVAkzMdtA/aZI3hyZQ1ZmGJDSKjC26M5yCFARHThZPimko83dpdPA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/0yTnB-5kadrdeE0mbNhUtQ/UexnHsSRBGD0cXOnL1xWlQAAfIOKWSaaCh91CvtPBOtvkpyI64zaWqL73qxVFVaiwEd2voRddMaMzwy8v8JpBxJRIgmhl5gfQpQ4sujD0sLnyR-lgbKh2UCSIZTRtQKrf_6VsnoxfUWWUWh7lUfl4t8amGmru62I1GrzNsV5GgzB0F36OddNoAAL9f_0zM0eo3ZM_YrtnAv1RT2DabBOiA/3LUFwtBIjHsmZtMbHS0gYtHOZWnLY3zgYok6Xse-qKE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/2QTGNq9Q9oC3U02TXKKgnw/oyvF4fvJrlVdFnoIqqsCUY8MjOAx5SNp-F-yn7Eghsp_tAU_0RPelgIb1hNaUD3d3gbWof4WtOFl_0NXj2OV7-K-r8DQSaAPsd4WBW7E2iAodh-lutO7fuoRLh9rnB-WFu7ZcFYtUy5Nz1qT7DcXr-5AcuGGaSrz_HDEVne-3ro/hob1MsSN8tsEt_VFNtB_-06R8CISmbh-Cupon9Wj1sY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/6T49WDCwIUrDUhXVklCtDA/64vkZRvDkej3FeU4gTcDvad8u_WrjYqKJZQgjc5AuzztoMRqfcrLJJ7n9TPMQDUr4n4t0S6JhtQ3qQ19b8njvnXrNmwplD0MtlbJZwHTm2tpczPSxUYfqAOKA5BAQRsiyQZf8Xb8w6OTOwgaLELW-2Ut6psSblcVrhHxCUPOAaGD7B9qACrZolaDs8_I8zzmlJ6UHU7Mi1jXXYybOjYAIw/y6ILSCYg3yGTJfDrrXV2tGspTQnDj1P0Y1-YebU6gKU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/7D1mIparJfGHyKaR5sGlwQ/FETSiKB8C-aRokGUuHWR16t3bHca8pGSvHVuHZHO5crvVdN8VRLyks1XSYxj_YCKiwfCSz8_i_XmD4heD9r7bShelhsjZav9Qj6j7P8SxAjSNNUz1h1792cXaudntBqWtyUELA5VK8nANaXfKhWJ6XQYahIdS1oYvhz7WAMt58A/vvVzTx5ywNajErMawNWDpgAHSyXpTxySN16zzu-ama4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783771200000/LLxAhrrPX1-f82sVMiL7SA/yOxQ1IeHRos-w_92RsBkbUrPpjWkrcqaeF2d_K7pyWD2YARg4jx1gxyHomK5g2Q1MdCzDbahMZW1nmRWGp9R0-neaT2-KKJnd_29NZ8thb7NWY8cwvFxd5IGaSIV22Kj81eoa7e16ntzRHtIL9fDw5bcA12tc0Yj7DoTKHCDHTe3V1DN4ano04GqkadSa7Wk/CjtHYZ6JnVRVbMVy5zD5jSwoBgnPK1f-OOAP_JF3VUc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
