"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/0eO5UGx7Ri8SmzVVYRHRtw/8i2HtJm4EFQFocrSzeDX68jhAOwLtFRRdqS1azUhat6IEsY0_wkBLQcxqzJzJtL5f-PMHFFRQuZTFKvYBdmxe0xfT5dqakQSa4MTRhK12I0zZPBLP6ETEQLnvoOumKC6TBzM735rFvup6fHeKAsgWIOSz0C_RhwLXYoMTqgtb0pxVH8SvvuN9RlR8MM3OctJ/GlM7zlHgWVS1ZvRQ9m0FDgTCHwiqjAIS2apqSzYbffc","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/W3XKcgpjyMVsQ0ZKSO26mg/xKVj36te65wXl-wJZ0c55S-QdCpXDPjgvaGxT255kfLn_fvJTz6T2SjWfjvnVC8oKS8OdEuRAnVSR1QoLLxn_0V9QHyNuXvScMm6P_tVyDWLO7-aVxRaK8rhwX1e6VpAZRJTC_FatHPtSSP0y6r1O4uVTLGHDJXboq07Nv8-CGE/qr1j8vPBO0RE8SGIRuWAJFGaPTSCcXrUN25QB6uMTCg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/IluJrkSlTQYCiTLF6GYexQ/3pzQZxFdLFCe1h1NUgdg3c9lhGePheOL51LlNxF1iWJ74iNZB14gloea_OUybgiKe903Pyr9dip0snhv5C27BxOusCEoFqsfaA0ukExrStHq4jvVtwWBOp7ihxa-zCdM2omqIGYWEJwwBh8vEFjMkw/5PnnUiSvzSLwdB-7a5tP02FjNMuGBrHlZL1U76MTfyc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/aDo2soDwcfKmgRE5BedfLQ/lDSTWXY41HoU8Y1l6N7oSS5rZLWJzMM8vXmib5ijcdzY8RBILHRAgAmeWELPpDR7ALLZZd35g_KFmzrJojNPx-SEoxTgDjALhPJn-E8k3j6hxETC1HNBbM1iQHFSRRTwENcKZ0HUGnBu2MNKNxc9IM3O6ZUHStbf2RoUq965jgxtOpXRTkpcK88MALa3zRgMdT4qTm8Mz8uYz7R8NxjLeA/OdB0h8EWkFG9KsMPdb2XfIx12Fyxauzu1UENpBE4w44","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/fZA7gJI2gjmYWz0F2GqoIA/2I-pmDFGuSiDAOKNb3g0CTv1jcn57bi_FFsmund9Mde0u9ftFAhVbg1aBXuu5lxJASPVJ5pzsPVOKqPPUcFRHbTuP14vWmJKDTxPgyHPFVtb5Dv-upL9J6wis17sQwe08EoJVwj6mfXYQmnjxcwtQ0zWMyDXJyUCDQx0Ax3CjRg1LnB6L83eUfkqnridL3HdA3cAOkhsGbPjjsCuu3fzRA/Kbdu83a04PvbsPxl703C9p0hKDmhG2Zk_OdFONIE_ds","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/I_oAj6VMTY9KEA4kMTyl1Q/IElTje4atuUbFU7jlLjIzAvhxie14Jk5K5Zt6FKv1yay4UolQVnA2RpTZP5wH7ZNfXVvKdtGCGE4IxnSKVQbfhcZgfmxhib73D3n6pxJ4Q7gSLHpq-CFQkQx0fj5ce3tZISMnTExTwZLY5UOCmlOr5ofCjHzxm7TxZIMHsIsORo/vcTnCNhljd2Fc3qKdxkpmFb0w4a-jMaBfjzBLEroe6Q","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/RznuM5IditbzVcaOaVGtug/6ZYq7nfyf7L0I-yUpV-8yNOkJgyYumgP7b0uiwYF2cYvtxqwxD-628tfoWOOva26YsVG51oEeK49HjR2H0KBh_d2TzHgbT7zi52hWt6rAwuX1BtnCaWc-ZaFr1TNlozauWZBDz6szOfytSyCKhQ6e64UvcpcJAYp8O1NuOI-AIjqWC8NUOMQVBFYSiKtuS1d6K-_OGRexwfovXkElh9rKw/KXA_WLkaLCuX83M-jU4Cl-Tk8dUJkGfhE5zC6vz7IYw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/ghIeapuLomaBgoBY7RoTFQ/P4a5Ew6B463xJE8Jl3EyDMiRwVc4onC2kGrYilZT31ZaKgn_VYcfMC40wA7vlxTzqBSAfTif8X6bZxMQK20w4LVsM1mCbzquzCkAaGSuNkGLAzPgQfg_XpP5iDKxxQ49Jn1dfNODhYxkuRrtScgH_-GB_aPPZcmZcPdxAkYZqVg/8b6E_6X4CLlstEMS2NcVzsk8Z_X1a_jtvhNIrePO-_E","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783188000000/VhHIDbwjmoz6sI08aHthTA/IKK-FlxO2n8VY-c1qIQHNbfjtgJ2fnGVsbQRz9tvHWdPtUafFcnQSmz3UPW1V1Xxu89TPdNqPQH5sXXAWdbjnP-o2JMiXaEP90wCMiLO5n-iPnoMGfZoAE3vnhyLoaWyzxpvi7Ub7atzA2OfpvyJhymRnXYzwog7wJvTse2h5mqaLpoQ3Sd3eaXz0R8NvHdA/ZSPBlqPaEF0Y0xb2fkLkWROH4pIGCc9IkA7XZLh7K5g","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
