"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714140000000/Wb4zof2GeWCoB5XUV-vTSQ/X9N-qVM-MfMCQzzzOfuxgUS43AQxs8eQEnTXw4_abMCfae76HqubGTyftM8e16gChlhkKn5O6TTJDLNo0w3bAXKOBOaiT8Fpy8TgMGjQ4XFMl1gb9F3Wb5xQhLCQzb7FFEiq9quaIER7Vrs7CZo_9s3PkKVpgk_Na7Ti60Isqgkd0fuiPlAHpQbgtSRa6Ims/iMLeafjbDdRyw5K775gO_fSSRLon3HFjGhbKetnqGAQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714140000000/BIxS7MnKHPh5m2kKgvZZdw/nz45IszJ4VxZRCzx043JtyrY6CthqRrK3uTWT4pxjmJsLQoDYVv7Psg0MTUdYlBGIPg4O0WpMG82639Rzn9GKBLPvLwFRqDUX0Io5L6i69qYpZT9nRJQh_xqiZF6cDPtywhy3iUOa3sHg0Yyx_iWFT64xPsB4ouSfRP76-umE7k/MS-ZW14n4qtpDbicNR0cBLdboMaF7HkEQLbMchdjTEc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714140000000/KD_QaygghepjHLTmg6635Q/AIGNqoVy0nhqyJuvQhE_uLIRptWcnMRpDx01OmgiJWH0pE6WQ8M_G0JFAV7CWm8Zr2DVlBpTe_Jg-afGlJWPD0Yar6umTG-PrwIBzHozPfyue_jedpSUCk7EgIv6_lyvM2KTakJMb1mCj25D0-dfgw/ogmaFMzydRM1aM8cGF3Vq0U_10UenNKiqv3RAWdIiPw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714140000000/7YoTKNSsVlvk6H3_gr6N6g/Gr53rX0VoRGHII0NQX5FeoeMiGA4VjYz3el2WNUuDiJZAf_o81lgei7gRHNCGm_O6MGJUjbk1jVVGEbYtDf4ggFuzWIL7Q2D4r3A9f1B9tIHHdYX_jxtHkWICIvISNBErg6sZNOAfg4c78fUVpFXcyFsV15po2e1b_gIti1vxKw/IdL5QGcLqcNFydua4Hu5xSMlSkbaKmAnNoHJmwUT3qE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714140000000/CINZ_YrqR5CFe8vSuJECFQ/0NCOrCx08Ta8_O0URqXVzkD3lftz-GFw4l6JilEm94Xy4G4Zy50jowQhGtgiSGbvuG-IAzQGZb-I0RrQ2KCj7NW_IzkIJqWQ9uw_QgWl4YMRQixU1pkM5w2pY65aT_YAJuGyiWp9Lp_A54LXsGikMSPwdr1WS0gqwt3WHX-cKfJ44iD70sfF8w0ekgMzMyo6Ffa8QuyVMRHQi6dKpDHl-w/vyx9Yy3OmwKSWyAhvzjv8nWIALwkm46IHzRmGB0aHZw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714140000000/m9-0OT93Zm6HzNvRa_BLhg/QxOW3oQEAx9qMjM33TCJrpT45waaA4GpHvd6UscnrMpbz40e67cOGbgMgN5JOEQ_VchUqQbLKzFp6EubfSaUi2XYnA8_FzMH65ZWjwbwNXfuluLGGz6WziOn2a8kfDyfia5Xi6iJgMe5PYk8X6m21HvERkpPBhXygHewX6adG5s/iL1HnjVk6yesNEQRVjm_M0mgUmxXsaEusx8amcbrObg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714140000000/KC9dQM9EsoWjya15HKJIqQ/DV_ykYKKcXkeughV-VlhWTQs2Enac9OXgqLnmz0iK3hlZpXkRNvM2gvMgy_0kSCdFMAyWtPFSoEP2kH0AaXz7dRTMfCMW83CJswm7Fhc7kg7Om62WglQU7VjO09752pDR5N5whv4hCNXdkbWJHqAAw/4nD9g_VFCoOfh4SK6WTLLYUKrHHrvL5_lH3ruH7kZUY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714140000000/Yp5tVl8jgedkApRuhsdGxA/d7zH5MH198Eum9dpE1lmWdycHRtdw47euGmikJbsq5pJvvRiyoITL7oilJJNx3smF788iwNCnZk90TEcEhgbAQzP_XqGI2OH9Y3d3Xn54MfrP-v2ZFM_I3mkLyKoiz_GCd0vzpmmJ8tdswI9v_FB_qjnEf2Jiesgy0UOvOsMqMYY4jt9IA5Lz8Eh4fL7RizOZjQ2DugVjJjDh7mufiXtWQ/QcwC-Qy_0EfRizQ9Xx20GBCD-dZyiYCIwBqhi_I1h-g","Archive"
