"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762344000000/D7eJl3tTAFCXE27mfibmeQ/_1c4vlKDBS-krCFI4HqOrATHNBUYwtqI8tjCSryXwDLFTE9ttdgse8Cy6L5wp9U52J68LIrX2xWNK_YTfz-l1LEDeisq2EJueFqjc6-yjc98JpSZskMO2AzHlTPfHr-BpunJvl9VgZ2K-zo9qFahBTdcI64Uin_LDzL_fvlxvffwsUxnvEMNY_Kibl7Myir9/QOgi_1cJoElRNSYGCaULtiCltZmITGUINK-F9Q6ZCKw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762344000000/yv61vMzTmORxxtlAaHGFGA/f-LR7nEhOR5nzkqb57Zh1i5EKFxfeSHoDZWUuQa33yvKpXhlkeylI7Kj6vtl_lH1DQxYyHtDAyME9EqWhP6G3g4T8kHERk7N3h5SfbJmI6XCCvhD-HUHgkvMPf0L8sm-5D_VKgzRKpnppRiTsEt1ebVlO2eJm7PNTcxI_yjfb_c/RuoG3JiVsOHFBFsICwHd0y6eNnY2LkYrNorWqcjOCMw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762344000000/uRKgqd4qnpxvUkL29rG3pw/UBwj0Zg8m40HIpHDP2dfAQUhvqdxN5w8hTT03gxEgEE061l2gdY0Og2lDOT1uYgCRJkv5-zO4GrTqQVEYEtxXqVPpomLRqJc8g2bptNkcxTvNCvoOe_AmmxNn6YDY7TCjsESKDiRxre9tEMJmzwPZg/S9MA6piE0ZThtLXdt-C77i9u9e3FsA4rlLuh0hr-vYQ","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762344000000/E2VAYmeOj6J9GOYfoJbgbA/zvbc557YLw8M-XsS50tMMp7XascbPls_eVwTCtndKEQvSWv_eeojrVgYniaodYxSoBFnty9WuoIoVtUhDfZM7AmhwTeYp44cpRCzCMIIcrDpy0Mz_ANfAYwbsYtfMKHG31vMhJ40aZeQeqdOtwUEix284pNYscuTzYSVg-KLZ6SebPN0LzahtffVJhbDc6FA0oMcF6REx36qek8VDuZcHg/Y9IN0fNTMBp5_6BqIBzsUqBlArShkjmz7c7H3KRVgdc","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762344000000/1-pfLyuQPsj14VpBq-sdpA/ICT3noUWEwpHEQ0tJQ1ywKiPpwdM3Pi739G9TtsAExPmqlQQnXzdPwDn6jIzDzCSTwMoKMBvLRnIPXBeE66IDyPkA2dulJY9NM_DESQ1T9907F1mWmL6ystz2s8WO3Chaz2ybXij_L85bJs-mRsANxF5BRXqrKT4LOHwomV4f0H7JkSEKaR4Z738_JLaY3CWgVBVZicqJ7a3PmDzo45LRw/srt2E6bfFhfSjD_g1wD9CaB2Jk0M2qzJALLCBnuuIuA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762344000000/32nmtfXQTniWnd3MvHYkww/R3aB7iaMqjsYdLxS9rvY_Mbq5V8LPDyY7plUG3Qy5vpMRfBj9q7xqOY1Bv6L_E24IMIanWEOQdn25ZgLuvy6OPhHaQgXFIGdRzchG3pQBaw_9MmfTsNI8NhvdevZN8whnbjNy-P65CEnYnnrkRkX94-4bdOfgfl-tO0oZhXBrlw/ClUhfgEa4rqRr52zhCBepWHovyCBB78FU3XZ3ApT0rY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762344000000/TNaKMCs0TrPci_PBaFhlbg/PuPw2KUIueTNW9T9EMjQixjgJQ1aQZwHtCBwQvxOFp-M_FKz4zxsJ3When9Tauo4pJqy878DKGBnfvLUCB8NI9KUPBalwBSwLsOQjqpRr5qhc_6NrE6L_GZldJ96UhCw26t1jVqKj4T9VQH_42dbKSM0mE-7DRUUmC69a5kMZQFC-XiyU4Hqq42Kxe70EftcYjvbrrvyh_rxNDDMRI979A/SjU18Gudtp_yewmLwHMhEaIqEIuIBsGKHHlPknGnIFU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762344000000/1K_V9yEzjEeBHp7fPRRpNg/FCanCnN0-5nMj_KWj4PdOcE0erUPUloGHQnQGb0NMikQY3pGtARRRcdtF8KHU9dXGf4g_Cvd9VIDjOuGgS0Ev7xdidZTl3JGr1U0eGUVXBeT7pvAOt59WYWptvFgNrK02HzznfzmGCFwIvVpBqPLYs2zKy8lyhoBP8YR6Q5hifs/NvfXQCj4aXOEwweebkFCa9S8ROFVzhwPD2JWXgBg4LQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
