"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/_a6dG4QB5-7nTVpOdIRPFg/pO8xlWt0KJH83XpD8dev2il77q2oREUL1ekuQJSYrz_XMc_LZgzJ6PKbXU9hyiUiN0TetZmvbZuUQtMFm3KfTNP8hYcCDvCCupQGEyMgMlcHq-cRzzd8axnje7IgqqNwgOfl_hLCL7oxy_0oEsa_lSZBYdvwaizB4KkElBBUrZ9OnGLq0ax2N3mOFtpwU2tI/6GzZxn0hhDHjp9PA8mzqJRdJDlx5piA5XZ7P6maeKOI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/Uq6hgBnHShbHzKGUKllS0w/1JhRzdDfUdjjU7rbmz4JtlHljkwbNz9hDHO_2BGbIBtvLWL7TvP0sfsr-MFBJJYL2VAZRhdPUDJGAb5lMDEPsfCNprgLZTlCEQTaMyirKC3Tm05KI_SI1VszuKXKdVSXCOQ7xjf9ovQI025q868CzrIum7Xegf4EBAa4UizaCXA/x1apm4Tw4H5KxuTExns5KuuGH3_Y-apnLRWVgIANJlw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/y3kxGNCRbkgOYYsenepjSg/waMHGhORExmTJdCSY555WQIFOFSKVNNLCxkR2BxcFN04XDHTm-qvd63Zocv3jBKV8tQgdCKNwqDxBMbt4zOG7LphU87n8DeNdPqo8f2w5bId43qDeLVnMZAgUxHyJ8hwEFeevO0KveKIYbZzEjXySA/3m46w90Era4n1mMjnrb_FIdN9GIv30kkdEsNPlX95C8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/g3tabTiTLSpZuryupyRq5g/7PUfy5MdgpY2T9310I7dKUWgbdWf2toFkOhgfjBsFySDylCknG-pRFzCS1hwkYsyUoEXK15C6akp2MfPPskiansZH6J3aFEAzoaKHXPc_MpS3ICOPILjP-DvmvZFxLZbsQGGS7Wu1oURQx0MKGVlUKi1YfqQx7CuM09raecelemFFQITWqqnTfsdoT9VfnItM73t78fTN3z53R62ukG0aw/8u7eEzc9C1tco2I9KhBtqrQKcP9_td_v4MTWabY2o8Q","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/8IoWvY_YJLFfrwDAQQIIrg/gXOgNqkXksoojhSgY1bYKzP5HKqeAQ-DSnuyREU4vDeEJUpxbDke6dhAYnKCC9RlXSGWM22kGrV345r7w2yaNRyV5En190yYt9b3t6PweS5bCGjhIsIeCGh03u1ESJJdcLdUwlUbFo3Lh-aLdPx34yZ8Xrk5kkQA1mTOsSwO8KCgaQEJI5sYjlYi-h7KJshByiRrLzhI2f6n1TvQS4lVGg/5gKdgXNNYACl4fsw8Y--XqBLNdzkaEzi_gewVLNkXRA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/Io43H_lxjTsF6Zy-oqdTlg/lfIsDmmAiHG3StnGn36L2Louw5ag8gKTMDM925H3FPlKwLWddKnSqMWNMB6sk1Y1i2Ynd5Vd_dkr09PNa2p6mZHRbSakJqSGvHH22DLJ4qG17pA4Pg77VYDAKe4M3TLXF0CZHmVZgY1PH_Pc1sJojBytBaql1ymIBlNZ9qoE5jw/iq07didLF4HsFlhu6Br6zXzDulAzQttNU4xlx-Cx4eg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/W5QB4a28rmTY_CNbOVOrGw/XULccM_1i8TGYEyRrMY1CEIXur2JXXr9wBGqMi_6n4y1eENSXGRWmkOxYMcJJ4hTT5LJS-gsJuk0hzHbXiddGiEy3OcMXldEboSh2WS76Q1Fqrtxk8DGC7gW0SKMIfBgxui0it0ibRph4WdY2KgYhuMRO3VtH1h8M1WHCVVvGkUMXxXx0Wmr96SCS6hkZZaymtFx6k3jInZl98d_MebsWA/ZpNK_NitncJ9thF4EYYOUWncCilGvC5bg98Sh_syIRs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/Fj5fka0uoOzG6SZ9GTOUUQ/pPyLstptZYdGqyRugJAaUvkc8yEeG7n_tZ-aLVv7GaB-fvEpeDdh_55CLua0CbD886p1e62otghb4A8r7GnD2yX7cajBxX-NN0cBPutmLj1pDJRNDPXUEkmQdFgHQuDcNUOmR7R2Rx9FfsKRQUzqIMXRQzHaSIn9LiZyp3mcILU/rY5v4GhnA5oS7YKArUcMz5HPtk0rJX8SS0xqsnUxEi8","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1775059200000/yHZUpsktKllQNa4mLvuWqw/iLNrzs7AQS7R9-3CsXjakai_7eKKWMPk1E1AfnJ4J6FXxBz6WebvU8S5H2Zq05yKSnI9qEtWUg-IpLaKRRWTxV24umwHLPrpvKSBkXxBnTxdVPZ7rGwm_arXgWva9o3vVCah1IiRTJDx-LGzX0VXXOSU3KRHcEah-1MeKaT6m5-zaXuoMvSWxgiFgegQ-K56/c90xsiQRDYTOGTSC2Vv1fP6CLWsh1rPQA-ZwI6dH4Kw","Active"
