"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/sQuOWw4e7GaUJVr3A4c7oQ/WUbp3poxs0JuSKa9MHUecux_l0vIR3DKDvqbKnjGpwsVxHoPnnkH_zWl50BPVFT9er1v2J0JZTASj_p8TQR-pbpTlxDsFEcWv-4i0IBfSrIGG3Tn6HNNSYp7eE3zLabewP4ZzC5XHR0C1god_tsE7tQR0e_ET4RmCq00HhScHT9bJ6wClUS3uoiHLgA_oyal/EIjbv-nK1HmT7AMSx5NxhbB_hagsHSh4pqGtggC3ljs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/xMJKQICLPMBf8Qplxi0dOQ/5qq1P4rvw0QIfXtezkGJchpe1kbYsH3GrCC6UvbnSg2vPqtCSYA3UUgciRlow4qQNaEcNQIr1HYLrZ6aIlyKTv1dTgQ1x2vTgVJrvdGeyjmWU5MJ53oyBQZSO_vG0pELhLStS9mcqavCFiTc24IS8G45LlrDivLZcNS033gXHvw/EwnpBGRTRz65TZo9_vi9zrs4UV8bly77UAsdL8U_KLA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/nyfPA1sfA4C4HchAldIE_g/pa7rDnC83oUrmjBFeqi6iFxYZ7q8z7myJudB3OVZJOyRfAYBl1jSvbIjlISkTe7SaI-t7lbMFmqDvH5lBCZFosoMdh790UIACJZ1gK-z4VMCsuR97IY9SlDEVQ1TyafiLFXGPDsNgIyEbuwi4lAyEg/P5ILsvqPJmqjzosVaxsXb5VqorFSGotJknkw7Zc_QQc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/KnEN0d_mOleGbxZUCLXemQ/dPfE6pKDOKZ-W0ql5PvYgK6j4FOTkNmydRw1bG_kcucqVRZxHSO0RMEhjjMbuE3Bmye-BhcyNkZuHAidkKaNxBUU0vdYL7MKn5aBKsWVsaQKslKEkOC1gnBU8ZnVOwzZTDmDmboDHCHIRC-88ZxF6iRU7B5syHh7dJUJA5H1YH9Dp4vNVfWhwV-3pF7RbwPGuEw2pPicVLIIgHYM5U5vTg/E4zPUtLE0_rWVc3KbnFO58WOaDaJYd2gkiu_Tgq91l4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/mt-4w5wlpLMr5fOo9S__uQ/n_iAUxZ-lnKu0mOw93HM9EoZZqyB1PESEMHegiTg7uo9JHeMSVWDqRjlt1c-sNIVNv_SacLx7cyYkrEbehms5huG0LyYI_0aqiCWccPKSD2Y7BvB8XbTtJokeiPRvk-5rfsgAbt-q230lvue7YXNzCXUVXqBoyQRrwBUfNSuzEIOkuNEOSo8ECinMwCQt72jyvPosV-cXg1vnh1S4UsymQ/YFWtcLWAweh5SGToZ1hVbRVKhU2HyeKX2XlewYC-bsc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/5dQTtLKaGAXtuvgMYWeacQ/g8Qmvk3yvr--RapfI7VE0wBT6ZCSsW-FC_y_za4C6wHXBNvSxHuVwb259qsCOhPfzZFGkah8q5Mns_XKKZk9GtqshBWTFEfWU_XOW1Oaex0bCpbe7ktVEe-TK4lmH5NI9TiJOFWKHxCh7PqLBRfZyNLxk3yo63UP8WohU9vpIZQ/b051_vWJHaGdfQH6rz-kyQI7EKmPpah1U0upSxIGB1M","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/i4OK0o9nIjjacigbnysMQw/tTUK7D1oj4uZISIJyWovU39e9gWm-ean8ba5Lw_sti6sRYClHxY_CrpRkH5R-yonRYZTm2UUTuBo8KTnemNih3ft1f8bSXw3efUejDtCM2NOf0ujW8V9Ox0k8O2mLRXeElpEglmTMP2WOhScsZddpGLn5C04CRlxAyXpgyvp4yJ-VLE8YWPLXyFP2FPki6TvquzdaQDlcLD6lARmfAfX1A/ZIpqMbTWnvWYsnL6V-A4nO30ndIxptNral7U8ZByxZc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/yFhOO_YFGq7wZDmJJXshRg/ifrqf3uiNAtNLYugeOnksXycH-U8D2dHJzC7NnvMQZgmi8NWqQs81MJpGsbRJGzJJtCMO_nOciaEdWXjh7d8LzmcjuZGjnCbtSHh2zYW6xfB3TCrMOf7jqBRcp-X8hVJwPTE5oYM08T9aK37KtDoKg2JMHqjLm1wF1vDzj2ed-M/PDZtI2z6WKy2CRY0y5f8qXBf20s_8-hmUCKoS9b1IME","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779573600000/ZsbGt-SWeoP6_p89g0dyHw/plDFq1WKlFsELJ0BmrjO9tbzwTWK1sJIVpTbDZ3N7xgjL1QhPM69gX2hSVKdoy6hKRX8iNrO3FFm0Z5dc2G-OHtZLqJ-WIB9srbtPwdMSubwst_ryqEKTerkumTQbDMNbA3e_6pSEK_vSe8uph5vqELevZcJ2EODktaQxTZg8Y_dHlAvUiroX1Q-x3laf5ET/pCKt_Jn6FUnztc2ThyO7TBmrHw6AuFoK82nOZGL2TTo","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
