"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762293600000/pYDsiePaUlWoMNkrUHAjbg/EwQkseh-CoC5WhSkZoC6hODYsxrHKt7uCOjHxNOJKez711Io821nZtzUN36gbre6hrOoVA-PDvfAm3D4MRmSWj8KNLOu9-hNMTAsQmH5wIr-CcWXWPyDCIQyR8o-uPzu7rDVFq_8ofyQBjYJBUCI66uJ73S0ONTfL3eZmrejzch_bIAa8SsIlabE_UF6H2jU/kNV4o_BTa57Cq7jPwSIHCvZB0VkAftxClRXOxpN17Ic","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762293600000/MynQs0N1PXA3CFwmLCsC7g/WtYWRj_DtnagsiVUtoyePKe19l5wJ1Ufogs0degmelyRGCsgcwBY3U3umS8Ll560SiFbywx-ewFqFD957RCYZVMWg6U3HkUwQ06gsTTMwYpSJRguKpDzRlPrnbt5t170wM25Llvjv3co5U9ap8AnKXCgPZ6cFnr3jMx17yoFm08/tkSmIe6SsRVjwmdbpuZc0dkO2c3f8v7nyBCWo36wvLw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762293600000/ezn7qXAOKCmwezGkel3GbA/9Fc18BKm5PtjxcdZpQcSCQ7g7M1S4Di4HLxwqi95CE0qhIXhspAIS1p4Dgs_Q2cyhKMVWEzds5XOqCkdXL77K4_-Fs40UGq9EOCClfjRsjyTiEFyBUACWU2cONyVIpHKBMHCymAlaiUt3nrE3sO_hQ/gGEqi4N92d9rHEdkMfbXLGNfyzCKK4DbVpHONmo5eb8","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762293600000/zwnKxsSGtw3kLTCmsuDH5w/Fi24t7uGjy2jx7TgSqCF54C92rT8rnhQ9iY3hdvl-zwgLK_QFoRhmWnGj-_sUVL1oJsxNQ-3TFU-m0qgfkPFhCvV4J02bbERX4nH4knAm-dxUMIOfCWE-43FKLpS43gtxTaJ_NjJGP5T4HQg_y6QO-ciAZfjXNbDIojPhd21nO3LDDuCBV28obFANEdtFoklcRHWAAb2Lgh0M5Icp5JQIg/ETSym6CYgautm4944zxPqujPk-K_TpJkh3Aow_OC878","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762293600000/pSI5K7eUDD1fwlfekSfb4g/jISmfR_q1hjQ2DrP8sv0qokr0InoyGlM1tBGs8moSIypKg0AwV7XNvK_KOwomgKA4huzp79aEct6po02FqtKFGU0VXYPLd325P8ICEtdAMwMLQHt1jP1ULeuPkuJvzEM89107yZI513lRFO5fChLm-LfqtvTgNqeEPzWHiISw0WtP1opPC-jH5EULafT9bom8vdyrZ_pqeyy7fpLJDk2HA/zaIjCTJWZrb5BKY00kySoxQONCBYu8Ih1hTris5YqNI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762293600000/0pewrh0YuThj4-aHY_Lfpg/rHWIk8tu8WkcmkjpI0O5RxHv4lLOKBPn-8smVFuz7t2y9Ap-pfGQUREtQ_dcW63uPtpomp4LzGzuGcUTVwx5NCtC-4ALZvAZA1UoQM2hcqTi6RkZxUK5YnEQsCEdwPqr36WN0DgVYBgm2S-oNQRCNc5xaYUS40DxWM3tpB8FjAM/xEy7CngQu9GJqOf_aTF1fCf4b1BPMvKjWjgkqb_dJYc","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762293600000/7PhE0CNoxae_OtZ8BKALiw/jYBA9cNlnO2AtLr45Fe2Ii8Bn5CK0SYzAv3saCFAU-XPWWVnRoHG_jk5QPZ-o3giw79LwifZz1MNKKJZtWL7guD-CSjP_Yx897GsCKmlPSVJvyGZLL2NcBtpfQP2duKfkpReB3HaLIOPtNEjZxy03RRb7hOV3wbYYdhrY0ih9iamtvfFML-V7nKyk9TZzjlxB-2KKH2krF_xVRAEFj7OUA/8gBNDdBt1YpMSURy0jQbpj159bBILEpY13YrWWbxqko","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762293600000/6Lg1CBQzieIMDgXQGEcRqw/ooUIT5xn8sIDTipD7B_eNCoDSE2FU1JkZXfsQIhcaw4mBbFP62luBN9rXy5ZnN97ijXWKw5wfXcu3icOkR9OfZ4Y3XQsUK6eKuvp4DMOO0JBjVx3TWMCmLymXm9S6RkL-jGm19T59V_2nQH-D6ZLNV3fR37mjr6MbyhOvcwrfWM/6ztRwA9Q0rUW1JaXJw-B9pNKBfP9ISZH74uEFZZkI7I","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
