"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/gXvcC7Ll_Y9MJSK2TCAT0w/xeU1-_DLqSqC7tDN1nXcuuLcdejdkdKFMprMaj7OsqDXLJ_ugj0qbS8eyWxAP0ePNnU2A0j87D_JqDe0y7CW_IvlHlL5vWymJdBFcNp6CSN3-nm3Wm0jLv5719ICL9Audi9-Dn6ghJ9dpbSnh46OXVGRI0FKGdr-DpowYO6KiiDkdSIVBL74LNvQ74eDh0my/f5GX8qTtvTVc_P03Hgqd34lw7hsMloXgWaT761nwCqA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/6ttdm9oxSagSQNu69CFW1Q/euIheEMiXTCxw2AFnOf8Ds0StIoCSkhgNF1ckFTI6ryWlcLsuQXSZg4SsaiGcY7GKf9_h3IMTdss6TwU4HiijvSRlX-M7wOqsn275r6RHERdH98KAeqaSb8455v3EjwuwfPStvNr0-BApoidOhWBWAhEdDDDHbQmKZw7kGSnNhE/dY_rRygCb2xMrN8vWBGnvN6USiJr9uPhGBDVkODGqJU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/P04d0e08-cRxwg5s7X9-CQ/AAQxzFFgjXlQLbn-pgeLqNzASyci5Rxz7hmffVLvlSzbW9FGD4OiOjiw4cIwyWrQwuAJQBSaIMAoAqpeSWtT0LnSwQB7itTWQ624BFEYw6-7OstxJQShc0C1pV8fhfuoNmVbgWJqU9nh8HQIPzAIvA/IuHm6juoDWCEJD7q-D_yVu-gMneIDZGPASkK0N52nYY","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/yFSbJMihooW7sOaR1HGxiQ/Pk_ZxY7ocVCdxcNAfQ4t40n7hr9H7s6UYzg8wBa15oOP9Zsn4VDDdjPDDyHqm4BlL3YFLsG65emDKm2sYSA8mKyMcYbyXRYx4wcpQqJBOJaCpeL152Ipc8O0tVgzOLoPQhDAgqWMbnaOlN91FKoswiSwoKw-YBe83Mpf_Sfu-FeQaZJ3QKsvIWV3JFmMCDyflQ7R_pn0Hko2kjVIK8Qfmw/5ogrIK_PJ3uB4YATdIXZlYCkAM4_1Blfd-Tx5NXPQfc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/mYG0aBuWCjXLk2athESpdA/ex8q_8JUnP3C_mQoPpeYZQbM5z1drKBd5hNODrpPpa5g0BMJF75BBuuBTpBJeAc6HXo-qCQWXT7h7THCbvvU9sWp-Npon8OrQNe3tEb8YyQiVTcDkxOdZNDpfoTGhFaydxYB247-nVvmLINLbnkTPk4dTIYRP3kTInX8h_euePbGllSPFbRvizpNbXBVyvpmfwdrnpEw7ZdWOZG8o--tyQ/Y_iAIlkXlSXKk8uMWEqRJ-wpQ8afldVeK7Tb3S_0fIc","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/5nmOa9n6kUOIMhJ0gMKu8Q/VS5eKX6JTErcXRLGwOkMRchDVip0c5-TMOvfU2yY01Wt7lQ5B9Yf2URQUh9TUxaEW9LSg1mcHUF_3je2Eng3ywBpZrvrSbz6Bug4q0X7UbZ1jSsk6M3RW2VyHdPN4F4kvrmEE4f3stqM-uIdzJtdRvtD3vUZbAwFMZKfZJFQTIk/U3DhAappoC4tgpRe-EoJN4vAsI6ldMSgWoAWI5nyZGU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/YKgR2YDn8iTaK68jKyUTiw/weNR0bW9Mb6NSpUWWMVcUvVX5iTJW7EmgM8p2zY8GP8RE_O2uSiyMgECM2scjDjmtePyCdXAHJzhjwDFpyFClXtY2kkSuHymqo0lkpoPHcUXhstjnP_8dg15g_UMmP4Nz7QVlBxLMtnwB_CtEawZ-xLsJHYoE2I6U_MfITAC7ZcSP2JhCQ8wedxJAbO6b3g_x-sbsCufk5fKxqwFbxn-yQ/7RUlhtIQHZQyXKY3WN5rvRfE_N9SEnm-1rdD6Q5Gl8s","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/SN8ivxYfrIE23SjyKGYxVA/_mNfSOyAWOR4q4RJPYyBz0RweMVPXOkE7jnr8aq8hFltC2S1Y0ii_tUgVnUcv-2QF_GTUB-oAd6qCoiIzmM-Q0OUUqEtdvM3FLR5qcsOhqHTqX53M93av82fpcV8zq3D_dnBJvGfMylCSKEgbEk7TFIKaQiPHlem8_YTa8nZI1I/t876YOA_XOr9MnqJv_SnUuGfToKK5FvvD_ykyy4bgrk","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1772539200000/QlVMBigpQcZaFqAEKvhMrA/Gjyzum46r6Ittu7imqH32bWaDRpjNNcCgYLi9Hde8tnTH_S841EHKDpKjNBLCl1lOPEZncU9qhOhfWy5AZCavbbMDSDQQnUR35RoDgJKahRoOsRbah2JJ5y7KWlEXgpv_zId_2bO0jQ_BsSJJgAbZZCzboPUahzDxhPgNc7TjA52kGkMoXKbbAEg8qutD1JJ/48swjakY4MHtOZJUzLuQff36Fl5Pikp_oJ3OsFvi6Ak","Active"
