"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/NM7xmAPS9vapJ3ZTTn5nLA/W7cG8t6gNNmH8ugV7xnqsEJHIgJMZvbBkFeTRv2ebp2Irs6NrVvdPfSau3UmsZ2Yjb8UhAYkBQcO4f4r4veuklW-9BHRE1bwTO3uAj0fHsQjLh7lGqSF5tSB5MfBCfOWaXFzAXOjN26A44XagtqwB8QroEtkHu9Rff0yNiPOeoVdvMr69p9CAOPXJo2UsR_G/EEQJkCtS7NSuvfiRZ4Rvuc3W98rksDxeqCDheEVFZjQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/nyj4YfXceMXbPf39PqqAUw/kJyX7hhxRyAcfY799cETluy-ET_DJKA35rhb7jlMSwPiuxd4KRiR6DPIr96wPwipXmg2HuDoNSLYpQ1-KK0WSRWj4BdFu_X5PPM_HQn9VWLqunL5HyjNcooDgzB_q5PdCEkBF-B1vi0LlSfVFpp71vFToNkCR6d-2P1zreYOgfs/xS99SvdIMJ4uBYjN782LcJ7y_1YgJbgKYtDb8Q3rteU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/g2N48HOdBD5Lc-iJj2sLfA/bnJ1o6G6_rbf4oqttGoiLuexPdlapVlJ-uC5aA37bHLLkwuYpM1PvCwqQ_MA4ngfmbKmS-YqFWPQwMzMcLxfDqTwXNs3KxhjserpvzRCvlnl41L0e9CLm0OlYwfSc8bV0lfGrNkoggwAM6MG91PECw/qb1Aut2FhAlBgy1ACQevOCdcGACkpU29rNZBZzKqDTE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/xM1IpJnKL5HLat2-3rZQ-w/6iTysJZH7gBRrNn75FcD8xeW34ThNPQ3VFtPnRCBEt4yeZaSyg3AmJOpRO2lt4u2egcz6HQRjna_1VZ7ylSmJOPWoK4lhHJwqRRZvyuhLV2Zx1cxeCTWCk6UjzGx9Uy7M1QsQJ0yzhLoRp_4ldoebUGKosn1LwVww-XkyWdntM8D6rzbPG3ptJB_xtQfJyQRFGkrQyyAvmxM8vfUuGCkoQ/ASyWjB1xP0MotOBBM5tz-_ddvIs3HiPNQ1n55dqYgww","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/dczcrN8fpukldl6hPaMlhQ/Tp-mkOQYMRxHw4Mt-Ne08ZoTQ9lfLmZ43zVXtdU8t5tXTcezuM-jafu643AJIuxRpLXQAurAoj8-But3VZZQLy9AepV5538bS1XHiRdqL3C8ZzNs5YP_lX8Mdi9ZmTGeWMdtURIRkrE7Ev3rievwGXOEGfVc19ZF-3mAOTHWOzWkmEb5kiVwBhA_tHiR3zkRNFzPvaLiHYL-pQrHt6wGlg/4Fpums2p3XGfmgEsVdMwHyjXKx5ToYlq2Ck_rNSX-t0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/kaNC93TbyZKvKV7UMXUFIQ/p2mvauFCwoQZiMTlzMUALJ6KNyyS97VxcRnRCmkBpzBpVNeJ-rWjuQYLie2JPzBtGlNnt6TarUyvI0ojDSInnnC0IcwnG36VVy5R4BCC-WAE-JV4vwgJZQUkOVhgNqfM3hwUKSSPu4eDcTnd4WP_778eHVqPasxRgY6d6o9Z8eU/Ka58n5PovgOZfC6EGt5gedenkklXdBJxNMOYr9fILQI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/_0QoEjrqy7mbIdi77bWsEw/wuutPwCXn2A7BSupUWa2aJreWqpLIH_3ogeCrzPdF2qy3nnbeH96HlGBLY33_zhMbz6v6N3hhWbgFIqHRrosYSJ_tC5RRaZzUeZcGJefXCiAKSbTgbkjSzzi9n1wBp2P_uKWFF8D3gfSwSNZqaS8Uu7G9wHDVV0UlA5nnTRt8149uOWsTCsR8ZhT_g0oKXrOCWB5i0ATPD_m4EAtmGt-GQ/lBpmoD7klRz7BIJLOL0INTcx7zvkkLfDXf5pQY-MgoI","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/lrNTid2SHlepib1RJ6UEWA/53WIS0y3aAezee7dBJLPQ_X3_tmfBtGd5n9xSCrX8Q75e_KjAM8RE_0TbAecoRbc9ViwZb2Spl3frrx5_3tP0-dh4yFidUjJHMvSaURPl6p7taC3OM_-PY9x4GfbG__eHSdpKfpegbTbYhUWDHTtgWgnHMihfkfng41nj9nSdaI/41Cht5o8ZcX3DPsJrn0322hxunBglSrKwj6ohwVOej0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782928800000/RfrrewhhzmCUgKYdux8TwQ/lMUy9z7Zyu8J84b_HHhAdA0o6eDOrC6cLRK3uo2rUk2SvHTp0ZUezDLTWcxZ0sDta_Z_lXjTnguK5YzTFGTOwf4NC3-fWiFLBJyq1eazqXty8P_hctZGSjLpIM6XNZhPrReaeB5iGmjgt6vhevvbI57pwKpYed1_jB0Fg2Pp2RI5US8EUbQXW1UItiEcwq6U/-ezw3euin63OmDpVfBYGHK5WFJjcBMnN2B4sbcXu_Ys","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
