"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1718092800000/YeecvgVavz2uTSr5_nPK3Q/Faa4zrEUuQ5Ip5O_m9FtxPXk3h3sg31zCrUsVhlNriZZC0FIcYwpjMLGuA_LSRcHYB63R1B04UmIW7LvkosB8r64FNmesWCDXrogfCicQIhoWmRByjZn_MiHmLZOpHPlI9rIpQR1tGdwoBQs1mOVtOnMqFJsbHcSJUGSUfg78qAU61yMSleSpU6oc9mslZtQ/xNnRnrqlsB_UewZvrFApeuaxheqD1IrwUMbyTBNrtQE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1718092800000/PMUGsHVO5tl9NDm26LJKGQ/dH3gkfGg1mGp7_G_Erv6fvn5hyclMsafVybdkncWyvSeK80ffI99-qj674mEgCOVwM2NChRVSaC4ZEhwm-syZQezMnZBG8SUrdcSRCi7VEhYgfHcQ7OjHmqneGoOBp3lPPbpkskyjtBxN2SSb3MzSkaVtbxavfrUr-9yokuYGf4/YLCcMjWoBCZjjJ9UkRUGaK9_snc-SLtgoYFCXuFwCmE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1718092800000/mjMKC8-hAeJsR3NQ7JfZMg/wkE0jDeGPEhBJ2CKPvcakKI21iOrdn6YHy1Pq6-VRFWv-MsCKLXYk0oR08mDJjJuN4MFZTrvU-3kbBAeY_ehMCbh2X3aZCLZAkQyRjY7hPHKugL_saatG9hSEmNVnoKhUQaOY6QUGEUXYBJFEpME1Q/ezkwlWQaw6vYVOnypQVk5-R13kabuUAvIaRV5lwxrHs","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1718092800000/TIx8ez1V9wGRmzCWTW2KXA/e5FmeQS5wazLaeAm_8DhPbQv6nRy2FFHl-5b0-_Fcd3odI_WA4qhm0fczuNt89cCyrFjmqzzINJrREY7P7QxmoZNSD9dYtADiF1X0YiDUPeZI3Y_E2hO_4aFklbFgKV9VOQlXsIN2MVRJ3ONbLk6P1TULR5nvKI_H8Dxbg4WFos/pBb9aBtvdQOXP6eKomFcgLSyGpm03IBub0NFJ0wz6_U","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1718092800000/jX23S6f5nFHqph2KpmRZ_A/62Krwwu3nhrR1UgwtdIiSzdrsN2ule81AWDv0MJGWhd0zwrbk43l97GXHADnO24mlPWmd0CACDqQsMpaPyQr6NdFUdGitY273heG0PddxH0v3TMYFd66Lv9zxJ3YSQH-ZEkdUuB5A8Cz6c0jZYo11vD58-mOEUCXAVVDyzNy_MEEB3XSb2Gk8R8UpLX3DTmLCymjHxWr_SfFJsGqpTxqWg/OnZ4q2FEtkRU2hQfYZzKyghPwjYeWnUZpYXvjDnelcA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1718092800000/pRw8q1n-UD_84tv8G42HTA/F5G3DmO-x9HAva80r7AR-i0LOLidHUU5EEzwBfFiQLfmF032nuE171Cs9RJZhzEmXRNYe5wiZKAij902UoyGenUK_EKktdZz7-pSjeasb7Uzp2lTJvD0QDA74LCsc7_T-Bu6yKbszP7R9vs8JGahEcLa1LMUPDgMo9-Hqg6fWQg/RJIvs-YiOiQpIWTZSqwQB1iyVUpTixfCRV0wwXc2ZGE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1718092800000/KyMqZs4QwIEkGhKL9_YQ1w/M2UXwQNIAYgCdcwOrASEdLaCyKVbdShR49nMJtYyA3MzJ6n6veUw-BC1zMTBiv6HC-8vrlqCxeGjoszK8eSO4C90jGXc2Iv3p9U1w80gIm12vRLf1bCj6WCBdcW6d6GWLAuAbhGd-y4GG-dvEi2xeQ/nVVT-HUBVxK24-HsIVgRM-HOB0V9nRl3vCIWccNyUio","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1718092800000/G-W3-P_4si0Lrz4ODh7hcg/4U--nA0MkR4_aYfM9GnukPSnzmANFKdDnX8ib0cQogreucDUvlOOG6B9vhr8NmqUXc1H2vpuFZxRckJUjm0unK9rHuDtD8T2_NDUVqSBbIioZTcEfXpbqK-wg-8jGcGE4WgSSQ84zGIyZ7WkJUIw6JQEkffTCzH5M8Y8-Iac7LD5kSDdvafOzWPdsBD-HKC6wcZk_LqERS8q3F8I0TQSgA/ArEQbZlUZueZNUGCTZdJQygKDeUu2SQPG_jfaoT7LbU","Archive"
