"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1715464800000/ESCW1PHvzMLJa4M3y-DObw/HqELeQhR5NUHf2grmyosTBItNX0YCdNCy1C9b9dErJAUndG5CJKrEzG-H72HrC6Wia9KALyHjS__NhlBDGOYj6FrM7FR0Fl3Q6nMjtZ8toq48c55VJFWghOPBSlOXJiV0klaMI0m5x9g2P16WI8TDOXd1cgWYjim3T7tRoPQJjcTrwXYVLiqC56PKtqQYZ1A/U1-vGlrSPsIkW1x3aI2F1C567oY57LxDnelKE52wcpI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1715464800000/geubMY_WQuWuHlGZ9Aq_lw/TojC8_8-GjRNAbkb3KbU643dKDFBx4CJlr5tEKkASxEiAvsQA-3SfnVru6NMn0ddk8iouNbbBjDISxiFOxDhG-uKAgizaWUgvLSdwT049A7XplLvEgFc2sHzyhBamKmhPv2Qj3taaFtO0TzomJAALNRYgAAVIhrM_9-OD4XRyUQ/eixy9m2OZ_x2IVX3KFZYlxjOu7y0M_t0c0W_TXxT3XU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1715464800000/v1QFahsrvP1Jk-a5E2iguw/5TCZzkP21G0PDrKL7HQirXKSpKmExBo12BN0QiwOxgH-UmFRHkj3MbuXvMSCpW4-QdGfMK6GKQRMwdVfpQ9yoptXwoJirwxSBIlInJdWIZsE5Q8VJcNNb9FlYRrQDkQV-VV_9uM7Si8hGhp_VeTAYQ/8u1MVdiAm3jEAqFyHnXVhNWJZ8c8aaSlb7-c0Jx1goI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1715464800000/PiljJQW_i-9XF18dJlVl9w/FdiVxow7paH6BqTKtFk0MBHZ6xOnIUtSHnrBxrFBr1M0IvCHp7Zb3tK9Gst90B-n5tbvEYd29MpMmG-ErfSjiCHcA80AJMddGwyoGreigqpBNOYz6mXtMwAE_6E0mfu0TG5735nucMQRQHPiqAHq7wOFuMksaGF0qBc35VKRX6c/TQalnWcV0Ojzdi4vYhk-shyYQwU0db62AoBV3tzUqxI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1715464800000/XNNE8WTmgDcFf0cEbnCSNg/-9P55zxTnA5iWcasErhxl93pwC2dLKLKDuNXnoQUntmp7zVOpwGyrscG_32m7GaUwv7sq0AFL6pzo1Ljy1qKPQ9OJltMIIvcsXWAjc9kwFHiB2sbRnYewYGmbXtd4ImxnxjxG_bv-nqY9mVX0yfuc0kVSw_XnTjnyPMCUsZW-VErlrQF1aDEpFHxGBGI96aBMsSZs_JBRT5qJ7GthqmxlQ/PV5wUGKNXWymeq8VEpfkKx6A5FGRy36eZgSrfsMQC5c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1715464800000/vWH5bDlbD4NALEcMFvBFPg/Sc1YiB8WMnXqmrbVFFrIEVJtuuvXwnXgNHEdx1bDsV0w2GuDUeus50R3lC2nfUKOzrmIQXZV_uBzxaUFjiYFNZqhYi3oTyXGjHgTPwuA_SrvTVIQI1axgKG8MwtoHwCmS6PVWzwJMwAN3g-OUXZ5UWURyTAv93RSWQB0GRy-11I/BVWL9F2LtItuClwL5Z225tkymSXF0H1d5-sq-FriAlg","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1715464800000/Bpu-cylgyy5bYAY9OOsUfg/2indScCjnh4JuewZlv3ao4wG1NIwPXZhauqfDm5rctVXANpGsH6OvKp8psRvAmB0zF6ApuRnaaK7biWm_hsGUdYrAFl3-jxGrYzkJdKbrIK4G7zSbRUKe0e3a25wF34ZLlF8yMoq4yJnU3Axl88_vw/0gM06MvDZySXcPW2jWXiKQBco908eWNNDZv3YAPS5YI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1715464800000/k9LxMa6MS_sCFwieqqMCRw/qtBgxeCwV6cxxTTXAFCfe-6AXASxSPduWgxUl7K8BTiDXprGlor30HSiDiL2qrMDNe16M1qXOvvXarkZIZPHKoAh-zbl19d0pW8IP6SirFp5rgNuG6NvPFXci8vqZYmDsX6TL1Jw_WkrCwYycBfBBRpDyJwD79YyTKp1rN_jB44VbBtdKnVwwZvseRVO2_HvkIdQcStSJmZVl1fXknj5JA/lnij3B8w8z_V5M01R27sDnbcj-ZQoDjWhHO_quelkAE","Archive"
