"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/AWbukRL64VrDfjF2jQdFOQ/fN-js7e_uUdGz3Irsb9-tI3vAdMPkquMMz4tHUAdLUqCBswGpTQGF7B_PeRogskTOmWPo3zOT2adV6WfMYcqPxGNMfbCv78VBLMCWSg2RF0UqKaEUxA-VqjhtrBWfP6-yydQUiEBy0Nd6MiQ2_EdfsPgl6j58PF9wyEFnfRhiz81WTIAWD6_NaGY90wxJzuC/h8H51RWTki4iFylioEUWLlPnvWKK9MjRL8SufviSZPQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/92ZePJ8rG-4gKOwuNR7zRw/HVf_giFXttl8_nh8ftJDvDi5ij7BHMUW1jdWjPRi6EuN_WxWWURmpHHX3lX0b4I9RIkKfZEGtZrO3jVrHD8714A_arU5W2zOHlOOBmwFp0ZBmxVdWOEwXX_rq2_FbvbVL24AUHVEo16Tb15Lhe5OBCxi8SlzaqX6pcyEo79AcE0/FKQ_bVlKIH9JOWX8yFSP41h3N-RLltQBNDrwfqULu98","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/S3pxd9r4tzXixhofvE0WkQ/DFPnfcN4A5BtmVbNEIET5fv0q14TaKXpnkaDx1Pf9dSS2A80Bb0ARE2Dwcb8rA22uYHAmh_ykrP_Z51l56u6Cm4-yqQ3wJxXCsx0tnWvPrOZFdm707GGJ9L_BxA0zaO-CyopVoNw6_b3g_yx_svqxg/TYVKCnEGuH-gfrmQuci5pzekSHNSHN_J4S2GnIbwFIs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/PyPTh-DSayMvxwz84O1y5Q/iAGM4odYz83uG06tkxNjxNp6tgj1_t4QhlLDcwCIznfezeXmyyyPaJXsNvLo0rQXOzbvTo1a1bwN4ud_B-ZOIXycvxOO75v0rS5pPc9b-15TczHmj29snhGXy7MXF9klaG0Xa4rlw8KExjaNFX9A75DR1xKQ6DR9Jb9t3rCDNHiZMDSxRAEB0E3fJhrkMI0vUcZtS73hLuXXY17Gdm5mRA/qihQ7B-DglaBPEjV8XGG-feEuA94TITtf_0FTNRG0Ec","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/MTHWzhdleTg78IpyOkRx9Q/zqj7t6B_aQtDKDFRkVLeOGOOi0OWyvJc7MP5yqmhvuJBlT2PW7_2HMLEG4nAcEuNqr_boXx-GhKnhrCfzARP0jCbMmBzg67K9SWZvIOtwF00T7ZivheoTtSktyhDhC9SboVCJZUqvaetMRU2_rhPSFcTw0v5RLbrw3eesBMapZmeBoF5D0TTQaYgfgKWD0Qyx3KGp4rHsUMViPElY7jNHA/kW0XI5zv9Icf5fHxk3WErb9Hdv--Evm8YTayHZWMyI4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/GtlA8N1FOS6XIm0IpHo2tw/UyYLFNGT-SPi9YdLij9RiKwjSynH4bm2WaNNrN5iOAqDZmiqlmrgPXEDADGXvUjK9xKOs-JOeulCKs0z4UBR3uPvVPHa_ojAkbq6J11WMnIeoQs8-McC5Z6mxb7nE9jC73FCM1WFyL4qB_DTj0IyII50na2bq0J_6VT7aNISsVo/VdfGciHLVRLDmFixXakDmgHNejnDJ_1HPmpj2HrjfaQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/LMlqsSIXgT1PkFx454D-jQ/baL-c-xulG8VS7duUY2cSSOfc4PfTqtcobKytKiH09YC5psPg7y6iyqhh4W6vT6-YR-lhaIKfqzsHMdvhYNkvGgUG4_Q2rlM7KA6h6PlZrrnilXBdUjC1NbXfq6tGxYYKg0bAzxiOl7mFvKUKnX4m3eJ35aer_5rY6yn1gIF7XPJGyNMC2YAmsiYdf8YmoJx_WJR1AUpxZXIEQ6PRjAaMw/Eq2USXdzWU1pwdvlNRO87n-wL5ygXtWZr3p-jTje2OM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/vF6vbvcaxxjaHNCShlScDg/qBBfJQKdD9xDVT5Ykm_-f2KKihQRy5dulqG1QZGY8s8Sweai7_ttQ-8IwAeEaP7-MSRVoB2W1DV0rZoafFv4MfgKgqwljt3YA3UxDYKFW4Borsfl9ecN_krqcivkmefaLYJ1ip7sk2_-vLjQhvZNKTqfkZ2SlKSLh-MQKdBchDI/UPWuxRSAMKdrOZmYkzeaSeqOwxhDtiabod12WCMXVlI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782014400000/Nw2xqxYZWxF8H9r9qtyYAA/zqgLCmixOUuwvbh-f5nIqbjwbNBTpha102WmMrvUGSd3g9UUeFikWd-ilBf6Bvw5gkpKvUl9kU6al_uOJ_gKWv-gR1rgD_LWHzQ40a3jGP6RcaIEQhtzEZlcuuCpNJdgplqh7j0BiEnQNrbQvYHyfR2TuIHC8gM7oLNhtBKvsiWaBEsGDb8Wqtxt_4Ps3WK5/JP3i7mfwU1OBSENMVVcU5CbP02ZnbP1M_i3lcLg4P4A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
