"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/GA_FvmIjLa-3B1TJl0R1Kw/gpfEkhwQBdbCq79UvM3W6ESj7f-HZWTHc8uunmL3MOko7qIu6bLj3ZklhgPDVk5Y5ubZWXSvV7iRxvRPZxTbvmZFML-a9UIusMM7NhjMbYapMMFyjKyrdyBA9pK3hLMWt4xz7fYGGhF3EHj7ixo0jiudSHEqS8IX_mmcwPKLJ7IxccHBuI0hiiHgDM3nc6Uj/9k2OxkczXW0MMBDdu44MZuXEeWpqjv59OxlRIMLPwiw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/ZmmOFgtNxHOmlBcOzTPaYg/fx15GdKfqT-WGrxlHvxzdJ1OUJyYrreqpxqMQDnnyTtZyzIl-ys0TDMWz9Fca5SCi2yvCuxbnW7Fqab7s-Jq-leOvWcCJb-c-iLUZHBEuYLr9eYgvpxNyrJZq_l2AP-4oilTYCGGsnSrH3p6oV6FcyVG92soRIdiJVQQDG1_MGI/p27al4mWQpQrHgfCBb42uav8GrkEoie5w1P0yWqG19U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/gEqeeQmy1pVWYMsQfaVAdw/ofqD_GKHlX4TUNshxOpbMkMvXJtZnoFAeFhsSCykL8hyQZzuQBUPQoxxjh6emclfMscjNJkdbLLbakUq6xGzHjIJQIMCkdJrdvAOUpcalV21FWfRC2apY8L-ywz7ekItspozQsxjBIt2Pv7aiupJDQ/thg-0lBwchg2bXdY-Zv87Ufgy5wMRRWEiQb81UQbhxs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/WqjUfcZK-LmlxfSaQVwlhA/PYZXEihAZaBqLWUB2n6i7pzvWBYvNrpVEZK0_5a7_NXnTngepySqaRhxueB8YCeVMxPTFK43LapF5WHnVo5ExxhbB3RZbWiFwymnYLssb5qwXbVB5kGZ3JistqkiGPoP72UMkLcnuTu7GjmFwa_pS22zkhcJN6rs_NdcK35xqfKDhj1wm8Iqz3cer3CPGlQQn4ZA166btX8zGdrnxLUvTQ/CAJZLZwdvajNYp-oyapoa28Zje99jPqg4imjKzR_yn4","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/EDuzqvrFmj2RuZL5kYrJdw/EdpUs_nPywxRd2nrTuknJCeZ7yE1ZaOAKUefGVB1GA_hE5mk7XAzliS6Oz_lH3s1_A6esAneTYruYgQeoqpFsX7CP1hBhQQ9XgZBpieOskMfW3847YX25yO7fBYbMHcqXMWs7BKLawb1oylyNKjjUkeKbyLMleZR_dEDZ8Xz6i7huSjGjSVg0fFM0I_KWqmUZSdrRJlkk5Dn2a7FI7hqqg/zr1BPOa0ZNMiHJ-fYfrk_6RLaIFNNhLn9svdlWeRRJ0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/uSo_W7VhUb8TmghcsiTJAQ/DzlXblVMPpAoyx-U0gwPZPNgwBguz2KBzYVoj4IinTBRS4G5X7oFjz0xQ_eif0uR9d3eZ1XdCme6RdupppmCUBkk5kzWMT0lhhMWmihrRdBYuHvdSxda1PVtz59_w6NK1BjZdyNIqrPCD0c1vC-5YoLVYUDY4psxQrdt0kj_vCU/Q-HxSKu7KDvmx1Pis4MFl0Nls9e8HMfK_549yzHfcBw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/J4UdTW9nJbL816WcTKUqBg/rCN6o0IR-o-jkkXlgOxbOvrNFZK8m-f_GBu8kCq4LZF7pFfk9qg-sHtzMiE522VFYrERI8T5vxb2Y1B6A3Ss_bnoVEzSWobxBo2LwhH4Rn-NDo5sKmN38UhYrc8UI4OVAYuc-DYiPTAiXZ-4zt9tTKH5uLNRAIvOc7V-r_EjrsfI8acSuD9Uo_EqXKMhBH1OPLHOgN22XH8XuTmGQZMKXg/Y38bULFf5uDLGs9YE927GcJCL7IWcfugZZqJdAtXhCA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/ISOdjyuP6Z8B4STEoDIN9g/wsQmrTGOLaGYDr6lYY5cTba6ZJzVIKuYP7hNJb1XrcgDYDSSwdMhYBAhRlPRAU1b3TiNeS9S6fXHC98B8p5YbVcbsw4I21If1lCpzoQMrgIzNCzgkCvb-KnWPmBA3vjuDU_sFxphmbNQ_EFmqPmWSQ-tRMMmLioTHNy3MqHxFjs/6Q13dBgmUp18XRUHeFh4-OSCtHU8mcD-RBAnvxuwVfE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786672800000/hOGP8A02P5-iq43mZ8wCKQ/L-u5jGy3aJrlt9zRy0vhpVh6AmTICh6HlZ9gGO1qYoArR6g8GngrJyGpVCer2A7coEGmawA9g8VTd_jpFukdS4gR-i5XFUgKd_3VqPb_ifmxa9-p1nLiTEUMqQoI69anOm0N6slaPh8mRZHT0cs9zRKQlNhjmQFlJfiD5N7BHYcXyePzw3GF7mC7l7gcigJ7/dFd3Mim-6_Pa8z073n2SzdjkL71Psjq1HmDhKkbeC0A","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
