"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739563200000/js5bqs4cJOCnr6I0zD_Sig/lAX30wN0stFXC92hQLUmlB9-DpfEnDWblFlVqJbn_qMqaqlvKm-S5nsj5EVjaKZWRp0yBUgq8pMgAM8BYqNA4abAjfnXL6kWOtDM-VEWHNWcktJYFjmwqVNHofiW6sCPooZS7J0ryAz5tdrQGSGJkBSYiZK9jH69LRObsgAbELsXVMWfDKXfwu3cUNfe8csS/DvIqm3PdVVxhrxGlczZ56OmIv1mDxcrGQPVyITPQmsQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739563200000/y0TzWtyS70xxa14GLZ9xVQ/tuA0e8XiJy9Bbr2ilB-RxD3J_AtmZejzsUs3k0rP0wyGphO8tcdM2kEAVPBmWJMig2pavCNyWm_1FwGoVxGhY9JzQmSnOqsXZs-r_BnHl0dxtTE7V5J1-jEv7Ud6TuGSUz6sGLsca7CQAeob-HBwhbpRllb4-K0ODXozkSGIqOE/l-i99uggdzsGkEKgZW9QqWDvcOKQbmb71pqejh4-6hM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739563200000/4ZWmiIXVtDQ34fTZTKexig/P7PYoTcmXsp9q6dQ_Z5jANL0KvFkWYJntsSdSB2oHS8QwLMAvs9gzWkE0yBVDc4iMKVKK3PyUHA0xWUVo6XejIbKBzAOAR_Mk1v4Egp4hBvO48QihhSAkOaEMnRwkU5jkGmTSCrkaq2-sPX0yqUNoA/E-0mAbpjkDK3vfkCC6iwlHHmTYgp5rFsDvlTaqXqcJ8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739563200000/coipti1qkyf_PW6hULAxPg/2xM3h9XS6PG3nZdWYHuNpxkEuCzEaq0_azWJfrQGXiZQ6mE6qnOAbTtH2o4OEM8qogkXVxOWq-nydfCGVR9A77qOK1YjMNA5vPVPjSFy921U9FnswH4XmD2n1-RiOwmtxjY2SG22eBISKKjCst-_six7BxumAf2spM2MkNuiQC0/iFE41MJ-u1xtQw0EfqSPnn4XKbPb-DzBVCy3gs636po","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739563200000/SxuLGOfLxiHNYoJjMXZmRA/afDHkcWvu0WqKMJ9lWythS-ttlAnRA2i-7ozDxSa_WqTUygoEW_9I6yzu4ZPcDu-WkiF4hU3_LDn-_GpXG3C48X3CTI3cT6PCAbJWKn49w6U2WcXdfbVfVJvP-oVq-ZGJRjurhO0qBajjMf0NZRg_Y4GcCt_n44gyz3Bin8ygBlP79FFsG1Bkix878-2BzqHaXmxuoYZWu8UyOowvuIZNA/TiGFcGWzXTeW-Qylemu0V6fJYhwqUPUir6OiMrILTJ0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739563200000/rpS5arK-xmovqe_2gywl-w/C6kiLGX0BvP1rVprT5oCOb1RXxsbRsr_CbwHWBlAZ2NhuRnoU6D1DaL8Y8WNyuXy_CtzEErZtEJff8JeQTdqEARsz68tmk7FjY4-bVtegMtQq6tGMDRkri1Sl63tMNShtxnlhQqMWUav5kd0_5esIJmVQOov3qSYPfTbQm6vK1Y/qkom90uTS8kvx6y7ala5Pc6gmuiWVJmfT04yofRqkSE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739563200000/LmmeVSrnOdH7YiO5FOVXFg/85uu4PbZdbIJhAdDVjr2Z0hBJA9CNXW2VlyakI7_gqm3K7J2QOJvUNejS8sLSC5zH83qTdFeiyVfeSXdHhu4GNc9gXdou8wZNqH1c7nTvdWLeqbukhrJNmLQZePm0XOWyHVZZasEmQHITUOT67Zptw/GIRZSCdAzanGdisJsDyX93z1VNc2jq32xYKzq8EJV-k","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739563200000/iBRCZuhLhQ-xiH1CoC44kg/EaQReZ4QSE0JYYk2jI0iSksoxtK9fo2LZD2jnCr4czb73FLvFtYegIq-clWJ0C3mjHU2mEmzoUxqJyjDiZsnXELgRdDqRNKR3U0kFPUS_jTospZCkhjK2hmuuIJgBcexw5Uo9VfuiBdA8NfJy7X9nt85m7_u_61JsUInZAsQk-FVxCn6fo4mPYfO3DgYpA_RUciychZLxZzMwuc2YT_cew/jD4RtfAWgLVzinnadE4De_Q6j0DwqFa9_DPY7Yno4Eo","Archive"
