"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/Vdtkeu9PFN8T1Ea8kUSGww/4YcQJyfgn4sIcW51Zz_KSwI8b8uLODls_2LLzSRHG2M1zPClwoMF9BT8fUNTg1YJYbGHFIt0YhLQQajLS7gJZW7-YbGNb4VS0WYhun5kzE8Ui6Q4Z_E5l1U5iP6aG5DiTNztI1n8P6swN3G7CwrcaOGvTS5NyJoiOSF6b60aNNm5egDzF9fyXrQMmsd0DnI-/2cJ5CGdA6PabQr2ND5s-XoEI3KtqECE4-oMihHzsfMk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/DVvz24IaG7QSJnkhOVRXRw/BKJzbUvhYx8L7onJyL58QMnZKW0CTIkiUVu2_d2fuuiQoT8o7DBYZlJhAgHXWr5ULbslCSCPD7gCsZS9u4YdfMFcbUN19Cp6kjtcdKRqLn3LphlXdzVWIxOHrRbNeLVy2MhkiWDzceOYTS2QMfhbBhW0EH3LmeLnhNvccxxkHtI/ETnDxG88I4ygiR1uonesmBDtDfssklTRvCPNFpOmIhM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/fHlGDW00-yrfNktROmqb0A/d8q-cuqsma26gUFA3ZuTwIhVwTlsCygloAyoL_UyTw9bzO6JFZkjqoYYIYkxe88qV3cmc__R6QbZVhNSa0HiPwjllwu8b5JGridYWNJ5UXJCCKw1i3rBJLsx0v6WE-Y_spi1LjfuidVDJC11eN4Z6Q/bRwx6XKWwRYHluT_ZU7zZ_W_Mu9wogyKcPw7YOYgJBg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/SYID-2Loi0CELGKzkLVh2Q/8lIfJ1MOyFVRCyyf8ZBYNsDmKJ3RzHmreN5c48z5lroyXN7J7MJFTl6iPTQYgYopjyifwyNzA-11aMEpdlQyVfUp4FNUASqD7T6oJtnrs65X7WParsWFvvEdLGsvK8T4QvP136SQzI0WhsXN9Klb5RJrkoXRjkpXNe1dOu1FjAr6RHtk4JW0ro2rtrJ5EIcKmchm7ZPTXKP0kAIww6Vf6g/-CnyemZSyaBZcCEyOcRTZU4usuOn8JYlEG_1ddDn-DM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/ibFpdnvf8woOz4rmezNb9Q/BohImvNKeJl0kYSMJZXOzb1u5xW_6mJn09kshdDNB2dFSBb-0c-MAKXFL23u_BncZsXEYZOzVfi0geXo3Ad_7691vYeaDF3S0SLZg6xZonfJxPtGyO1wyB9wvOZvbFFDU0rtAvB-4mkQTbZBSY-9tyTDeyMHvEFURMURFplqlXWEiUtZuM1FME4CNaeu101TMW0azmOdiy9jX0YKM3l7Vw/jPzFar9GYIdWranthYNmH2xFzBEyi3EQtsiRqjFD_M4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/tGTCdoQLZKLD7Qdy0RJ0eQ/twOPbuUE04la6K3ToWgwz4SCuRPovZeac8h1uq4OZODjs-mst1-AcKHozP3FvzhHdKccB3nVh_9OPdWekNm8_KsrI8qar1z1hHq4Q7TZtLH6fhn88MjgreIM2a1h8I8qjxlfTU9pv4H_UVdu5rLt-gUoMeSUQ6uHje7R7DeCaqw/SDA50lfiuV9mBLHYKYAhaRO3dkcFbxvUr6lxVHwG6d4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/KOZPQefMyplzV4HyJH4Weg/gmoT3hQhuLyYWfdf47jKOCYJjuAzuIscUqH13g8e9uHKT3I3J-Q0YtV93Q7HuSQ2I4aH98q4iSUyRRW60nEyZ52H-0hBBAYLyuKz3na08r4uEv6qVh3iQ-XSLxdZALpJbsOVbFHUtEU72qzjm0SF95uSgwBbbIPx1fhjMsgEi-9Z1I80IvF_n6JFTO2pvHYm37dDQlvfbgF8SKChNk0npQ/UiAcrjOEyjFi-XmW72Grd5Aw5R81d7thQr7qRECDvCg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/Rt0THmD019_JuN0rE2vu9w/yPxcexOP9b-VSokNl77IKT21CU9-7LwrpS9DqoEFY2RudPMh6Sby5aa6wtDFx7HZmeKYl8NU-UWR4Me6SE_2BOT_kN1il88NkKZmPu4h2p7ssdAjYAC7GQzMuOlVU20kp9VWWa8fEAIlXBMNXEquhKtvRn2vsvq_5f_Q0X4m8v0/JFTYNbd8rqku68oAc_hRFInvSEITR0ISL1zYYyx73gc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785592800000/AuihGI3ZiYHwZjjMuG22hw/IuMdt3zEPtkQYNGYDNWDb7_2l0UtAM7dKKedyxcwkym0812XqWiAmdbmUxbXFJEF_stJGapZdZh1xFyleO8H98GzHVDd7DLyj8pBNw-C66SWUJt5MGEA-74qca3o6tJUIeYdg404MAE4Vwb3DgkyKk-ltE0u3RK-9akxe5wyxj3TVu5tJ5yLOcpEAgRaJ-cR/X5J1QZHNM4feH0nsQinLkqCIPOwjht12x7ka0y-FJAk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
