"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/ew5x3tozBrK8Zbt8fkKrDQ/ViuEwBBomD2nJZZUMBK9JOlQUvtAzYaZEQodd5-2k8RBBjeW7DyGC75ex33AiK9Y15hZ0FH5iGXnkPfchoCaPk3lsoYksHkiFL699TA3k9VxzHpsCH5u35T9MwbgSdJrbgdq9Jt3qNtvvCPOkAHr0IAfv5Buc38LcRV00zaTvrvJOxCSLfu6i6SEBoSpimhq/2bWYjz1-792o-tRLkl_zo2NEZ8tq-ItyDBKt7JE1-ZE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/Szx_itndcyxh_90xUXZKpw/lCg8RQcmpjWeaSjYtQETeL80-L27Wi3TuWNjIxW-lU-4H2GhwxQ6zvPKKiMWhI5hEt_HPYnJO6etpuyBLy92MkslYdhtQV9WiQWUqNrXWse9PJAEdfDzNX8mpJcehszYNtNj8bEnxemvfX2Uc6s3QsgizkTPm2WT94JAGnBDYbk/w4TWahuHFHAo-3RXgDeSAOhq_fCiHBCg2S-3c1pNrcI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/OWODOvbBoShixhaL-ipH3A/abb00jLdTQKzDZNac7hB6i1zco60Gnf30LPQokTGnTrwA76cl3pgvk0cG7bnDQ1GwKdnaRFlRtV0W_1GX4FHiYk_SDhB3-9fGn-iWGgdHMdHzObP4IV_32HcaAr3YVruJTe6dP8x8jL_6BorSBcPVg/QwO0-aB_mCWVdHPzaV-V2SGWfmkhUNtT6oKZTP5Yz8E","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/hEFciW2-yRtUkPk1rVWQgw/d_T3e6AtqlKX-v4YST5n4qPlsvJP4zmXSVbPQYMOIggKxlqJZCXcKo59iVTjaEcNJBBJPhTOoFjLYbmu6YTMSKgcYhg3NABj37oDWyEjwWdOV8u6f25EBSoHpfxNAuLbFwOpLYns77qD7I8-48oroUfMp0RmooEsQ5xHzklw4f_UPVX-K-ODSEUHmbXmyEyRPQInNckHLTr-eyZm62RX6w/oTuvRALfTnvYh0nWAOtqLwsqhUYUHIdy2RG4Kzwz49s","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/3s5Gz9qt6YrZx4x3IhGvVA/jNs4mj8qDSwi8ktlhrAQsbuLSxq5ZvtMcmTwpmQp72UN-2wNyM7kRZBW_Pv37CCTtlZg1t6MYO2CWDYn3A7h5C7RhQDE1PIFjBtk7YJogWEPrjUtXJ_rArfTrQpAceUGfl8e0yn8ZyoCQnzX1-WUlimM_1rSlBUzDygxJ4c3DumGpd1YakPK2Kcn7-jyeXnWMwMZbxRXyDUd8Twl4Zxxig/Fcw3-Bm3NzfYETHT_6sujUZxb1R9kpwpZGEXiq8F1Ow","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/xMJPlaDG3jk4DGQc-P289A/3GRzI1lZmc1-Eqhyipr-AaZGuJpzom2fun0tf13FVAv3xTsJ4_5YV9QmiBmuvwV3-1HadebiacrsrZT6d8Mn_u_hGifUEuAmtdjeir2clcNBWVHKa1n7aAjzXb9tMiqUif5KAtEG32CPKhyoKfKLhzIsWIhkhxowQGXJW1MLYWo/aHB5_AG5HfaR-LELek78a5hzwZhljuoBJYa8wvd2IA4","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/G9HpSZnM0hB7V3P4W_K9hg/N7dUjdgxjzuEX1fgygMXFGdwV4XNZQWDSAYAU-lI-RTpGjMsgsyUiGoIt6-Rba8Gj_jcUM-fnesfAbP8m_5Y58I6fkUME6sYQMoD_-FKPXo6tmt3T9YWqZM3zNOUTTFmF1PmCcQqFBaFAzr2cvm9s35SPuV15leZ7phbpQtq-oRac0sAvyfFOtDIYFSTCYYMnU-PNP6WCDPu4SD1NGv0eg/mMGsz-c5wxZFrMVwNw6pJbW0g4an4h8Y1ejVib7dOaY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/W_kC6Y_TLVvjcHuFcTISew/9XDdJrjvMla5MZ5Zs6-ode77EOG2LCz3ex2ilVVz0BH0ukDtMw4tXdLCDV0fdQwv9xE95epNLWNkxW5pJ6r5sEj4S-W5AuOem_6a-iwVcgZOmB8AgaXAqjFp6gW9Z-b9hgSfzUbisNqD4zX6K_ZxA7OmpvwRPbH2izE7gUM3Q3s/-fUb9kddBqKYxdS0IgKnlj9nxvO7-KkcwjD0kbsr1_k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784671200000/D12mf_UouMhJYFv2DXdNJQ/onqtaCtdTUd1Z0cktMAJxKjsck2UWHOWAv6i2SooOoX9jpxPYhSrF3LxdVsR9NnHglNtSwzk8ZhzYMxf2o-AkqoDiXwCRuXLC5woirWCDAmlCTgqo4jlLSzo0cKGja-RBK3C8H7GG0_s22Ke7nO_1RhUQ_scE2A3Fni5CjbqivRX-_emYWXjLo2L6BReqc73/t4X-_ILomaiHao6VjS3wuMeSjDUXi69L-4hsSDqRIK8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
