"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/XuTj8KN16ztumISftbepHA/ySY9Cq88OhVrQcs1Ho_TRLkAcNEdRAye-dDwxL6ISeJTr7m8AzADKynMtXJl4Anb54VkQ_iZsTgZqPg6qBAqHPgEro2mt486IW4ei4lgpisxFELnh5ps_bkCMhEI0uLviDOaZi9zqOo69-K0uR-p3bou_5BqoF50GtjUw9X0oonQIMedQdklCKLrTmf1nTHL/vwfaxNkY7sCzFT62ysU5iwGvi_3fQFrzmVdZHEIRz8I","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/W1og1ywHCf6_pkQrsfrFBA/7OPeWfmScF9OrZtvcZi40zE2uhELvK4V2GWUFsuV3etEVqmKZbCNcVnj8eqYlFOw97ussRa6s7pjktaPVOg72fZ_2oYz36nJB0DpQjfy-uyewIDMxbbkHxgDuwha0bVlRdd-PwXgTYJ69EoFIvfvNo8Z40EAcCiVTvVoDHuR5Yc/JUwqolg_TO5b0LjWwPToRXO111ISos7SoEAOoyNuVI8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/VK-QwmwqGthpl7HnED786A/RD2e60_LsWMRMSDv6MOaasMWN8E1Zh6U2WKtEkv4ZpxOtf54XU1q1xi-4ClaF7Be4ybBzuK6Q04I-FWWyUOI677UarBnRz_ESwS7PB_WHFg5M0VW6dsQ3kRc5Ep7g1_xrVfCxYcH4VtWWJYLDU8R7w/M8dpfnQ4kzMSIJ8qk3aLmwkcinCL3qJTR-5rLKDlPl8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/DK6lCGmSjJjmvvbeJqkgIQ/UbtntWuMIYUf-LHpz-JYiMW0wpqvLjjARbIah6maaZPwZCnYNoz7lobu9hmSQT_Tkn3omtFt7I6PBRbFH5g0IULJfOuIy9pK_IsYYZTBBOVMZMbAamLGefQGzO04Jisx5VGPi9ijIxniIaF-bQzDUTWlkReiyAmapRIZb3CKjcmtaJvXwDhPLt4LGczDzuTiCTQvx0tISHjx9XLePC1OCw/KqrkZu9zeZFAs06GkAYUgrwg7owxLg4NsIKlDkdm6Sk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/0IpEpTRLsVZD4l_-3XZRYg/HEN2rcTX0PmL2uZBrFlTe8J_JFqUV50Pu8n1SsX38JSSIX3KAsB9zuXvKgjOfMbUYRmvkScQZq-xPLlNlAOk3VQy_C-uUAb7dfnLoUjql9sgObKODNpho3KWaZuXCEnejOx6gDcTWDrkaimCT_wmRGzh2tQpMNWbxMkP3Q76cPC5BMBs0jnIEC5RiYnxJxgb_c3QQIiD0jK6px3NQFSWZw/33tVz7duyVMKlgs0ONs74koZttwR3U5qkeMKUqKHhww","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/-1pwhHztbFD4CO50f3mThw/_mS8eriBpV5xywDXSZ8S4rOsYZY3AxLiO5fcML6gjEKkIVYzds76LtoPex42U5A-4XjxcY8ScDPgMThuW-rimF6XiBUTI8BZU2Kz5mWlDaiUTP7PKOzNy-UmM1hMXSHvQxmI40TMvFUFUDttYfg_6VPgw1UMzAvFOvG205r7KZA/EbdYa6D32avUTAy1ARppeDTWyJpkFc1caQML0EiXzlo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/BbZjy7nGaNfgEBa-XqRThg/IMDc0jdAus-S7TEhFhpMgN2x8gC7autQUj3WFU3u-DWiMFYt19ikbFTauAse4ABGCCuZlm4VDyksJiuwOLYsAgfuqBILYfzl3mztcyNBWrBREjpGp6rMOFlab80RVCsEbGHBgYUOnCjA5DyJYtbeEWV1Ta-DRm6ElwW7TGsJVMAqv4FLbfZKBUHgXYERRaszBeMHoNzZmG5lzKkUGMoK2g/Nf5Kxmgb8QYk_yWDhHABIMWKfKQNHzCowxPGJr273P8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/m86kZkpLKZZigPFegtOP7g/NOjhRzKk2linN9pyuJnFVffjwk2K0CIGHlAqZEP_jJCjpdyV_pEC0xVpTsBLg3RyYjSDGUXlShLAmxKS6pY7xh3y9P7WHYJKgy9C5qlq-LsSbB8OslE68TQ8QQv67VDXTHPZipJIu6iVH2eFCMnpkltpUAl59Y_1mCCA7XltNlY/0_Mn1TX5RVtkeieddKvCjTGui2dYR7Fy-JRrT6VLSCs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783612800000/6244VtIloqrVzVB0HOjgpg/6FtCe0VHn3m45aJNi0b2u0pelMeNJgNLaRMHXnv4vANz5q-mnPSRydLT86rgm08pLJK100P94gXC323H-DP_ZynhNygeJ9yiQb44SoDLMTBNv6RJEoUAbUQhFdf1u4Cma5zCi0mW78sJtO7RAO047iKTw-R86H2PjUL6sGXjROJ-DKFeIjSwyM6U33QjjxNw/IqU1LOq3NvHzmQIseae7B-ALZmZTJzc6bURzC2Dg26Y","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
