"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/47/47/1763424000000/fR03C9BoZZcS4knySlAuJQ/i3-vf3p9aT5MfXUT-KQ301pWN0qOoISFs4_SK2Q_VdmGUA_ijbLr8lKmZuHKKtDKkQVjUiAR5Y9xK_RkbFa_7TFtGoHLAQwX2fkeyu1FbAcUviBJ6upfHzITfeFAIHOd1qUkSPg4km7i8AdMj7kffGhfPqe8ZRv8Wh6nz4OfkzBe7zY_8pKTkY3n2ZvRj7cW/kIuNmguWlGb2rFByJmxeIFyJq-C3HZUVCgLvUfpRZCU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/47/47/1763424000000/a7L_M5cDyteQqgb9JCdjDQ/AyDhpY3ShKqOv2E826LNEP9sWq-aMJCJGI1xNGzE9zkELxJtzeIB97ZukNkjGjPM2BkHQJcAdiWx0ys3GRuijw5aXily9A6cxl1tW8RJ8PlyVfQRpn-NVXac1jGrE59m7kM0EIYte743ccdk9t7rYF1nNKdE-miPjHv3ps1KNpQ/_80DxtK0g0bmK9LdA-b4r5OPs2kyoA0SHfHLiOI_-DU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/47/47/1763424000000/KyVwAbypsKZnboY9NojXBA/gi894C437b3Pgk_xtrnmmO548lcUPPlb4ziJWVIva6W-lZM0AlSpf5C9zJIX4ea4asaaowYyD_Jg8yRhz8MhUhRMUT9ldFgQre7wukW0_PtVOF1r7j0gunEllyCXA1HRsLgtIpIM7r9n46iQPvGKQA/ZJBNEpZjveCX0rq-aWv5ktnqYDOs82YskSZLWpynvaQ","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763424000000/-MbVdIOoo5AYv03_wvKL3g/PgPZVWYWwo14uRXmz9XqSyhoMK70V98gUGPxQWfoLzyPVbrIEPVHXwLUxJPs_Dz7OpsESY34qlVsCJVr_Kr-RoegWFwes3RSQuEkoUdhfmn3LZMFPz-IlZNBKF3UiZrzOnf4wWUA2Ez3VPZF9217NeT-2IkijNK5xouOjFOgi7w0FSGSOju6Dt59azhPh4uLKiBcV1oASQVWdnZNOKJ-8w/9R0h1ZXPkQfBZeH20HImAdidL7yvx0Zk5S7DxeByMZg","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/47/47/1763424000000/3WaDt8gb92eAvI4A85AeaA/FmOPqyNYnrNmir7TQdxfP2twfBVl7_hUePup--ZKyRSSo1Sy28DVk2kRFwz2B6jdTGFum388QYIqwqCpEVDTOGUOJeLLFpyrRNJwge-4OqoPSIUujBvKm3IC7a-DY0i7jYHAFLNcqSR9z3csczH-tPddKoXQ5hsG8TGmkaPbM_vNoiGa2sJkm35aU7Pgj4yT7Pe2PPyv_7uBVYljgQTJYw/IC0gngrC-eMhTDK5cyG-lfbiGEozsh91sYz_u648N9c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/47/47/1763424000000/AFy570TTnB0fjMzjfghFBw/Y_dVK1w0Npzluax7Gfhwee1kJ0EOnEkJvPkmnUvyE_nDUflIYI6kAgv8_AHpHBjIf-uX5RVeCSV1It3KM0Jxh2CatSEIKXeyhOYA6EvBK7A5vORLA6L5y9At-Z-xhg3u23ya7JQDNxEGDJVIaPBmKtI59-xQ0YYB2Todqb2ROMk/iahUXk6-a9TZHMaGqRClrmP34nOGttxZ_yxnwDw4Fj4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/47/47/1763424000000/RZhyQZXk5YP-MeH24qkfsg/66qWmlVNHz7qxrnemtt6vQvQQ2kzHcNVbj-0yPMqECKaySuzQzSmOF6uK5R3fuLz8E7Q60PHn8-3cymh_0y0PoeDNd-tV6q0E4eUigv1c9gqeIE-87ZZFcQgLehKaD_B96VAIPTxnt3hzfJdlU3znWn9BuPtdWRs8qPBD61CNE7XxOM2pOSwbByY2W89y12H8DAZAI7fBFHT3YA3L9CV9Q/cslYGbdSYxzPvLqRpfvxl1SD4dtzDhBSKsOnH7YDIz8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/47/47/1763424000000/s7b4arYXGCFA3D1b-jqpHQ/A7usA8EQldV4N_qdUrdlGVmLhr9L6nLcZRmX_ZoAUPiBRiSfUH2fLSLeZxF5VgxyjuAfvaAvBAcDApKs4rKTVRYSrMf1jo_yewG368wjsz9iaQGvnoLB50qq1UPeW-ehO3I54U3G4yNLrwi9tRLtI1LkQRNhaoSoyWlpIG9bNgI/rBa2bQloVVqfBR6sRUCHILPRh8bGV8TVxYs_gnNL1YQ","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
