"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1740268800000/_lKUmES_cWmrEcDeEWFQZA/Yr2ANDBnWhfV0wXXxR5r-yeP5eamBhdtIu65go-mbpAOckT4ACUjhYkwU3AyFxblSatBnfoO-gPr6yaXIjoTq8vzDSQwtk8xQmmylKcQrxlcLH9fTQjmEwUErqInvpSalEds4lOP5ojITT-bqAn3jo_6TOLHfmu2RzAvEumVkeeZudun6RxULjyZBi8v96Fx/HrRUX1kfbOFxIUwQzoUl_vUtUfHenKZKvtHzC8OqmJI","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1740268800000/YtmLU8LQqzhlbu9-W6-2Iw/LQs2GX_WSLWFNNNq0-borS7GgChU95EZw_LJ29QwwSVeIdGpdFCPbqt8MQDc1vkBXlEu3vA155jlql7R-1BW3YvRKa9aVTHSg2Rq5I27t1TexGCyqGyd6_g4saZdWaRE9pfSRJEef2G7KBF86-d3a9vF1z3RXNdKE-DyHeq-xF0/WGsFWUnF9-czfcR2x6XTWmCdR6RxwojRzZbeWU2hVCQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1740268800000/7Lzc7kB9Q5VQeGxEYz2ysg/EDp4HHJu6CILTHyZ4hG1bpy7euxjiR3Isjy8LnmOCOmuk0jkQFGQscvL-1koaVFdosjp6YFh7hQPQLR9LHluuquPbPkafj2BTRQwMf_Kz5UJtmKRHAIZ9CRWk89KXomycInksETQZG_XG0OQRzfLfA/woev41c37jXohGgbqTfXI60tUE-2K6tnksaR5xyC_UA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1740268800000/Mp2bqBXhTxRhjwJpWXHJ6w/-RRL3WmjTphn4oJldhpzhj591kGG3qINCP-tTJAzXHzNkmNP9lxh9lXXHxN9_0VvXtDBhFbRbr9PQi6wzdaIrU0RRcyt-cnmz_bFTdeupi2Q9lvUxqQ1NxjfNgI76gePvV74nBc2O7jOcIjWqppEHcnDU1ogcTntNcLJgmyni44/Ksazu_dvapHTPKB9Q27oNBl_qdC3RT6T5mTSkwv4zMg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1740268800000/Uq6_uGdw3DEUGjwXivv1CA/Apx1VFiT465_tkVdLn7AgmD5gonLA-BOkUdhiGQm1mSIhR1JwG6hgJuoKPiuuqKsAlNu4swAv5GcvSkdL2kr8V8kn0sufMa6b-RnL2558CrsSMnmOFs9wq_Epp1Ds_M9VdHgHiezCXFsjI5lRpQ4NyG7kbMy-w8FN8PjdP_eu3yL6UtWiKitrIzPwySw3qhkgkwmrdxQDTjWGg8fMPxmyw/gc5XYJLNPQL2HwWkAgpnG16OJaFO17Sw4Jq82avUDqg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1740268800000/QnJI3u43H2RG5uN5jF3ElA/jKUX8Tszwtc2DsahC0Wxf9ww2ueStKI2noyMwW89fBztz8dQq65Dl2zuVsJuaWNrGXsoNwQYscSEd8yHUU5Bgaq2u09nHA7VyHP8CzuzIVdKthvhpYtV_2k04lnrvC0aDxqrHUYwQXEU2tjvz3wC0jy7ruQ2FnP8ez8MxSd8j8I/zwh3fPPxRY9VBb4oQm5csyWkbWoIdXK1HBAz92yFr8Q","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1740268800000/ihRcJoFpPC3quJKaDQM9mw/C-hf_iezQXL_Yfo3oR0nvJdXFgRyuMcd-1nMSLMKqy6m3C4cGFgUYrgAI-aea5jFHumjqxzGwN7bS_BWpMkXSiJIxhKq64AKbw5nxkbKcChYXBwZgndxzpOE4GW3QCb2WaFKvuGkcyZIsTryuKgUng/mYgnMVnRGspN9DpCZfMeZimQyXW-vWkG-Ok2yFwICbo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1740268800000/ZInWoj9IIwC35E-S2UxICQ/RyoBwn3_xHJiDyWWv6Z5qHNire31CkNFN4WdN8hZOxyqo_R_VTgGi723GXwD0LxNTEHNLFnaCpDqPTADSfbwePl0yc-8TA1Hh3wrKAlaqeOI-PHpjqyVcCGGqJ4RgppcvskeY9yF3YMeg8XhechQ8kAPH5DaJlkwvIECTb3wnLTDNSaqAjZiIzwBnfvPNU1zrtgC_DjT-xsPEHRhZFksDg/nvsL-DTI9yPSIW3CCfG4PGQnAdTaXN-41V5qgH9k87A","Archive"
