"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/POI1i2z3g5rHTFt2-XWCwA/uDeDOr0saxd5S_Vmp4YEZvrF9zJgwsMHDbxS0Ufi70UeWQKfpmj2ER9aBHumhjDZuPskHs6UjEDjUBY4u_sbg0KekAsYRNsMQMVMVqQ1jg0JzmLAqaAqjRb2w78GFjvfACjYipg0r6QoSFjfjNp9695qQtIxMahAXZvRPRjTcjMhT_BvnGIpE7YcrxZBjQIS/flSV2hD8V1ioB3Lb5mlBYnXOTPCAyHV_V9jQPyLjfYM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/9tzHSQ29dflBFm704bvCBg/-bIEWnb1CQ_Tld3iI8c7HAq6MYElhoNMjt77AgZC66nGwl4WvwNMJPBnipHarv7ykWesAphUFX87fbsvJGtwRXo9LG5IBbEkYMXYU5ZBPX3ub2B4m5sUiuMk63xm6taLdMV5lhj6ZY-JcN1L0nkCO-BgyfZGYtDNqfMlvw_JBgc/RA3SINcDIGXipaFMD1za8tLEgN3WgM94t0W0ZCuSQfM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/w1xPkHgWBkEPgaYgwyrTIQ/PFBbBrHIrk4ZZsr9AM2pOcs0wE_gqK_0Ihu48ZPfTl13VHNCA-jwWHL9OXAWamxmOg4hjUmyzRcIs1qaJYEplDvWSCR8YHxaiewEajpkGExOCoXIO91SGYy5ImikaoF82v-5oLG8wFM3ymQPyLPeuQ/gpq0FsDE7DucR0CTsQlU7rsB-tRvOCyajnF7fIQJvQs","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/Jvq-q-_kiRzgtRGYB0TRiw/zskuRrntQ13xRwhtEs_bXpjJWBKd4xIXzromJsyg0tmiKmuuMaa3NNomNQwHIuXZ5gB1YLMoQM84fWiQYjJRghD0j3NbemCDBbj-1KMlXDqsz034zPxastIlLU_HMfl_KIF1Pq11A78waWrIu3l9UyWs_zQOMiyy73OK99A47cA/R_--dCIv4NVi_CPsvJ37S3RSI7Mi7fkOb4VKkRcQadg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/Z0mPKxVxUEhHPVwpNxVsRQ/gTAb1mbuyIF6yBOsOX_qDFTX8DdYu5F_tppwUDzt53s_tm5ewiBezZYeOFRBq7HpM_DK8XmTKpFUZcP-2GTPo-iaTrqgvZlYMBoDWyEUN-MIYy73140ji8Dug47l4_JBpPV9vzV87nSDNcdP55aJck_AcOWwds1Ue2F0-xyUmJLcRFl5fGxviQa3qLURk-1ic9jpy9wsPYvcq1U00UVH-A/FYJT8Jzm70bl1v8o0H00y-wlzZiSPnGg9nehvhDWtwE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/IQW3Bbw_8xxX0LLgnlijjA/LlDX2yQlMAhp4kZQohl-CkBIuqnrIWG3XLSLS333xuzvcShBF2CASRcVEjM8qR_dErEY8frYPr0LAuzotYblP3kuA6Y2iYYM5kwVVGxh-DRBX6J-ZPBdtbTXYr86od7WeEFXiBAkmzkXyXFruOdtn5714Wxtc-OERIAzfH_i5mw/BFKOBe1TKfH9apYumZ0Ly7SRFjoGK9o6Turj_Y9IlKs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/I3pg8xgRRQGGUc0ubORddQ/U4ABuWilSiYwyTSTqbmT-qggkwJ1HuLgQ9XczsGLzRBv6ZsNisr78I8a8nG4WdDQbLxbfasrKlTvoUtoSSf8N_GUOUJhUtSRei1yME4-y1QyW0hbgnGYZx4cQEE4eQlWC6BXIChHgUmFRchOic5Fdw/qmPtvirqp3HvSsAONkcQ6nTNNnZh2FJyBDTpraHhX04","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/UYnsIFxke2XZTMWollwiQw/4aFYg5ju1XolmLjIrE6o0gsmXEApmAuK76Y4Mkpt6E6gWuq1t4EX5HGk7qngRIL-8WXPfwcYbdsozxjGF62g19rrHmYL3EZiXWX0MQyZerGsCkpZeKZPmyIocbvRS2Yu0zKIf7g9WtDv9ybxhgnZMWT0eNWjXxU2TLdNWtksHyvCcWEjGGmRmUPxTNpW4ScVgzzSd93AKYsD9LP36cfHTg/M7MSPLkXTcsscNJDi8yrRdkM70tMWBot8YhkZvtq4j8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/JuYSFTaqplPfkMEnMVoeMw/MyH5jgzBQbzgIkULODetLTmHZihspwASw6BMHSHU6RQ5WsKQwRcX3aX8jeVqzh_wXtOsePIDdUtHoQNUPT3oiz7Gq9BmFiMqsObJckFV9yJicE-6apfn3AS3I6XRonl9EGc-B7itdETQlnUgNxxfaQ/SejEBHbVCUPOgyD49UAe8W4f1A5BsDzpxfe_GVKV3RM","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/BuQMp2cgOEyEdCIyOkniZg/d9IL5eDI-qbmkNynFDtW6KSvR2J1F8RDX97Hq8wylxTB3As6qAwzcPELdRb1fqPRYsWuFECNzSLbI606Cks4imfZ4v85keLUfBKoG10VhYxPPbtzgaTzrEL5UQIMr8MuLivm43xmgiFWlVGLww7e-KUEDbkmMk_RhWxP_Qqnbsokj71HIcDdYYL2vSDCYQvx/e2SuiuyXFkqXGb_OQSs7F7AiWV_TiTy0weT2blC90qs","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/M-1Y-tzj94gFr51udSzAOA/pHSfIjVrbwZUtpHIsBv8nUr5C5xp4bBTgYCCYlZNkgFO5noIxblhi2L0lAk76G7to5av1W2JsoT79vCKE0QcqUM23wSGRPW6u7VgrThcNUVIYFkiyln7Xe7PGWoguxD8w_OJUsKPMUWQRj4dOoCTrzflQlaoWQlqqModHe3fC9E/H-YK2tDg0kPoSDvpgnpOvLFkJ1NV6_5ilVl8uV6K4zg","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/jTKEh46d6f3T_xBIPpwhrA/OqUHdRiQkvu4Vhs8Rx28UjpqRLEGhTwVf9bYix9wu7gmBjYWTqCGh_RkW8mh8mrpC1r5hzIXruea9ojMYEOBEPg31CmzBHnLCYWMvcxMlymzLFC2o350SfGxYqxNAOIJ_6CXvg2XOQnt_RevtLFo6BlOpQo2lz5Acwyn6-mIlZA/fD_vNvutid19k1okHGzZ9WJqSYFqNuvTCNR7FOpYU0Y","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/42/42/1751832000000/x3imSaSIJcULGtO_5POJCA/0l-9HwI_DHegQN8L_feesuxZJcCXRlvS6wssxQ7-uqC6zpWzv9D-AX3Es5-ec-y-8PrkgZvVGBac3xlVUn_LZqLekudhIEYnA3_UhbS2MZszbb9owvtKje23fTlbAsMCmNUAgkY1FWEGV90kyaFuSAVhuqMYXW700avbXVWUKyUeMOFT-_xpinZa5ClwgNNq/8PidfSzWPNHLEqglsfriyo1ERyeqkvG6BAQBn6Bjdi0","Archive"
