"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672696800000/fiwKtYAqyv2bixkBUY3Grg/mLMNGPxV0fWIpM_I5xTp9zKfwpVtBync-eBDGn0f6bTG5zhu9AR_GBi3zRQtBHPzOmnvt1ol5B0I0rk8J68VRZB768LnKRHT2jL-Fi65dwjtii6P6pPybXuT0S91U12qxsvnkaf04yKAGF3VMI4qCA/ek0-04LQWf7Ot4BbJRsbGIjvMKWIT-7reA3m-UQYazY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672696800000/mV4NxYhPQBx21tVkOV0DBQ/27w9WdyHfOv-ZlKilffpEVHLW96TnkD5n5Uuq-TY9utq56uO2VTl2zfLNniebmSd9S8fX2IegaBCcSidw-oe5BXexxh8zm3Bqtv6gcYppPXpzcjVHHq3N_UuQdhA4BAC/LBVNZg_5coeEVYbeLdftrEcITvqh61FVMTk6pw6yvpQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672696800000/zxUXxOOAdFFHx9SpSrtMsg/_Yj4XCumrJyQl8KVny22nNMiWjVmO8QSRx3UP_3SioLlLQUBNNkxpUHvNUk8e1GzdhXcgtVFSHHkZUqqtV1SPHSxPEaZFp9zmW6_lziwZlU/gcFI7tBNLZqjMkr5i1zy9XwyzcLyUtmfObBk7DaTcSw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672696800000/arxio21KbAKqDoj6pDdu6w/jCvq5VAWyBsDjpul6rLbq_K_VHVBKylfzCQDS0PskqKuSp4UzWqLI9ILP9YYmOjRtwu69Oh46w-OmsRqm1uh8f9PANMKQWT-V_YhOGAiqLQgufCUxIox1io5Ff7fh6-l/oxI0xcuWu1fZna9eQfmOooDYiubXisDvQTf0KbJbx80","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672696800000/GDsIA3BP1QwqEXgehghCmA/WiDtU2tLFgEQJFjBesGonkMWXv2b8_rXTp58WiEcBgvCxAN2-sx9CLwjCwb4NklPh0J6lF96bknPATOSX_i2mqFn439RDrNstgb_yQqza2mtaizYxrwfowF4gc4JGT7cICnOCsPDv3CuxCnF0wTUHA/E2D7WCWKdhkP9z337elxpolUJBbv6Q5Qsgnq4lJE32E","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672696800000/Ey0SOALYZ7aibNK9ESav5Q/H6MrWmr1thGTk38_Lh3sz1HaK7bZbQ2GLPmekLFwd-aD-jFXlmL4h46wiO5oAO0pS-4eWG9wIQdNntHiL4eQRgIyvjrUwz6u5wmRXoLx-ji3yycUwiyU6iT0OK-3M2Da/eYmFXC4dbfXItPDEV5pW0C5P9Lxd_3UutQaqZZH2nx4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672696800000/EYGS-d7Jozw1_Ijy6fpxig/OYrwMoTJT50Oate9dXZqc-MZHgSJIKCU7QAzM_-Oupdq4q3VCYndHxfjBB7OcAMkp3DntFdeuL8OvYSirwVAIisONFopJpB_bqbHYHTT8y8/h3AQJ9CBxN_J_r0nCYjbN6BcVxecMZToAnFcXiuSNjc","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672696800000/97yPk6HAibCGOInmLfdTjQ/UFIlvKf16nQZdIUnNs3Gb5cIHICczgtoji32KXxbIWpL26_Z2AezojIkVfNvVye7R_8Se717_1406nj9lJ431kB-s2buQGOan2HiOwrCWpBDZ1rwaaMbQmZh7OK_DaJwbF_pHpjZW6yJuIMVjJsRFKrjpWyolS7vl7uj26lksNo/f1WxKsd6XJJqotRc76ttAEMjDIxtwZ-BS5x4DeqeQ8U","Archive"
