"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1725804000000/l78AVhpXmzIkoGs28WoQbw/g7TqGBRzWuX6tOGQKL7F_bew2WPiT9PCz8lutEypYYF3NNWEEaj5g4l3rFnuMqq-KHUEQySqido5o8w1-pP4yKmOitGwDgpiE-De_oi-X0fXlgfJKmc7l-WzZDp7kO_JX6mDJ-wTYHQ5zWkqvndoj8nhbiTU8n14tMZbvTMPyW4YSnN2RgEVClYZ-fJGumi4/wEN2dEhhdS1d-WoEjt5sk1TNehi0iK-Y27To4m0VgVA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1725804000000/LDpu_8-JQCQNfBHNiDIvFg/9qHSfs2rqFTYS9OpLC0WgVMw_T7Cn-2zrpilG4LTB-MCshTnP2GyxQ5PVijnxetyh_zSo2Exe08gKyA0ChI-YAP46aVO81_yRTBx8TzHV67-xsNz3boGn_eIeNkbUue2WMeOUb9PZZ6VyjN_1XymLgLcftH-0SwAHDZ4Ci4eUs0/cNNOQvENJYEKUsDoRK3zC-K8j_4r2Ma-xHENN1m_3p4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1725804000000/25nIMMLgnxvBeAVNuLTOAw/wILq2p1i3QCqUY12SsOYnrV4wvU1Dkr_8eTear-RHDhe4fBsXFM3LP7AQiQxl5AExecSdvsbfdVEUioLKbex9thpCr2wFOfBh0I8r0Ca_UMlIMKEb-v0AHwvO31pR4yPz2_Tv6BbtS6Lb2WuFxLRLw/u0X_9XwpHDmOSC0P95XuGBPsC0U_hyvo92WOKxdMmyo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1725804000000/VLOk8C-b1UPP1NubpDiYRg/RyBmBYnwpbaI_7VJDfi_wxX5Br-LYz0sKHboQeaglowT7WJkt84DlW4zC9IKMwFyks5jFy4rubdCN0fOQxlM7hC6P2LfomcMgDjuCZUXUrb_QX72a_4ZkocIHOJZbPLbnJIlBD1V42gWbVZhLdhk_gxNXJ2okCPsdYE8OkH_2yI/R-G7u0gSHyuBUlwPJ5iIM3fQj-wu8-XUxQrFlyvA6o4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1725804000000/BgCP90qP0CbCLf6ryTx2mA/KQwAqARW1y9sXBEhb8J2qPvuPrIHxsuPu6ufkTu6klS26nKStFfEit5K4PpeFIdOCsahfLjjkvuN-LSyriCe5B-wZrXI0Z0tKN2ThkaD_rdTk-5V3vReu0astHDEckkMGTnDlbBvgGSmG4EH-ybjLThvZILxxP3o7VODnZC_stpjagmC-tk4pCENduamfN_5EW3zs92grN0zKHZNYuvu9Q/R2G2SIEePy4YDwXlEPXGzyshnShzMYYr_5xWfm-RBYI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1725804000000/wJKYxnv1yIE5DD-2J_QJCQ/Jln6JV_xBphqDBLtm1wYuugwLXjupG5nxkLD20id3oYAlbN-8MmG-OvhFNzccP1KTBYn4tTDkV3ITwF7AixYZwkV-ihTdIxL_f_lnLAjeXacXLJguMCZ_-WoQk8VUbruFbzEJC6I47KuTdbUNeEJVuRr_SH2nkkZwYAxAvgKyKc/BS1oekf8djQBCpMDBmMzr34XbFRl_aHjPzHCHyYpQzM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1725804000000/CZOFF0yK7gOiUqakEgIDkw/I2rYvgk5Ar_6fiJf90q2bo8IL2KrY6ADMLJPNgEFQmwvx1TzHYK1awm6EDurYS3zWeA5NYNHQmySIBA_xup3Hw6pSzwuZTBKWL4EQvcvfPUomz4JupTreHUTcNaLOJytxEeInAHDLs01XUfJoz1Djw/r-Ez8jOrT9RasV1HEGCDi9M7IHdyLOQ_ULcpCPTELOE","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1725804000000/jrHwpjOR6K4bgOqYq-Iwdw/9ADCYGKcJ6wvvMfdGb6r-gENBgnEHwBEiewAzBqv_HGyWQ1wPa-CYJcTfE8IteYCN0m6fht9N2-9-bWL2II-bDrrc5KiV_j1kS7b5z8OiJOJ-l-U9TvGaR8b_8SRHkClLy3nrq2xpNRoqw7CYc-fCeDNehjk59mEnzSAj6PzBoSiZB4b5aLE9fQrkaNdmlPj12pU9hEgTi1JKsMpGfKI4A/rM2esf2CZ0v-bNecuS6jMYXe3Hxkw4xLsEmrlkdKF1U","Archive"
