"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/uZPFAO7nze8-SciNvCmnXA/jl7F_PidsD-b2ViRCOooyA-Wrk1OpRaxqxPZ8CI73ABynGhnHxs5nrGWKI20zsg4GCF-jRiR4wmbBXeAK6FRD87lDXfVXxiaSS5vPafzfRtY_BPowt3s_cQQdsbvIHO9ryAwLUpvwTaPtUEiLXczUBXsBVPRUhDUT3STEJad732smh-z6FTtrZfJxh9s3Pzf/nUm0V_W22SbXzKeqmHaa37G2mymTdxd0haV2vd46VIo","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/vYavCjk_tOn7--l-kSSZEg/0FcmHziEaGDiGnpEQeC8bOXO3zyfHhrdIfaKma0qJ0CigR3Zi7FconEMPpCmNnzI_YW3zOrQX16d0Dyq9D2P8MPZaJC-y3t0JtFpyZTmrwpPEMCpl_Y7-cCLyhasc3uVnCyZN71uR9YQ6041Ej_iiA1qDX4a4qtTtboCcGGNTWA/IumYA89EFMXVOy2YDFNNYg-2GDN9OGLnbom-QmvymRs","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/LrHVjGCzCHbTMBmEs2lLyw/CVVVGZAqYFGBrcVnNx-KoLmisxLjqE5V7QE8eDP0Er5wn7-mNRQ-juN3qTRrbsIXTdWoo1Z7-IC50b8rLy3WhK833dyc5soZYCrIlZfcilinxAZKaAnJLZJaStjwpL883EIxupOPoRMiyxgU-Ae3-A/yEYbpsEiwtn72H7ihlRYlsLWbT_jCmiqrKbExDGqQMY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/bfCsRprE8HuFoZZSNEnMKw/hpU2rHnYDrrsT93FSp_1JJHIGG_eoLvBmGFuFmWT6HHA5h7PWEbHONpJyI_SSfuKbYrdmQ2pGVtN3pYaW_rEeulBFgAFbOGEwUiANz_HQmsLIVNC7sN-3ucJP2U6f0nVR9zO5olIadOErP8rBKCeSTcmT4eNmteAbzWBykZm3axz2wJksQXmwwBMwGNxpEgW-krqXeQX2u8g3cdlUiGHlA/WtxZ8Jw-UEvKYQ0PSUoKzw31qQsfdA26Ynnzqx4BpDo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/dcPY8-Kxw7mJJBISbBZPOg/tmEqZL0Z-Ijq79DG3lmI3QuiKSqeQmgeWyjXQirGG-ZICF61ia2_WHEOQyDD4y9V9zXLbu1hC4aZ9LbHBZK5fEN9-CVrBDyUY11y5THP24Ps6tRFci5-E_c4_KG-9CLrqEA545InZkwGErke7J68_wjFW7wMAKe7DVTVww3A_8GXYLeDJkj4T8QCxcBs4beNheqOkudeBUCHxdCtCthOpA/VOB1SBrKo7IEhW2QoElulobzHLuRUXqqENCHoJ_sp38","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/lpkRhzhcW7k90FT0iIVDpQ/oqK0ZuDLq-0OzbMR_fjnDHYm9dNc02mf_WfNa0CKpCjkZ5Gg9bqE9jxdoAELqY1zCBpMG0U-UsfuVpM2n2Os23uTgRloDAAcSPIVOPmRvB4s4LWp4ZSpJYK9Z6c0Q0wQHCt-4xBXNPgv958bXKkGL8T5N6-eT6_lqX6jNH19kfY/AuKL_JbSvzR5FqCNn1X8LMyzbQiuW_3K6RSo0If_tGg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/rxhwx2XGceoTK39Qd_fXPQ/i1fZUlHTug-cOuXqzZEzZ-a9wr1Hw2WNqiHOXk-KIsM5vX-SnHUm5GTubUpARNIV4Vo26hTZaEAe41Ejncx6viIsSumwZdhNA4B8dy2ffCia396mkKwoyL8KB0jXWExlJlAzwzEdOq309bDFci2Mii7Pl5mn9vhjR8IoeD6MROzMA6kn__1Ua4wA324b1umZ_bczQj18Dt3Lo8U7TNmxeg/TF7gJUSKxKtytB129mqoT3nkM9PxDdNW6tplDuvv09g","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/cb5ZK1FQA2fIjEJuRpKbaQ/rnmqNBi9PBCcm3PA129UaxyOt6eGbH-c4YMGSvcKNT1vFYeC_a3yRpyVO4EykcNsD0O1qjhnwDI4rTHM7oGYycgrhsBlyJskuDoi2QhSIkoo4ROMVhgpm2Tix6MhX9_Ja4dEK046XD0qp2NmrlaG2GnVk_PSvQeMys-zJ91jP84/C1XnRfRe5Tx0ErMQnsvHvWX41FPAEubSCLUJAjFMwAU","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785981600000/xWowc4UmuPLUluA1ya09bA/c3XToe11l97AA1u5ix_u4GW1FsYseJ6M8EqJ0Mg38wDnh0K--Jl1NK3hgEakKNnrvt_-eOoW5l0dR8JqX9sAvi96iDkw3o8tpO9sYEE31wif5W5ANhd7JhuDp1LTnGkTCh7276gKTvR2rku1sy7_R3w1LdtxkufLU6sRTmWUrOjs8gnL26gZedEIk22GCFcz/CKDCclYERVJpOQPSOgAizd7uoHSx8VcEi5qpDRvLYgs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
