"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1670515200000/UMffulTv3srFc0gkkGRgmg/9v3v-25-fgVc_j-r9o6xbzlYjhmvR184LcT5ALA0d6aE-O2yk8M1qTxXtTxoKK5O4WyCREBA9KZtRlmE0A1y9S1E4j6rM4fMAECNi2qSvjTpTr5D1tShq5KnPojTbEQKHIacQX_lUDpigJ0JrY-OPQ/QQfd0sHbAog436Qt-rZPFlK2ru7OfTTGrFhV6bMhHCk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1670515200000/99XxUgnTPt34uA1g_e9aJg/RMltMrKVE6klugKK5guQMGX0qjOVDAi_rUzg_bQ6Iony6Y6oRamLJaIYcVmoyHjIamXj5IeaEXa8mvPy8PE8N_FcCZ51jJIzc7TEzmNJRtnmsfw3KBD3KPb8AHzp1v-g/4wONf4rG3a4Z5MUICixSVQjFTgLhvpyqt6HkTtVl20k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1670515200000/_vUlWmk0fQjV7tqE2KVxAg/NJp6t-OMLAtpjjpTD_m4QNV7-NxxiH4LjWEHmtnwwuxDjsHX19jeWbtRp8fN8ds3pLaSikPRIAWuvwIc8eyruboxBDeVkPbZH-lQ--AROmo/NkDVAZvK1cqeNrbQpgrPOjVQA1CzjvphRaRaeu6sJ8s","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1670515200000/UNMkygLNhI_Kxg1SdegEsA/Bj55nPuRNc6JN22bfbIxQkgL4d6xW6kDqz4r-zCI_r6H10FSFdk4KpgTOOVzEGsNse0w5pJ98sTH_VTGgMELARIi5x8aSRF0zSF_yQSMVRcmBkbJIf8mrV3FbC5QvFpP/FCUVDXp7lB3k72reQJTDdI-3Hf2UIwo27ov_svi43Ts","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1670515200000/cfwGOG1t5lXtojPO2z6bOw/wIEvVGtojV6LVXCMz4YPQM410x-6x4FSZNhhYXv9ofo_7Vl3pjvRwldHuQcFQJ3ztHXWbJ0o5Z_D2_ynzZz5gr2OYAPY6erPlWkYWYGOrZ6kMY3qjFd4XICX-ypYEjBdG7OiEEeUR6RqWDV-k-x6xQ/NqOv9yzFm9RgIlMze9gQCfBITIlciiOWUvG1VNeiDvo","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1670515200000/IIMg4XflyICi3SoE4uTcVA/UllHgTMwjiFeidSKKKfMCqkd-nAxUe44rxou8wJxaIk0-9BQkWQtKFbHkha4LKQUakch90odh54TS5yganX0Odw7LP2JnnOTrZtu58Les2RjnfS95XbndgxSHdku4co9/9j0wHqdbZs1ryHLUAiI0vSRnRBQqKjSwk2Daq_r3oaU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1670515200000/8qFsD-c49HXJhYAkrsFBrQ/jHw2j98WP1kr7b2AneTrBqCmcZsYk3SyOdrhIbm1ikGXu_jx1iTqCNV_8QYgztFR8bl6UplkqJNPzB5e7CqIZg-_Ng4wlbzFlek_rDDrvj4/alub7fsRfRP2vM-jZazrfTETCzZoqljlRGLaMBbsv1A","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1670515200000/q-ZWnFNGjsJPSpRvlqnVNQ/y-zPKgjTIVyDP7a_P1KqMk5fQjHHn0NNwx93UOK-adWCFBR2PVrm4TbD4h_XtL2f4HVHMplrCnLVLVa5ggosYiM0HJUXAfyArLVQ9lDKAeProRv1ui8G4buof0vfY_KzYJXt58KV0JBOAvu7pivqzQQ1tefBW5hhfZTSWTiPCv0/eeHXEBDqa-a14POXWDgFPnweLD6vF3SL8-wCzV_nhEM","Archive"
