"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/kbKpIJAZZjLgQFCcUVC1Gw/p6utcQ5hA0ambbe90CWadyYehqu5hdAsATqFuyLkbTQsAkCTSqUGRxeAZAbRcdr5lLwCn3N6ZDiX67r4XDB9vRvQmnQOmS-DcKouXcQZ3fSlrv9Dx3uuKssSv7_O1NVWXeXs7Vg5m2_LK9312Xrj2jmTAIgaR6duiEymCxhucuVegNkaXXPLzEvYN8zerwSR/yVaWjcbX9KuhWmPs4vQgu5lBsMw7ZA-HT97NJ3ApuN8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/1NEBHyNjFp6J9EVesgm0yg/jSJIkjUvftXu43kuh6cfSiHuFLSlO3eU7oy4onD9NaXmlY8lc-k9UQIZw39jzMprUXhdUJoIgGjn9o9uyqpIWmXA3kKMy6Znb5h2e-6UZGsykLVgtnGSALX8wJASwtc2GKZyxfdCpmJf43epjY4RkOXI1OPWX24vawGXKdftTng/g6UjFWSulClH8P-Alkyo79j3qw50j06akoC7VZsdCjA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/0AWJRPikyQ1CdTcLZaBkjA/ZavlRZuf8RgtjUIqQqVZC9uLfad_3duLZQWughhJKh6v4R1swnRYXwoH2tSN7NFnI0VNUock4oTkBjNxSOgU-3tiUU56Svyw7MDrZswKR-LzjB83rT_qADP7zWgmJb9VEZenQUCDJieYGUruhd3FZQ/HcCVJWFC1s_ooQKmu9ekLG22P5X7bkVi1S7OqBykwVk","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/lkWr3imhgJXL3nz4wOBlWA/jgQe_DJG__1b4vGSpCrD0Pgz_nqda7cwD_aveDY5flrsy7jtJPNdPavBJLq4-B6DZPXJ7zCbrn3usGSSXI302KRtdQm7-OOZkiFgsQ5xdfkgH6Tkz-F36qaZ6enPRhP4lhyNbYNaijHQM7eX85GByCRs6StSccob2jhKC6w86wNGDnzfFjELnDsGHrC-9H6W26yVYGHp9pk5Fko5pNY_dg/AWQF-LieTkHGhoO_kZJ2P1YrtXcHvFetivr53iO8cjk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/ZkFUqDOJQvXr9q1BvdwKOw/0hxwUPWQ3WQ-TAtNv4WL4XbWSxSaFWwz24LF2nnyC7u7YugO546qiV3qxb2K3fW7d7yuIrdUbTTOZIzM_0q93S0VPMtgF_QTSYuZ7qMMjgop6QV8uz6DZoZ_NftjKM_YDGKOFe8NRlt6OtsZEm0FIXFO_IP9b83qQbqTnd1sQ7lRkco4gcYYSfkvZFI6QOy9Og9zZ_gxbb3cp3E1whFGCw/fQJ4odPODSP9Gr_O1Mo8gwcrsIh9a5bE6dow8z4DZ44","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/Dka6HXv7awT2G2QO7Ggdrw/x7dtIHm8SWPvK4h7FTyx_HhpEZjnM-ZA8VPDb5D-FE7lJOFTcoSOzr1y8VkcJKieXZTZHMVd0am2Pc1zy2ejo13SpHPQDpJYS_5A-XwF8srVROgzvmJEM0YuXgn0mcCU22pygdzxZGIqgXszzpunvtMiySVWDWBYtYlvLccVlUA/iIcpTQJAZRbVFcgEUoKTCdBZk8KwyLtX6qRw_lDbEqM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/ohJgkW84UiHZ9YUiaMoGJw/PCkY8DF0i66UoaQZOTpmmOioxUX8eo-idhGlNE5nLBbDIc6EBwP3VUn9RN-ZgCarBSjBPKdk9u5MKZt4GZ_ut4lTPzX2m8aHg1Xy_r1-S2RnykuewIeb3S8GLL95cxP259nsic1yh7-iSa7isvQxvqDTAgwQzJoIzCqQ4El3DlowmTLvBgprSEKBE3tYTEP_0E1tovuUdGkGeq9jPUejlw/zJ7weUqysb4jOHY45VqIYv35sAHIpF52DzDR8QrMESA","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/kbr2oFfXlLFR0D4Ou7QOuw/dVGk8KIgl7kEPkpZfYCcea8VffE9L04NP3OTh4t_Ra238oR34WVFeuEIS6q4qMhU0c_-QZXw3eqjg5oJmrhnKw4qTZowSTfvBRkymb1L3J4oVU138yMdcXtl8IhbHBiylM-hEi__iFuTVNTiO31IDnAwLX-x_2UnZojPKQ2z1pI/YzWpS6lhXPatbz_1QW1488XZ7V7fZk162HhKmyxAlkc","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1776420000000/IxfxCE6dTdmgc0bRn6uh2A/zW64Nvj0LymxBPdif0tIirCGfbnlW5MTnrnPGmzwafmTKyO41FeRh0YWoB_Js2ASH3d_ecAIIWq4KBUFwAAFwhYbPdXd1ivhWr1zwl1A-6uXljvivnJgLujr35oNjqDwkKpvuWtC85GrRje48ptk-5PaaybbA4q4Y8N00GELjzDFWxj1g6Z-5wBZI500EzAS/rIQNRNyLlMZNDAO1eYUMrCCgJkVdmtfmvZ7cM1usHok","Active"
