"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672156800000/TB5xupZMFhR2qedi3IEu5Q/6BC2MaXh7S9nIn9ZgK--26v3_Mzwh9n-XJdJwiHmzA5D_FbFDUjYJ5I-C37VG6m1I2ZGTNvL56O2hSUeWAqfegl-BFSr_M-Nzu43Lc3QPsAlPccgVbzmr2rEftjbYewQKD9s9DQikR8hK1HV0NSnHQ/V_ON5dt4BmT8c1pKXnSgOefxONmPh7eDmwkVO85Jyjo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672156800000/qEBdXmUH4rOdIynAGgRI_w/dKdWroef4UE3IzVvXTQW5sV8kD0VTBoINrvny3wlHjYr-lf97P1UfIbOvlJ6F3mmll2ofURXX2lGZ-8nj3W_bG1hJuAEKCgdjHQepBpvbnQmRi40v9dWmOEpR850HFSQ/v10GIpovvu7S1A9B99ZeTm6N75co5J1ac-lKhFhw6M0","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672156800000/0gMkuYHGN0dM0WfPgciNng/Kb1iFjfKGVfhUA2R668P9CqrvS6sVFbdShmUtAx1wd4csKqHUInNDShWq5oRLAt94z613DMk2e6QeqDKqyg_xaP_8wmWPGOUGQLPbNaEMYM/B-nMJyLR05KuISJoanYEaIguBFRybAELToZ3-cHoJew","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672156800000/DUsD_XzQRYpbZLh6kgXAsQ/IAwDcmy-JNXaqPY_RHDgnG3tAf4zSnuA3GbXm3znL3NAAKmq0VBfv_A2OCK0VzA_G4S9425gq1S8GwalQ8qAynoX-aWxR3X0tSJ2LOU0-Wb1bFuFR9-ZF9-q76D1BgC2/8_PsPOFXqKF2vAMLmJnfQ0kJHm1oJXQMmwBkmnEjvdI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672156800000/lruCG6BQE5d23x8LdN_Oeg/GSQ42dl9Uh5svRBHEoog1gXuIsQ8r2FU-UvP2jsWRzOw04_u2dmC-wo2NKADQyJP9oA9uoIYIDYLyGki88AHZufIoAONifj1Bg4Xlmp-sqoG_T4sr-ToMQFeNfhwdFd-9T7rOjTwImgbW8jmgt0CNw/D-kmZUKkMs-n6Q0PwUinMrvD7r-I5glPUFvwcmWxwT8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672156800000/poe9vF3zsTdO4LQA7kKBig/7sgtcIfVvSfVedYiditquDiZ_H6500quK4K8vnPt5PLvnQ6fAfvDjEeu-VgYNPe2_JpmLXyK2pI_deH1R-YemUPE0O90uVjcWjFaBNr_JmAlTNjT_KCj-DglsjwkzR5O/Nd2fx-Je_hPKP1K8x1QXbO14CSEr6Fdru0L_4Bfr4us","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672156800000/y5HaGnmHlzdzGAKZTRnTmw/3Rd-tFMtKG_dwfwd9RIggtSBvIVkou8SqMHemgeVpBuyo8-l6YJMWx2BfIYjPks3P5Z4_CdmtAtWwfPYYPCIcktwTjI-VLQzaMtpx-jSwk4/WH9RmH8fpwUY5dDRbAOi67auP7j4tjx98yWy8o-Hrj8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672156800000/VdOJLxM4OzME2f3qu4reAg/L3KDO48qcci4C7FDnbvSXsHUO8aBHWtmFwPGTU6SJjshFbEQWDM3SoAqGOVqoybgmf30oFXd-2dSorLq93XMaEUeoeQKjnoyR5g9zvDBnxZ35b-P2he6tJnE4XMaOPvzsw1GC9GMHYku510kaMJ1YY2aJCCGt-N_Ewav7n4GeCU/dAPrC3xXWOhELNPLCsQHPCSu-eHRHxykKf_TiGF-vMs","Archive"
