"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1716026400000/YQ7IVwUm-Kh2jq9bn3woTg/b_90GE_nd6Ykl2sDRiuX8DxnRPfsagFkfFiXbil3SHkuOj8cxotV08ZK0hTMlqhAHrecoIiPNfbVsEWMJDou3YM9ZWrTUqSPaYdX49ikuU5ffBPDRvXUlYuVPPm6zFbYJqJZS8GAlPd3MiS7vV8javuPkUKgWi-HmkOP9gcIvusIUTaHTf_I4v-rZBWYUVLW/-ZM-Fbt0pGyeej9i-suuuuUWGZP_xjzJGypvhxCCpT8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1716026400000/FJu7cBHjEd-8TpNSMwzupg/4GxcCkDz4UWXBNrE3FARNrc7UeqbmU9VmSedQpy9MuFdLO71qM3O9WKKEhnP19RQCItIfLvVcORuhqIG9Wlv1-1FlmavMJ2GERLSuBhp_v62q8_HOQ-EkZiJ7EIe_3WSH8NMatjwaXSIlbxIUfv3m44e88r-ekO--Q8Z05GYU2I/5cEz0F9AiC4KIhwN1seoc6ARAcL3hlIig8oTlxWKP0s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1716026400000/VGklUmJgu1js7T5kuqhsRQ/qD3LNF5j_6Hy5rkC8hXf2ex3UTLVJgQBP2KjwQ4L99vDLK6Uwte85dpLqk-Sp-e5H6Vi73kaOT1nfTijlJG0i-a4u8nyQYeaSm2tLu59zSQNGXWooy2gcETGOs0REBKRKvz4hwArkEgn2oBn2HR0tg/7rT5StsFGKxRAWS-F1YxWXzAoJkVHgu3lnUKmB_Kwl8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1716026400000/H2TRQBPIZRJVyfyhzYvR8g/8e5VPoKwoS1gt1SlZAAG71O_Ps7Dsx-b0s8iK6TwjYP0CF3af2AUinQYsMyMLl_D8cyldIcJyodm4MyGeGmDs8fjCdWVxYuPvyynftDU8lZrnfVId5ImzmYEmFwKeuEkJePPA4tUfJ_CS1eLFpTiLFLJwpkiFTYlIN57QGx-6vs/vr0OgLoUVd1KJqoVc2LaITiebpHTxEgNNv5Lh3BfM7A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1716026400000/U9VCGq3Ezsi9TNArNZE6fw/yKZpJIb4j2H1u6KqfU4Rc7RzspSEd6x2iYe1z54jOCoNnasi3E04czC7SGYK2osfVA8CMJpebG2bgCT1KMc6CmaaAWn0W7W0IYEwQQqu5OhiM2DRZJknqX3lHBHDdXX1uMWJuJ1uWKhLCExZss5VCfL0Crf_H36B5QxuQZKSxbq3HfLzUg3M25Hbk0NiRBPLzPJX_KMKclcJzCjGEgMGBQ/9fpqfpQichfcuEt10TD-iv6cWd9nFH1djMdpzn8QQSg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1716026400000/Gw-r8ASJhkobu-yT20Eu3Q/YW6kXWuETmE7U9I8R8q4HZ5tm5MZKt0Su1O1K8H-qmPH0tnV4lH2r0dbD9ijfIt4cMd_-FlPu4SjnZkPFhnDeh2ObOe5kJjvHJyRDa8Uo9UyWxGCs44ZLKqXeO6b6qrGeYXLeF-roNNtc2HCs05fREXnBpDH1hszR3_I8FdhYy4/c6WJ-dQbe37Pkc6T_2G3eLj9hS7KzXS19gPEiGACAco","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1716026400000/W6fMEiZOki56tXyuMM04gA/lgOvf9sGdHa8i1cOsAQy1_TmrESYkLov4lSDzqn2rBNQWAscvREoGhYxjabankFRMI4zePGa0tFcodYrk0FifdFYzYAWWSrmoubUqwMl2YF8XP0W1l8hkt4-o_hvCyTVKpzytLaUO6Y22RBboKR06Q/_fqyFeDcPG99DyOcaU6ceuklBthnuZPD1kPtNNVEWvE","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1716026400000/9WFWdgR4WILKE-vMhQbKcg/N6CjqnTcmW6hfMooWvmKphlHTeiOPKaIKV1Ay1K3zVyuHOPPjRg-kWav7bzjKztDZaxUD9v2hSWPZADbDa46-8N-GmGydB6sLk0w8_-fesJ_5Bva-i0JjUSZBxV9ra76TKeWZfWlYkNb_hV1I5Y2x91efrxm6ffmGZq9_BWhgRulFNU0OjHWjUN5v4Ea7m5w8MPZiPPfw1_0kER-PRsKQA/Em_1L8zYuM7xuxcMP-QNMo5JduiF4B2OuvIMqaIIUm0","Archive"
