"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/I3gkfOl-kp8HXvV1skiX9w/JtNTCegEOuTSzxfOb_oQ8tvYlY62cgn3fH7KPj_OqaLIdRlYxVd0jagGpBifypShG9aj9x9G7RozQDXpFbHYlk3A-pzR2Vjlu57RLFA9HUWIF6PT4D1okWTv0gTcARik2BLXxuZg0GCB6bfTu71asUBJADCZImde8-sgc3fE3pSg-r-7lO_YO-PozVdVJmHm/SV-kGeQ53q1ORoi45QlSbMiQSkNPjy1EiAiZCuVIknA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/-Rre6kM8BAz0zC45xq5aYw/X-ll9sm9voirAaBgoe0Ut6FzK34zZMZd_XCFlqV2hwDxXC8uINx9pF_IrEVjGq8oTcRETLZgrajiZhoVghTnuYbM227SdzsaBrlFlNSJITdKgU55dHDCGz5sNFlxZ1WT-c99V0tyt36nZyNi5H2FxpkDRZ6B1FxxP_UgYTQ-G2Y/nxuqxX5d8OLSp-lwcBPWBd6dLBF1ekXsLGY5WC2CiPE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/6IcK9aW7Bhi5xzXs-Gg5xg/GNG6xnWiR5R1FktUpUVVgy2Z-IZYErcp5jJC-I_FXqhQiyV4mKuHT5YfWalhV8JgNCSpg0MdCbqvrSGL0sJCB5l5YLn_UIC7-06SlTBN57acizEVyecZRyhhajxRMlHBtLeBDIo6M0YXfW_IljA6mg/Zv1xWkrr07TUslaq6RyGVCl_lVLB9Sm4JOiicdBfzH8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/I_xjvEfwYxv43PD0o0lvJQ/1KVFT1hZCVRXjo7qkzKgtpEs1QX9lLNh0tpUtIv3tr-Hl7o6jene9gWSaI4d-QXBLdV_YmApAQ_LF6LKSblOhARW17InaNJ4EMWuk2YYO7gtNdrFLzsIigijQq5fz57rYxQX4p35CoUlhyqO8OStDAwSz3kPmL-uhM5mNxSUVrMAqkvnwynBw-3Wz40QphbTAahu8hF9V8f62KVunZQiaQ/fGSOCJS09ZsMXVNw0XCLna3jMXHf-INNdmrI_BOQrCo","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/gt4BBbhrPDNoDoqOca3JRw/ziLwgO0zULC-TBSuW3hDQ3wJ-IX_34nGgCqvzQqWoQ8CsgbtTLz9rIAbyX4awZiJJYxlYcsEu6Xl5MJZiBkcOEdo0R6WgiV4VsYo69B3y46r2S4qo0K-1KDcwweSZuugSJ0fZ953obOnN-I1_8IZhMJflCWXCw5BmKuVSpO3XQwO5l6IGVqZw2URaRbfT0n8FUEJpGhO2Nz2anAv4tqHAg/wLU3mCnU4QfLBx-7IdxATi_2c47_SsiOL8PciwAfRwI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/cNQhFogj3RAgPuxsmGHuOA/nWkXSSgBZAhM5NV9ECyMYt28_1YNzlyJiRjZ5813QSiArjghOnDp5mEXsba1E4F1BiEOMd-7JZKlIdstwOC-KEt5QH-MoePdAVEbwpvwswJSRDGwPyrNQwm5Fp41mkslmW57SZ8ZCoVvl231k3QOdPLDHopsaDThVskAIePlOXI/cPSuxvvxLlanL4yO8DFYMHQUTfFG6Yk1iVNuIIlCUfI","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/krx8t38sB0qsTWQIub1imA/qkkconiNk1yYQ6mS2BpErc82JEAHwwJG37xRyUsPpx0ggBKlDCh-Zp5AQuhrJ7xVmUeMPOfT3yQvWXElwaGpS9ZDLZi7eM3hVu12DyCvGphjMTNmnsMHE4dG2kzo7YKm6jBML6tTTIlni0-8Cly8qbG7GgZN9f8QFDcDuwFZpbpOM_O1EqGsF1fqyl0rT3bzF50ADlVmCQ_bb3kWdHq2BA/KtAxlJXewfCAsW83nZz6aNG5AlzUAJWqi52h4BaHJZ8","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/qJv-JYkgzoz7Qh7bO9kdkA/MU_eOOH5meOM4x6QXrJYO0Z0aiIIIqKHVO3AJY0EKEee2ZTenfb8QMixYnpsCXMzZMQrWzhNlvAFfsNWa4OGUVV5xj_XKB_6h06JtNyhaTtL5C91-LD_EeA8kkLY5GNzMm9dtdEFBymyMKvDcbV7r0TfwAAEJyYWERylV_4tADI/SpPPpFeDTRMvNG08PCJ0VDwmXm1J2g6nB1Ec3XOwaXY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787011200000/jAnMa1Fo18pwj6lHZM2QSg/UeqjQ0nurlB2BMxlLFqAvyGsFgIF1Y_fLPvjxBiQTZBpxLmo21V5flD2_HygCTC14dAebgIi2jWhIAzFsRKIUs1-HpDBRvGCkkJ1bInoxDdvAO91m75EIcbNud4l-fPZ3m86Ia_T7BegJKrJP11RcVNY8psKdyBOmDgxUh4wmFU-egGnJy9SK0JWoojo7TJO/KIrybttVo0WUzB3ZEjAN_xepYcwGSlTy12SihUea2bw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
