"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/ArI09pRHX0UpjS5riSsXxQ/t8_rPycUDfYabQ10T2beNs_ip_DUdDj8Jy2EIpRmsldMTX7CIScJv9hO_dylTOf0mFh8JIc6cahh0r-VtWoQ9yCqgzYvl3ni5mI7GxrKph2yeqrYXwvb9ZAVM5M3yuXCL_Y3r-8l9H7ibuz5lCHAYTCgIzWpvu5m089UUhsax3aTXc75aLHcHrM5s997_lpY/x3kEDE0v-KblHVtolqhV60tyiFT7yCAKGbOgS_Dbapk","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/rMuFi2DVpR-AMbuc331sIQ/DMObm928diKbPV5HPmyRULidOlnfzdxf2wGRaRwmoJ9JR12jN8lhzu6MYyLc9geXt1ucBRFp2IG9p0630WDT0TVoURCMJWPD7i2VptnChkq0mi0ktrhbxYS_JsxfceDK-9w-oqzgZ8ePL1Q2_fRkwl6ZmWvGNGS0qXwzxmXjXSs/E6W1aYlc4eWONyPijsBOm0CLANEpJeSSgbRlkU_Oh5M","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/5lF6v1KJKloflQ5_TgqzdQ/HqgBRtU9Wiak0_kQyfk799yuLzFuLlQLs7xdgPZplohWqdnXK5iwE1mXHZgfjtkcV1ajGnJQexerxrRL7wsAiIimZzs8X7fSFOmcnRJAxB9NU-E11Lbhc3Pgg804X2Oa2wYgsqe5np5v-_PhwXbngQ/YftCVcStIN2pZmojaPMhZ68VFy88DiEBidsZDEumuZM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/Q-VFVgQX4Y7cXCjoMLLCsA/7SwmML3qIF5hfTawZSuMDwGTX3R2SWJWTMJU-RKliJqDTvi7112G0DVbgb9RIggw8sRog2UsearSF-NQG4h4PK1Z_Ew8v4cbxXN-pvU-7JXF6Kc8c-sjezKBZw6pxT8_puLvpO5xlP8QNhVzN5SlO-WQWJuncRKzs3eAhgCC0ObCe-MnobEqzYI9CzbtbQ8C-cYSmG1YBPm8hyktIqGqcg/YAI3EBHnCUThedzqp3i9Iq_Fjaq2y7cELsGfBnvaTPk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/vRfzngDlTedJ0H5AsaZNyw/QBWXhR0mR5H10FERYd8jl1WqakN2zj69Z2b9z4JKB7jZGCOdGI0oIsLGr_IOVCxY6eL4EifqVbV380hQWfHfJPmju3a33iCCqQxOXbe-3JgKiIwB1wb9VRGfhkqCi71f3NnEUvtz6Vf5lL8RIVSNqdcrCSU_0AUbyeD3luQN6zZcK0GeqD8LeZxQ9Hv75XPxqi9I_XLkGS8ugx1OpNsnRg/a6fDh1EFp_biP7KbZsRv5PfCYRY5XaiYw5vEW1KdH7k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/P0uxbdsuwEma2BbC2ou2SA/rp-M_owZcxhQTcvHmmMgeJ9S4xexM8N67mhbth38vgsmjrvL2IYiE6EiAXnTV0ZOR1fwxXuGL0bixLpgj5g46asyhv27KWHw_zp1-vYfp8fBdOCz6iRrXZLCAki-rm5dTOdOI03aAckknX8asTBKgNeTwdbKBRgYrqwyd9SoAoE/AfaBXCRX6k63OtaXb3rYwYzMfR_UnxBXBZCArGPARmU","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/zFDsZWReYXSET8cz4E8ZXQ/GXepWWzd6xfAeMpgZPjbAtrKbCF--8VyPGIVnGB4TzIXkAXJLTqaWC_T0lkUIAEDRyAEnmQ2Ti3wpph5rK-YijUL3cs4FhzW4XIWyEjf8pb-5JisgiazWqMlzLXQuHvuKOvFn5xup1CNDOlrmJvL49dNcWCJ7Vrx7cplZax6zkzSFWtbZ25Hfc801NEfko6zojbjACE19LvY4bcUbMXVUQ/ql2xSyRxRZgvm58BsEbxoQZplurgMOPZme2llKU14Vg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/AoZP4CFbIh5TJEfuQWR4EA/99HJHrdy55fUGljaiVQ0TRv-q_eYyZV_3Bccts9_JxM3eDuldBpVcZCNmFNUiXdg_taOqFZWzXutKrTnmx8sIkx5bMmLmOkrCFOq_MZqIVytd5m6IYIweGBbhHA1Qxlclq_puE9t9Gi9vOJv4gL1fQyPYkwjTrMXWAn780uhwvo/wUvwsJX8mZCEzHXITSR76wXxkxRW4Ic_kyYiiRpQgFE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784102400000/IW5SvNIleew8WdPSQq9kpw/JfDyKAay2SIOw7MayXN8KmQrQLvGs3IZoFc505JfWC7W0_S47N5uq1Fq2e2MNpqyWT6nlSmFKvUHmzgwUzA0eEqSTV9A-w2fA4SGzPPfBPOjFJtN8OhnKldPqKDUktPit5j_zEy9XzO4W6OECnnkuU5AKOXHvnnV7pyGrIk0rmGXl-AVWFZIRRhkKE3CE75o/r8i9_b8Vc14LapCAbemFimCWBoLTFsZq_sUidfrj1eg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
