"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/LQuvQG2ZUAKGHmIZdZY6Kw/jwWJyfBYbENghNfEfkV32g5bDULKS8mn9kt5i07UB685VNOSgoZe_VAKXF5xsSGKoZJ4rA7v2EXxdDAYH5Dsjh5uxmn5N_IM8JBd3vM-_o3Q_f88EQVMjP2TXIyOjMbQQCrdYwjirXvqaGoUfD9kp0OJ7pzAnUIDZM1NGNYC9oC7LphOn8R6j-HVOqqQnXwU/rZToleAhSGIdEvX_mZS2-3MjjNdDtM3b5QfdV_hbJ1Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/xW0HKk7SUQSGth9dgJNUFw/QLXLHsK0QT4_86e9vqtb585FQ8t02nYXqvEETuqoI0JnTlHKzTRgx-_EtogZD6JEa4WVnfA9XTUsrJRwMDe8WQGUl1WuomxIStOFy65Ei0D4FhX7D5xMTv5wjczx-XU1Ee3gqPqjiURC2mbF6qRQKBLVOFVroQCcJmQmAqUcsRU/u3rLIiDp3n9lS8oQWuTLms-bxdH6VKLO-W3j4Eh4B8s","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/k0eZ4VO-IRNmnMS21Ct4Fg/kdAMnxpi0H4oE0esGkNfGL-ga7BoRusdsj4uLw2EIk3jnoYvQyjxG_rE4oFUPh7UUycUNdJA-0rEs_tXs6xgbj7LMUQ3d7mbR1pAU6W3uFC3C81unOl2v2WsBh7vHCT0FVjUWBvTLlnopxAj_fJYDw/8rXD_zY4twXrxvQ6LvyeFhtpa3-bd1LVJXzomX08Jnc","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/25Ya9qtLzu2Ul-yb7Rlajg/lqD5DYNaL8b63tcLeeWjyrPUOH85eZFhgycHQc7hJnS4Xp2AMFuty8m_uTvSrCGkaXYNzxS-jZUeD6dNbcSvz7Tf2RDJJx3svkfAB7COc8pknrcdXKbon6l0haTxBweO4H3QsoVl41M2gi_MkjhTl7d2NFULzZxu969CL9rWDSAT3bw2x3xhoIxSl0n4f0DAzjcC1OOXm5Jg3X_lDKnkOA/70P6VIFDjK0EcWghN306QwaVZYdzMUVxuMyyvM3Y6pY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/RUTPylgIPu0pVOruCMQDjA/0_clL59VTh7XLNi8D_p2QgJUoPnkLCI5_fmT-mJX3ke1-Mf_bjTZG0JrgNFTygbRmWMiF3IZMYFDpqxpyABxTqTgBmMhir6CojtO0AmvOkqawaxbfLNY5IVzMCmnlVQs3IFcSbPKDADHqRIFJSPj-Ih36-xHrd6MdM2NDQrt7myGOKqeZeAAM3_STj7DNG3SrasYgs9u5233znBUN78qlw/9_-SA08werl6ayF6-2AAY_R7oAuhwZqCf7gD8ddcGwI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/cft7M1B9rxrNozTHIHkW_w/TVmw1EE4V9869OkPigi7Rwh6sNUgD7v1NZmTQli3R39VOvSYVKefwvjtBaLnHPjivlSMCLmsjDLTybPhdbpZeewvdqA4NrfcTJXAIj0Mb1nm-IlpHEd5-WslPju9de-ZxqB7Jxpr8wAO25k1NjrBQCMMDOFcrRYvNNC0TVEHLkA/yXfWoVUKzPlVJDRgm_VUaAy3ma2qNEtZG7YgM4jpk_k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/-ynh3s5qGyh9w2eTiTzxSA/AjUqR7P6hiBy5UgNbgwMpDsPL__f0f_oLgLaxKE_i_b8zlN3L014JyRvLznt6MLbeLGizG7vS1wDxDpS3JJJISEQt1gvYT6s640xBNo_P8uXyAe6N5zrGz_c-77Zy72lSXQNWUNWwpvr0HWXOzJUg08TX3Q2iOFam3hnMLxUtKi1lx4j7x2-2HMSIrwVF2Iu7zCkBriA3aq4wL23wzG1OA/AXorUppxzXLMJ4WxFW4dIQqsgQ4SsJMcr03xFi8Kcs0","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/h452nbAYJCa5YA7re8AH-Q/WWzvONyrsvj_tLUky5MmbwkewjsHlo1nKpY5UGv3tl9rxdDXeH99V0BcnKZ2WRQKRclXHr9vO3VcPuqK-UUjtbBM0t_9LZXrAG_BrE3zFKbGBhXh2DPTnzx0QMXi9NAJmAYQF861KmUepC3aNAcZ5HAvB5Bm96DrqJqxk8iADNc/STNwodKhoPBfrZoM32uGwxpckBoXfFSUg77UXMP2Blw","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1771502400000/ZtxahthMutZi5hSQWcY7MA/5KBufKVWNoE48ItsBsOpZGcoQ-_GKdWKx4OrzANGwt3LtCFZt4oEEztRrBiMDe7yWb9V0Zxu7grtawsAknxsnSn1j44FdTyEGwKp5kB0S2liKvIPCYYN_BX-6Grj2U_BbEPCtuzhYAC1KObe5HJcUsVaGQiG8JlBayfBKBLI_Djw56fmATVa3ru5PIfhOXPM/QlOsfW0WSbec3gr_8CgQ6qKyzoU7eG0BrS0-H18K5WY","Active"
