"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1720008000000/qdBPO00kxLgBsv_rF0_4gg/X83Nbc7u57KBsIYts8v8jtUplh4raKxGK7oM5TzGVx_s0PdnMVpvmxd3hgSZFIdNsRW0CZfdE2nQa-l_aa2I6BhJFGrBCBZRl2Zs63A-FxdfCn6O3_WQedMW1AvrVBaqbo7gPFXk3IMutsfdrucpPx262XnRfTYxk3tCibkiJDigHYHYbPuqYvVcuJQFUYxW/-iK0_jhwyMjyh2Mzd9m-5yanDIm-rvHTppA_8jQZMW8","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1720008000000/heDchRFZ6-E99-PU4g4OfQ/8rl60HlBhjxoYB8Ag94M56WZoaFGNrFs3vKLXx30uvqOgzlwv8Cq39WG-4-mW9ehWHjFtFEDcDPirBRYxXqqnzBtjaTQ558OM9CtgiIkPdusnoI6yRZnK_Ny4XTxHwg6H3sFz2bVpEH7wNiPMy2OKE1x_FVrx8mw8HKGMU05JZ4/RNtaLgVpGmekTeh7YOgGJQOKmWWadRgnp4egHt8sIU8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1720008000000/d-xDHCEG6KbcVeRYUVvcVw/uZc5T_pw4oqL-MU1v-x9x4TFYDNDDhmozk3bGLTcOQt7Cqs7_k9Tu1y6v7Wk1oSif3G7FYKLS3n-qH4UoO2l8JYgbfAQB6jJMldrU-djE_4fiTMKYp8Yh8hAG5xoa59VbCq2sit93gpv0RjwqeL9Cg/CthW0DFdg6jd0zMhmMaMpHW_RLTQi9ZO8ECo5vz2QHI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1720008000000/QcoqHwVIc5-3TvqgHa1cDA/XWtegCdINR6Gw-viAPE7vN_FfO3U1Zg9_1wB0uunrB2-8NSxTs6CYx6BX7WClHRkglZhb8gJuUKDF2YqNmizyPYeEL7YpKH7Jv-YFeKBV8EuBcW6ww3gq9-ACq82SzB00Ud7UaUp-M8wasS3oUYKRTuMHtBXpE0PN0YP8E89yZk/89BvepuOqrab5k3-vm7Bc04L5xVR41ECrROXtrSA7-c","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1720008000000/_B1gvzXL_f2vq836fEa7Jg/DjJNeMnVltdJgGz-M3V5xMvqhtMensN6lrUFTq-GSQpIq4trJRWbN1XYbCn-Phodz8vLvQ9isNdS4jb7vMfwzjW8ZmPPkQ8EtaFk5L4RoEQecS6OYWe4FJxo43RQQ7Z0Hg_yl8uBA16n_Rk0ymSv-oI3rvET2y-9kL9m6GVu4dCFIwKY8vt-wRBW17ZPGAnI6Dk7csfcuQ-UfA_lnA1fuQ/E10h2IKyq-exfA3e7kzHfKA7iFmmXHAVXeEZcwKf-QA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1720008000000/uxuOjlaMQa1tKlULt8Olbg/oNvD8uRa3tSUjWonHXuUDJ9WojZ48uVOLch2828QAxgJaBKKoxcCDiW92Q-8IgkaqV_kO7wu2ETHLKHHboODOcaJC3P6WLCI6FgszhGYlVbQAfqUazW5ysTBDIhrAU72fgNInjNuFRE5X5cGj0u1VfyuCJMlK9C_ETGTWu0_R8Q/Sw1LHvf7SJ3JOpgHRo1D8bj6dVBWGEgTjPEQMsIIryA","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1720008000000/kdraARkyAcKDNuHxSnhN2A/w7g--MkMeUvJt9Zk-b3wac7eooIloHnygdgsUnt_DKHIFmnSNBntMOfy6R5-C2vhQWha8Gb9P4rYSRmwRqVtSi2j0rJAQc9JLZGRFfo_xPfaaagSjRtbrgnXsbAGpzyuTEom3c7-oR2x-Y9aW-QeMQ/n69B9NZUbi9e92IsZ_WOYpTr3lOCtt809_5pXBUE1gM","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1720008000000/gznMeSut-LRANAYL89b1sg/W9juQzUY-s7pKk_vHH1QJ6GKIsPkQd4kpyQj3VVvJCnKzADuIr55C1JMoq4X1odo6qF-TZIiK3Un4ZrWcTc_SCHlw3rJqUqNSb7aTp339YDp7kATrl4TsryjPPi24r5WSPsVScmS1r3vfg66tXZEvw5eZzwKdtC10aBt_lHeI5lHv4l6rSw78C9nbRPbEnXDP-Wws3EpSw-ZyaHJVoW_GQ/ELxhM7LcNPSN6CyyKAPq3lqd1MP8aRE6BUxYPSlOhEU","Archive"
