"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/Q8qe_UZsiXpJUcMzX6YNJQ/eQpmfe0qmSxWvOUU4nd7x8K8xm5YD1NXcyEcGRWS2oYPmBfYziiZzGqlwnFKSyg9IdftqKp2kvfg3vSccBiHsl2nfCmAQYbs6LIk7RCocOXpSLA97TQXy-zWc6CT7K7soxPf40cbKP9npO5xN7hZriJw_z0KrHfiXJxv5kmB_-0viFhFzongDtExaqGjBjx7/enQ_DpsiJZDtyHmQswdmpJzHmxMUDXZuwcH2ZF5Ok4Q","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/F1JV2QBVGlmZ_3v-ESOKGQ/fSTIGeUNH2JNr-areWRtSSK2rC_J_o6ctlp8RMledE5xsKow2f1c2tWzW6vIoJyq1AxhcP7h2wDZ8GHr9AJK3WOlPWUx3_x6MnqgN2SAK2sjVzomOhEFR0-KgjDnE8Q21blK_s3O0H1FKjMAQj07rz01O2SI0ykWxMG-lpI3DFQ/LNXfTEN4rcKQO2x4XUAOJn6nhCNIKIk5HC7sn1n1OT8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/IG5vZayoIsW1o5zJvcFmWQ/e_Ruuu_Dovgs1xqPvl1WTYnunKMpnDRjZNHr8fw2wiaDO463muhwdn0x448-6gbCjfNQjzIoGZHg-xtU9nLOCfOVKotKFJx2J2Jmfg-4u1p8de3eqFauWw7A7IEqHIUqw9ZDEHm9kMU4INVM-zSPhw/nU3Jmbj8d87sW1dPOsdK2wou5gDncCn5LGYRe5hUE3g","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/hC0k-YX5d5FdKFQ_a9cOTA/lTlZXicmqc2DLcM5V5VTNc6FRf9T2MmQVzU-Zi7AMMhrjlQqsKFC7qy-M7yE9wilyqw74j4rRmVIQBWcFf8vTzSDRj33XGN5LMQ7BtGYMOOf2RCWwzPswm5MFNg0VCAcnCrt1ZdJeVEP10LXgOp0IVFaxgcB4DEdZq86igmSASNSaX2srJtyD3m0qPvZnGQKD_PvAGVOpP2KlhBoiUia-Q/7CrKGbGzTS31tNNwImcJa3V_i7wIORQwIJ6xTcBARZM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/FXinyXg3OsL2Tg00hrR0QQ/rAiyjinFiudbQi5LcCg7chis830q_risFJW4iWi2SLzR4oFgd1URtctQowjOAu7ngKrJVWzcwW4Oi4V-i-iqMs8VzGgXJBhWsKB9koYKQJMvtnFV27hw30-bTOycY9yVjUeLuEjDHILB8hEC7jx3QWrbVnmv8ECDBcV0rT6PImZFpSxnpdj_Xx5u9u9UZNW41oL8GjBFzfuP9lxKgbPWnw/421FL7DmAX5-YyYUpcIbr7s-n1147EAgQAA9rmuh7Gk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/N6DNpk-b7HDmzyKtF0aT9g/5hi1r5iehM7chkv1rqdZYAV8LNCBVr2wO_NDXZ5Um-ZBYcAFjTVxlcWhQPht3wYRj1Ax9oNo8FSiMDngkFDk96Vs6qltxZqTbPw6M9LTfXKF3w_m0P06SXibCEvpT5Wb7QDAyFaROamN7TDRtTRoBjmS3diohDX-eb1ArasxxX0/viIKht1scRTH_pnXVLzAmzMraD_YpAzvUtD7ZS-p6dA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/q8TOFjj1EuZ4t64JbN7r6g/abHoVZ-6013XkLd7M7-uyqMF4LTCNlN6K-7O-JUbtZ6yK-zs1fWhBlp89yYmevDcBj9cjoVuIXN2UbSnlnWy_nIjTBbhOPAQcot0j9GezMPHQWT4lQLtBtUKCzl4IVyGDFw9Qs813E84S4FovW-NxP7E1YcaB-NB-ZiICLKJkCpUeUAIiHahUj52EVJG-KIhHMr98haErJYUoMRnBt_57A/wAPkuZPk9WdTpScL3byPS7wCQYV3vvYYsnqs8z8dPos","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/u1El39v_8MfyGdqMyZlsag/laZ1dErFDiMEdNuGH07QmPrlrbiiETQRKITaN34_wtL05RdacQ1Jg8OCYRtChTNBP6iGHzC__FSSD7wByeuOvB0TPTygC9sl-Zne6YSDRZ1AggsbW7rp_xzV3H3ZkSkm7J60s7D4OuibbfsoTmc5HBhLHyWKaJdpUiApSfD5Yh8/lKEzhkXXuUcmgUWUejmEc3aFmvWNea8txhiJKh-EeDs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/zFujn45TrQwEkrTOLqK8pA/iVDFeZESjpfTzRPJWRu3Wy895ljl6eWzVtFSSH7mBWmQbofJCLIT8mLKUT8PpB9IwDiWEd_FZ86PWZBKM-GwvAII2AaGhmNxQZLMjsbeH3G1UfKPE6EZperb1ROU14jpnIOygwjmpU3CBbDw-RPEJAY1Z2dswkMMnyFa_7rxA6Tup5TDHquuVREuOMW6fenO/45XcG7-Eu0NIwzjQh5vKA2hXUeB6mDU4Q4Y7OSnbiHw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/hlBkxPxmZyFfklvvOUKzaA/V4uOZk9co3ol0BGfuM3WVBSIpvPA3NxNBXfUMj7W5qSuscvx--UXWZ-qqXKYRIJ0NyL9exH9VCnrDunmvqOc6n1ngca3ZL-HBb6P_mFQt1lHMgsiUOMpRPDf-Tq7iAZvuWQ5eom9PKUoSnJ4jGk7kaY8gBHY-fUAZ9Qy-Md-Opw/1Rjx5f3GQ5Nx_4XV3s2Jnx7-8jfWzoKzWPVv08NgL4s","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/7ZPMROhOJjQ86IdulcDMXg/eDnmvcICKBKCjVCK2RNS3IQHNDkjErQoptcu12yI3mctjMGCCSGmMXFQ_FsKStFp-JfIHwFOXg0i7EY9acM0T-rHFf3KhhrEBdTrk-8lf3fIR_so9aIFwq8rWIOJgOxpRBK-tdH8kAJM0K8aTBQe1A/D4whXvxqJ5OaPACdZYkZf4OlmpBCVbyypMNR0UIMJI8","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1780473600000/zRQDCjq5v5tA0roa-t09og/Q8UCDbzcSK8T6Kk_n61xdAsHwyzyBBmh4qrGICDirVjjd9FKVRmOI387qc2Ye52IDSkz4_TKXdMenm2KanfaAwlAm6NGyVsS-BBo9yFTl_QKh3AYxj3plb7ZxxPUdIojr5qOpa1t746wtUDPWvWu34uWuitsMw37hnxglRRN1ThNMPs2GGWuEF4iZU3C3HxDtpmY8CIdtS14ZS5JjJB5Sw/4iT1Ai-ty6zCj5gESojX_POQl5nFdY4HwvhquvfueGA","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
