"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760414400000/pw5Sui-M2bodrqJYcACwWA/WRr4WIMlI6snFneVfC8080CVfraPgzj6llWhz8qXyN8SA1O4YsRBnVG5KunX2_BJe4wsWtUCHoskyLTe6eUxn9jBjJScDu_0ujS72NzjybPccXU827ZVD8H_69kK7nDaGbzMxZuCvTHpygSzSWpvxYi3UKWHBCDEeWe4pr-TdHp1B4QWSOsj4rfq8BNBnVpS/JO-TQ_lGF2nA1dC1Ouub4K5R-rBfNsBo0jDNayZT9rU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760414400000/4I7SI7KqAkK8Z0cwXVmysQ/lF7Tpcm4otEfIKq8-DTBesGXf_jikkwgir0wIKXd8vtoE-B_Hm5VEHq2BUOxguNm61eiyohB6ZlQop1JOaL3g6qX6MB6qEz0wJNi3F28Hclbyd8qPoaURq7rxLhUEG9T9p1aTdxNQH4S2b6UiNrzigM1Tu_Aijt5ZVaF_veXjXM/0RJpVDzoyqyC93FQ5za2HhZ1bZ8NK8sc3iSII2R6hLY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760414400000/AO1ZWN_1MDc70YPe0sf9Zw/Iqtr9MxVAF2vb-TGsk1WqIyaEaWbpmydIpIa_lxO9eDtqdgLdabnGC8dBEiObfymbMEBsXHSZh1BTKI_r8TsAjx2ZIHE8NziIPV0B5vhHg4UHkVdYAnySlHzmZ0PAUk_anIPbRHGgaPA-YZ28F5Vjg/oGxXBwq_Q6Q0a7XVcYjye0AflHyGts3Hh_i2TJtcw_M","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760414400000/xy4n39qfNUyR2uqpFW62iQ/CW6pJWhqRGRyGZ-rwDraXyylQWS_CDia795bAggBYk15x3EhRtUElJUygX1uVL3ZGmOyg6nCGlaW_mzimMwqAl-HKHFX7VyKk1P32_6eIkN_XCGO_lxB3Iad5aWXqLuhintsG18Qei8DyUJUOYaOVUs8JE8J6pRsYWtH0QOT1C2deMkh0eigDqUBkCtfxjTqpAVNlgk0L2FFdgr2Pd1s2w/nWquzJw1mKclslarOul5EF7yCsbumM-Ejj3ygwFyZl4","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760414400000/IFWGQyGjNJYcffoPCPyTyQ/jUd1u7yh2bmv4lcCfYSQrKzFoCkxj9GJx0F-693BsRI5IaJeeFTpLuU_wPC-S-fM4b7_wjAAYZ32PcAzae5e9c7UY6jJ87EKQUlTcO9OPeg98lXTBB6X8ir1SZwxOKYKudLJ4Jb7bP2rX6LTRmNSXF4wgupD-fsGdr5q3HUcK5gJLYOFzbPqQconjTh-T6-ob8WaelC8Zs40IO5YtuhyVw/Y_MseqP2OWFTMjSjDZNnG25BdetlTR7CrF_ef0_6uiw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760414400000/yfwSWT5bKjz22qKz6Kg8fA/v-17mmN4cukNyXTZuQUEXDpn19kIUphIvO_f1UH150Ss-EHMx9JQ5naS3_Js3eGmT4tErzd_GUuvjAjB870-JzOFMpgS3z7PVJvkdP9iBqdamEuA9WrpwdQglTNbhClVLoPSNDq3CUTOFO7y2urPPACfBn2-RPprNWXpBio8gFA/-SWLmSG79sSFvychk0UWGUMR0sG97gfogg6LUpmDQMU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760414400000/W-8wg_56pbvcSA_V7gKYJg/auiammEfy_iVhX4FvGwULfCpdz2GVUbEauLyCn0lUw7CBOCYTHhhOFk2eRsgBzW76C9EzG2rRGY4vMVeVlFUQ2z1qYoqR0lzq8wY_s4vXcZZ5zCioQ5kYVxiSxXEXF7ipvhQLDpPV5gbwcCQWiz7TI99BM1poTev6ktVRSSPPAcHZkGzgYu6mWZ4Y8V-f_kV02WXok-MdMwChxqnhQJLZQ/wFA7kCjMKYVq0NzZhDBwedChg0FX6SU7kVbwVv6ocQI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760414400000/bBdqOC-NxazvyfIfG3z8Zg/u0Prg3bnxsutooHmACaBaYrFR_lZz1cZCZtLwaN03dbf0nuz4gLe4CZ9i6KXgRvkJl5T7ZWoblYG4rJhaOzHjFnE6295f4U2cf3cvR7soS50zc2AHoyEgft2UDA2bJ9424PerWGQwWSnLeJeKXgY1BeN_ayHKmBp6e1icNu93rdGcLarZ7_9SlE_xl3DPuEg16oXsGHdFKIdYlNqwPBsdg/bJT3L8irbAgNwQ08Zh56B9J5jw6IOCSqUUGvDtBui0c","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
