"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/gIJ3ZXr_gTen2qniBJSOAg/RejcAPduVqansejMXHMglz4_MF8eM4tTWHuBdUyZDtkqeQC4EjiLe02d252jr88kduKbbcOj9DX-sYVt0GH4zQh3BJGPbp7PX46-GfWm7PVByPhjBJOme9EkNct36qrGkcNm5Wwl3wjp4c7WPOkNqBs3hOq62PtoUJfZmTs7_CR2BwoBAoohWxiLXpyMxbvz/k-5THXrweHf5NbGDs0JWOx5Bs9H2-yUT0XblKB8p-h4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/S43qmKO53b-_VZ_hd43X4w/3SoQ6VzfhDIoXmFEAn3S2xgpZt-MPLh16Gr3ktsWsi9QOKJDufRiSk_0Gnw9r3J9ro_DwXl2SCJpenH88ChcCp_yu0Pn5L33iG9IJ2QHQYEyMuHh9BPs9TZUh-RVOUEJhZtBtddE_dTP8jKJp3zwb6Rxt-LfRkxl5fFADu0MczQ/dzkc3_UtCwJLHieEqKFYf3q8L9dL4sLYfx1rGGXgQ5Q","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/vBBo880Q-NINYTLFDREiQQ/5wsolBZzkBNlCoPlmuDbuDUVMQhk-3RTF5NCOjOFD1TlUY2S0bMa1MN8BB2xBP6-Z4qhIsT8lCtlbQWkhxSaww4r1npUERZJ7Tzc7Vcdyqoh5PDYVWhHUWhCWIFrWGToX2FXiy2MgL6zDe2DMDOPKQ/OD1v4IrQz1-D5xRWLxcyy2oRTVoQvNBhgj4RhU4698Q","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/E_4YGRmVfSX2AUJeQroC6Q/BbtIwCgUbcOt8jo4MxFDtr78N16YR5lOc-wA7NrR-siVV2Dw6WGRD7243zmqCm76ohURK6aL53vXx_U8Iua6-2WrFhjAZbuU7qU8sh6dyNw9KUic10gWhBRu3-bmu3P9LAvmj-a8in31Ae4Lg42Soa80V-kzTqKQ9ziSXd6ntyfEea80-GUbh7U1uF71ojdWZ1FF3vbe3lIHQee96HMEew/FRcO8U3v0rT0FSOoI24OYR5DSIC11LOng4P9rEZJXSI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/O3AcMwsGoSrcfW5t8lmvtQ/Yp18oPoBDmAJtTyq8vd1cizCq7r8K9XIpO8Jxbzf-1VUnU-HETM30YI09TPRYTFqnjmxN53KJovrTMckNgNEQ5ZpN5huAbOrPXCS3-2vgfOdGvi5wpTI9iUtf_d6_gSidaGc8ZhW5mXlVjeJmsYa_BMU2WQ3d84Z99Bl7BDJRg-1Q3HizpT2wLOg0VrJaWA_W6B7Pm5FiPl6bG6Nm0cThA/3XyCIPq1VYCYY44AlAHGs6XPDP0c7gdkfoaK21FIBNY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/RQeupkMpH5sHoFFwN89L8g/VCmIhosG8URasSmmBG0NK_4DjviaLW7Xh-l3-VmEfOgN3yA3XII6iXjblKJWHTWwVu8vdFA2_t7Gwoz21B0VWytbfga8zP9xGz3JOSyg0qaWSI22jkUDaOWSuzTsLSOOwnsynYckDFao6U9sJdQLNxweDUk8JJzcnEhV9OYI8IA/F00tmHuJPgCLFJbwF2PqoyDPiltws-Enikdd6I0V274","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/8EjMUyAM73n04ZFFq3zWKw/cnJveBRasYBHi2ZTniL1P30QcWYoQ7hECEODPkwxjZTKf9gZ756pzMYggNAOfLt7p5TsRsJlKe6sF0_-IMixN14xBBP4GSbklskz2RN65_6fUyoSZ1ZH5B0X2s7bI2rWY-MkjHH9BnlCw9qjXKQoTMYtdiW0uVWBzDobzZk-ojK0D1O5uB-3pNXjzmvjnwaEPj0Qknvjnfo59Ml_AMxINw/VXxHV4OMVVc_NfE8ERCa0KEgG_bSES-BT6phkFt2pzk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/Q7rCYIRvDjgOAqeBNEvJMA/J97Pk7H8fXUhl8ovX3RCC2bw_vP6U8zTuM6A-JDOyGZPctGw8Yl-NlGSfeeKGL8H_h-8Bpv3dEHcDE_vHbjxoXh9yCI5aJLZQo-DZoGiRtiOy-d8gvIdoI5DgLPRce0FYEi897CChT3J5xgGwQjwzOE0nGMFTgcKt4ozouhcRiE/tgHuNtsewWhecN-Cj32GGAaeJUvtwqH-cGAdkOAj4Io","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785571200000/D_gKSOjAp3F_RQbxI7G4gg/29BIbBLmyqSDtj6VvYn-ClhOfkR8cEGGD_PCuBcwufvRhEGmlM92wMtmz0rX3eXghiewatuYH3-TzKsMaAHKxiEI15pE6x9ZhEosTdS5BqZVH90-wC4Zu3gDlWUYIkR5aDRd-oiANddOgpheygNAddqOIuVXuAgZg3HQWG6SYfCf2jR2D2PAT_t525zzLngS/tBN4Vtxt_3Mj8FughezFrJdL755epg77-j3sDYpgtjc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
