"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730599200000/dDM2g2_UsUXijKMXWNrxlw/7Y-ZA3pRAh3or5H43qsbKc3C8UsjLoX-MnvIMWzsNup2hiPIYnvkFlliqUwuvo2U5cF_WWFTBQ9CDelRHvKpl4ORUNXytk7bKFaxE-RcmHFf-Kb8BGotHe7UfPgX2gxe5ufV-UdXJ80wgnHi6I16n97wZeBIBiyLhR8iCfFlnuv0l0goROze_N67fj_PpKHk/JBuXpW7vZgWW64AQq8d2iK1D4Gd3aF8T37GNY_yEQxE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730599200000/1GYj4zqAeSncpChFrzNebQ/iWh5QhHgSk0nHlaW7Q7z5FA5Ra3ZsAbju7FARJO4gp_Z7jP2dpZXZ8rA3xEcaOzkA_HAYuL7kCLfb3pObdfmOOBL0H-C6xGqJYlUN-WKm-qCB3GqOj1D3ZRTJEFgEaROw4I2ZBHZtDwVvOc1vYu8ghx76xE8bfjvAiuGPh5eYKs/9lTIYOf30Dlmkfg19lTY_XyuGPRmqHcw91AM4k2xiq4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730599200000/Hs-_wf82LjIMzrXmE9_VKQ/gH5hII0obdUtjNh27Ds94Qu0hqAVcXqeaEkUQIX-ko7WKNsZ3bb9PXBxs7J8N-cArPCBKcFtou7yFbp4kSDo1v0Q0iXAsSniBzj1WUFoUQL2FVBdfp-xP63cM8LVYQ_UPrs3AbPPxSxT8Oajtj0M5g/yVcwC8quIfK5b_XbWR_vKympQCkPH955DN3eCffOGcg","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730599200000/qqaZvprdvGlRTDolI0puaQ/D85_dE5XzK5XK9jk7z1HsXpB209-6QcjojHlz0ztQqSIyrLFDwhviOLkTbohfFNPK0J2jPpcLArUZteSCN81FoW7goViijoztmcpjMrppxkZh7nqboS07DelTurloVLP8770e1DcKMw4njMyi2X7kwJhu3rPlaU1XmMtV_rzAYM/yNOjKk79em4g7E44VJveUsOtO7LVBAHu807ynuEYnho","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730599200000/uuZX6aCqer1Vv2vVCuvVDg/9VlLhydnAD6luBwxlBpTxGZB4g6g1tLsaKmX-TtsIRgOqb1n-4DAssgRPKfa_2riDCFCaMCes8-EZf32KdkeKq0j0IXIQfJbxduD1oimjmFHvXVxq8-Gbo-dSn7A9f7jNgo6HvuvVN6BrgTBLpghBZ4dbcZ_iGMS2qat-J1TJg_V8MX7vwVg_vkyRxGSITw1GJQvVuSeNHFH6aWh6ZQHLw/nUHMWl0VKVxDhKm176pN_y-g86YDO1J7E3Zp8Lw6HY8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730599200000/jSXaoOtPGqtt4FezqRx7yA/_AM0ZV_KqGxL5sdKc96ja8LZKTgfF4jjo1v9eO-42UISViyk6jBZTP4t6A9ubutnxGtOJMXj54YoxxCLwpHUpcqQswJ5aABGlidKGaJqL5bkp1VBsrModYXSiSo5kuNzhS9Ds1PnInQV9klkEKq3RPnIO7SMEkNw_s_C8qf95mc/vL4LRm3s_wRWs6ub9ajh1P5zNU0yk6yEwmNNheqXOME","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730599200000/M7npft3vUVrc0Xw-Rm2kuw/v2-0lCjlmoLdDlwOK2XgzA0JczvXjPNcLuok72I3eVlY0lNyTS3HPgjtMsxlHeDCsYh59hoOLt34z2AoXH0wBb5IoTyULnfJiUzM0kJNCGrheiPQ-5H1-BkmpbNx1ZjVBvP10M1hKaWzW3Z5iK27ng/eb2IIIHF-udlXlpmvsugiYByphmZTqJ8vdNKe4pxonM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730599200000/RWv5d03Fk4Cun5YKQ81RHw/X1Ug27TaJJuZDhlpVYTzFqnVoFaRRdzTjthHA5aR01d5NaLtD9ubyxzLSlo_xo-MS0f9-B3KsKY8R8Ko-7FJSf0DPQrpplpwSxnNYLhWM_vvVKpt2LkATtP49Eiybt1SUX5TR1HVb2aK4_UpjnTOIHL97SZIxXVdKvvSg8U7GJ5u5vVppcgJdDdpGSPP1d-U0j3dFbA_1ZhoHjvNQB5mdA/HvQbBGEu9BVgud5awiqaA113CKUb2gFy8yFqRI6l4vE","Archive"
