"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/hrxsszfHKkgNB_LQw7l23g/7b8uc_wP1ROerPiTKCVOEnJCDSsAO4pDd0vM9brRKp-DMlE__nWznpKZg6Gej2bwafuW9Q8zDXc-_7mdmCRvSi5Q6jChQnZNGRzRqKtQkoNkjlKVgh1u4iiowg9bvHk1ccYDQLpzdDP3-cIi1PGwjtiGWh7d-bFE9wH2_mTAlrX5HTLRXGHmNFQWj6T-o843/xyJl5d6lcqiHsk7apWCbEnP64eHwVDNzGefluT8v1Tg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/oYLG109Z1svA-ErGToAN2w/qUmZIBSrCOztoGG_Umxifd6newvceY4eMU3xrzXrmTFVlp9HUOUHv3G186aGlXcTycd3v1BCoxcsRfJrcQ63C5QX8Jt5B2ETsO_rnPt6TW_nAaAQ6o4BMBwppWUPW6g4-i73DIhptaMFZIt4Yvot5s_0w-Am5hfcan162TnWXz4/Yf39fo9POQWEYx68NbyfO2weu8TfdWdou0r1ur-raMg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/a4d26TGAk98fvu7SfpEP4w/1EBEtcLxpOltO6JPY-KW9tPZr2Zkd8aTxlNyyhFbAje9LADXQC9JhdbCwWe7ljF-drkkbLg6Jfq-kF7RGGqW9ztzNwnSvI3IVxm1BrRFuYiTODMfJ9FerwnWFsQaFoY1-Ie8hb_Df-3ljSGBNeAY5A/MAw_kZPd9zw-E1Vb0ZvfJzHcB6ADCXlFcph6YXJF86k","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at** 9:30am **[(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at **10:45am **on the corner of 7th & B
Dropoff donations of food & goods are welcomed from **10:45am-noon**
**Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more informoation.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/vPKPKY5oUZ8AlIHZPGK7yw/26d5MT2fcNTppHvoI_dwVvVDE4jkkauIZvbfVU0mXvOfx-z59iuoDyCphIJ9FxabaGvS8tPlkVRaGCBoFvV53FTzoNfQ8OKfjciCIbMPfhZ9gdUffBrrjmz5QqiRGBTK53AF7ZqtV1r5jKHPIM4nRsdyG5UEuKRbVJQAgyp_Ztl7RYl3swoM1cher9er1_1i0vQNL0jxR-egUZKJcIHxvA/Fd9indTX3UnM-fUW56TD_WlN6z1AMAMbi5IBtBNpXdc","Active"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/TmpVpAwGfLWN3cZUHolxJw/pahMn7GnsG472oqzl8ONuIYKxaXz1mC--JOmN7OePu0FriCjo3EKJGWZ2idrXdk2HCF-r5f1TpIONlLb4OQw2CZI35kIi_i48lRl2pk7cfc3j2sAjmatOK-KZTNkFkQo2hUuzwkeMxLiQYmZGyrQWpO0NHOVczb5sd_kqdEMyvxpqSgbPLN4eFY4pZDhFtoW-7zIgnWjUUejtwfVGvfT8Q/JQCg-fi4eHX73Dc_b4LI-jm9eXp8WlXZQtGifZwLmb0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/BeKEGu9KkAUZzGz0uqThZg/nwRbf0cAZWT0paUf7easMQJGMS2tFWANXd3jSWNsAEWLIdKGGi6NsbPfZ203BHHLywXtHFLsjT3w_dS2IMo6M5_NUuwav8Wn-xRQdBQqShBYNSyhec2LdUmupUtC2dgaj6b1xABZvmPFLUHNni2_UOS7WnJRdqp_tybkO7QyU6o/XTaFwMSdcDWyVcRHt5gAIJllzUCNRUkaxtmLktBDlF4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/wF7ZifCpMlyAch9nxeDRbg/YjPb22DYlyTYlOGvlSqq-1K48nvcI7qaBw_LvGIXfBbRaCh0toR2_PXK0Lt3Ezb1eti4QOdVK0Gvyr_KthkN5wB2COlCs1s5uEf9CAlCughyfk9-4A00xSC_5hBpws5-h15lFPv9X1i4Tqf2W0Xg0p_9mrYmP-ryQvCb8H9euMF-jC3wRQn2sCoVe6RwQp8GHan0eBrsnPYO25ZKlSpgZw/7lHQlBHAZa90Epdmxr_BZsNkGCYgze33x8tZ_OMBEQs","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Volunteer hours are MON-FRI 9:30am - 1:30pm.**
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!**
**For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/7pTa6yZOS8TvRk5H4smCiw/Cv9QxsJ96v3k-T0AaVAxQZ2R0hBQFvbqRlUkdhcO14KSp7zvA6YS1hROLx4OwGbNkZMxo6BLiimeGHCIudJ4ChcJuPQlpkNvhZisKTWF0Y4pj68vc9o87HaNfA4ZcAUkd3Sk_GYFYcBSTpzZKZbufGdPQ91b9mez8ER8PZiAef4/WSgozMFVV6wk79F7Yj25c4CKsQlAeU6mOkM7svMMpL0","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/ecMXiqCKy_FjWop2aQfILg/EUtqGCD51-TKoTUbH7Y1bVTdvK_7sUEVjtBp4ohsjnXFeseqg81sxTSDo8Nc6UWlTO9M0ce0oh0xUHpV1-DmG0gOR0M0eb8pPAmqMqAUf6RTh-3LAIO_bu9sOltC3dVUN0UBwhrpMEY_Uf2Kz13VtVbq6WayGlhkAxMDRy9simA/LgCQoOdo83ONSUlT8vYvL-iisLqG79nioeA5rbzxFns","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/RMtCRJLNq6r2Azp7uuDFJA/L9FBvGsw1btRfAYSFUwwVt1aCHfckRXz1F4EgSrLMUCl6hq9_5ZhhMclY8-UQQ4dagPdkUf_23_mCT2IXxvslkryNI5QqkpDTiuUYn5g0e_bjC74cbnQS8SEgSiFuezKNS97lh82UPpfRaa09AOJkg/bFmb0n3dN_yeNzHJEFEb_AgOgeaBTa2mbQRMqRLnAwI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/46/46/1762387200000/IyiwIcagYU4n4ezDHlCYnw/aEVIisAfTQL2sC8Lpt-xEqqTmeEp5NJylJNQElHttVLqrgWfhSMSYGdmYaVevtNLyazrNqqha0L_P6X5XSBGFccX2lHycZ1KhdbmcVNPPK6_lpP_MVUsvzr3TJ0mq-GkN-vZ3XxphEZgEeEemIxSon1kqEUCuytIeJwfZT8uCQbZurF7HIoF5CeoHjAbh7EWaFoyzPyjz7U6o9yDbG8Oxg/9QUvSMZ1IusABhEu-0bZxNgH-rU3A2aphEgEgZm1cvQ","Archive"
