"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/48/48/1765080000000/gRTgQ1cmb8KI6dBt1wF-Eg/RREAVs2ySCXOF22DpvweJ3g7wT3pmtLgVSrAu0lhmG8fuFfYEIUuCuWyaW7iQ6LAItkFlP9jmzF5cB7RFE9vHoZV2YOM_aS8mEb2Yp0MySGNTO4eWooNAWy8UNjAByUQ0_tosyxHXTKqDyuTSMONO9tI4zLWuCBUkB6co_CqQi-0WNXce4D2buYGPVoLIl4o/kjiLuxm24d5p3QKyS0YptmGrODqZITwyoRZ6gdw_E0w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/48/48/1765080000000/V5pPe5VA6Z6scCHParUWig/jioRZ8ehX-hv6O7mwTn7QL5QXe47jrXmQHKusoaUKXCVACENDUZBJKsTgAPcnMQbAQo56rL06enVsT83hDrW-MFu9c10Uaxb5Txo0HYDwfULimhm5pZ7U4CC11ItujyWn2QWAMT557NAmfoRjW6oYVw27WL8_xHKvtZ9dCnIwJY/WaCbCxM65eo9uIhm8UT1yN2AnX8dLTCg3vccjOIuWXI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/48/48/1765080000000/YxoYH4aakXSk5oqNofKIqw/v0Rc2zSGIqF5N2wh53bqVFGAkU_OmjVXQPPKXFyh9nhg1498NbfNWnsHrq-FF3Duuo6m3MfN3lRavFwwZspa3sNeKrda_Rh3rYyML9kxusNz2JPVM9scEL-5Gqau_n_mtd5trRU3C8wIhCW0U4iV0Q/sjXZWA1GJfbvihlKOTYrva40wSk7P-NzPLr5dIXqn28","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/48/48/1765080000000/UGWyUTBXautNQ35qFC7F8A/sAYN2v3__MWqw6ZJLE2URhFJiBIKzGqT_LutIR2EdKS1xIvYrDeLPwCi2Ro1jLAEO90KSVxpskrJtTNgZ1FWq0iBTvjIB4--gx113vuv8BAYdlErEU32SWuR6xM00wpFwL26fE5gjY5nW3Mg_XB0T5LuM1qZuanJalMEreIodYhmHadhkduD_tLw-iyKAFhh00fKC6OXdQGLs-HCUCQvpw/Zp3kaSrQN2dfmvT-d6v_SxfhTJUq1ceEcSR-oF-UfOA","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/48/48/1765080000000/N3Z-heudy6dtma2VaXOO4g/ZRSfp1tm1Kruu_b_eZ5o4uVpYit795s88xqJaUwBxCgQBapv-lIip_MHiXoaLjAJovzwn6Ynd70ZdtjPZRwpoyNwOv-dxIxrEPojVcifg1wk2SXt0xi5MahHhziCyM1KOcunTOJY83rNNN0Jj-BRTCfHjGkabquJS3CXA2qDGzkcFljqJMQUNyh9QQn2_c7A-A7AsvfYyLIr_1fqcldqYw/Jx1zKu8JCER-q3Hkb4vy-5bDSFYc8GZjjTMiFJz9t8o","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/48/48/1765080000000/OFxtN1_pyK46O6d2_pF3pw/WZs2s9gXs1oygoH-r84qwK48qzM0OYTf4o-_9Ux8dfeOfEXl7crZwPBvz_G2tzt8tf96ub9B9XGoXXOmW5Pa7jxmG1vRmPjCpJNnHl8kb1WFxhqoajPcveqVBYb3QQHuZbfmGmsQq5Icv8-oUXmnBbaOwF3dRS_X3DUXIOttUMs/LmrPMYSqFLgloIh6vivpG_ku8hEiRjMV_j6CSa64658","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/48/48/1765080000000/aPqLipuAkKacdZOqpu-mUw/PeA9lsz2K6vFfXEr95ZRD1f3LNGHkMrVsaR_jtBjSVsKg_2yKXCVkqb1O2Er0UDN6-E5vKIFJcRMFwdCXB7g2Y51MT6nX9drdE3CPDse7C_VOx6Kao_0l1hJd4Of7fepE0nfLL2j4oWepSp2zSDj3mQ4NxQ9YB3bmzTeB8HB9p3Vr1GoKJiWMmHriJYoXRqXQsM_sTh6cN6RttO7Dp955w/ems5EMT6TKFSaDCHYv-qG5NA6-1xq7y8gZIReZHcpOQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/48/48/1765080000000/T4yx8tyYeXAmn1FnYkpCzg/meibuLMV_LRbPLWQq6IkhtlqD975yEYjDi1jVZygDowF4FjuBULuM1iux-4T1tahm9HtKx1nUYbrHYgRg9HnuYlJNLGS7VBPfM4EqeXle1HBXZ0LTzqzQ2-WOKkHawD2rDPDqyuNowTZXlHbE1-YhdFwGYfjSmpIljeWu69x4ic/yYz2J3mWl-xx8Bf3APvftJ5S6U-pZa4a6eL-iLGta2A","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
