"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/5vcyEZFFrjq_bgtB6C-shQ/feaaFXvdKs-GHLUXwXccsa1YVsLsuNeVuXNhL-rQGC8HI3cqYLUAapYZ3TeJOkfnRyCzZyejVnwYRXckIsx5R_FOi0VUqhtZ_-hzz04sYTD5E4qublsQ4DAdeXPLPQLzguSQRRs-nVImdY7TUleR2oGVLFsViyoUR14Lh4_wWG1QNQvS4JGaOUIwUvNjog4j/dPbnecDvZNwI5CpDDQtsnGcCtMNJrCx2o-kH2VX2V1k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/fuC6-K404lyXUNtDBdUB_Q/lGHT2elQQ3AeOjMtnBLWiunf1MbObMNwA9hTJemVE3YgFqYx4gCH9q7jOegOzbfH_NeoiQ89mTdIfzeTxzUaWC7pSnTEla6eAgBqTW-B8ANdpKjvHLZsrasLcy9Di4DPAVCTgVFF59y_QOECdZLk6M5d_SRq2bsd8bxyYN7fwsQ/lZDZkEhTAM-xxs1420C7Q1895TQexthOmkvbvPPgkt0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/AI4g6xbWhqjc0kW3T_vRFw/nFC3vf84_vxPp4G4wthnPf5_i2Hknav1eUkC2n2qItlhyk7Ows_dPkNdtMJNr3CnoziOpJKq-f8H4760nzDkxdXWmlhB30BdEuy_dpJiQd3syZD8vmVlYzfgbI2IF_pFPMjdD_Iop_CvMrXedRjXIQ/DFFrOfPFd-BAatFqrShIeaE1jRHfuvESUUPotQ_u6I8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/uKstSELvGtebMvPtfTcCEw/IeR0jZGD5KF3TBfBSQ80auIEatUCOs5jN-hZNfcdiotmFVqnQnElwnK3ZPNPsj_Wr32c9AyoZBa9yaBw49imnL3CW02eQgsa8hUR2QRJRgLcgcEMfXgj8DacShoJ8Q5MlTt3dKRywZHaXHtgCkaeIqMhKE9X-xn7x2LurpPW9ypmJI-cKmt0-UtkeG125hXJiEgwGBVcOZ0FJew7NHOK0w/55XsRk4sNrbDNcXzLWKV81-k9e-3a677EukZfArN5FI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/Y1Mm7zK7JILUqmvb_4StDg/URalYZvBclp0A6QpyJY5ltRG6eySeN5bFHU82D60TBCVo0RyeuFsr3NsIF9M0SKxQ7iBcFkqM43FKJ_5qnr1rlWgaNkEpDyd8wVtpsQXy5HSpeFMD0iOEwSbrlGH_Yeyw9oWgkCL0do-2by2HLPAOUXLAX-Sn8jkNKJVLkkZLthXi5beFpuIP9P6GFMhNX6jZh8qfiNVdDD7uBSa_vnXbQ/Os3RjGaSdD6hv9McAOneHu_9YV5UvUG2HTsXsWUZLiw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/Up5KrPybafPWdILcNaTTdA/Dls903qAxul9CAdWzWbNhodIJLkkLzPip20hfJ0cGXyEGNFyPOpFO3MyOBqhm06I3JWIdy4sH6fkwczbKAP4I324rIXSyT-biuHm3h5y4t2GIVjUV3rgCZb-8UAvA8F3KGprh9QkkL-zVm8uMQhOknwA4BSvoKwHnRzC8jMLhyU/NzgSZyPpoBZ0UwCAc3SbvMo06bKsAptc3ytb__lAEyM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/pSgS7kpz4_7Ssn0I6V_c4w/O8PMGVKy899J7S9UvdVRxHa-ufMELxE9DrMKSbCDUjPwNOsj0B4c4zuun6pvupuiry3y99NkzoMpCKccr3KmsIT6GQy1DD2ThdEnTOAHbu1tiuspMh-4Nb5kaLCVnA_6cGIisT06OVmTjLax-bfYr5rw56yE1xjVPrGLpwfSf-kEhHl197e4u3nBhrKutTYztBdS0HtR2NVRkRzq3aXiQw/OYsysFeJz7rMFoabaaCarOoi2d6As9bx9FJ20Tm2_6s","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/kkdoupgjQAjCCZaOS2o0mg/urmqdHZHBH1ZEoJpQvyhbiFDrQ40f00HUFdfpDZejcM7gN2rcY13tTjS9ySjKrhAsEo9WIURSB_6rQGNuptKTtaZc5whBuGVWoR8sWhDiBL4eCh6C5SHqKrp_yFr9_pDKa1inPhnQxLk-nhbXnsaKyh461NPLSt53pytJPcuhXg/tzVQ_BFMQ5h1FdAYY0UavibNJK0xj5eubbNQOiVBPGc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1787040000000/X9G5opLxVF84BYmbVooBRg/Qi9B_bKcF5CpifQ9MfxrrGtIYSkEPJ1tCCqR_EVsgk4iUzrGWgjPxVAu4NKDIgY3q2fJxoOPK6bQqFVF7aUI-1Jflf_wAewM-pOuBMp2AaMLAW3kqHDPRtZvZrd-dfjmvKpXaWRX1wg3VBJDDRATgYa-UCK2tEm-2fmxHQPcSJXJHQV0YjGwDCWyRnKhjjSt/6lR5ETLqcZLoRzCN5GkijIHwOcK9o2e1Rb5OknADnZ8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
