"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/13/13/1672833600000/XPbMP7X-5gCYk8PVqlfNCQ/o8_8r90EHSrIJ553mT3GPAmJsuDZcpgDG7Lfu3tXMHClGkxSkPxSZ3zpniz5SCx7Szls4MjBv8LQQpQsy1U_ve7I5pa9PAIRpMAT2ORTRDD2x0Z4qrs7AmGJQBu9O6r_1X4sJlkeKtvBVG1IpmYcWA/bfdnULNhDkdKtRTBMj1ayOzVHHn4OtgsEd9uN7xW_mc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/13/13/1672833600000/7CTG-kWKKkcSC7PaXri6VA/l2IbSmlnTbgzpVV7ZCAIvymXK6KHUtfAeGbC8dfzozZDI1lVqhoas0JCW8d_1rv2IoqGw9wBF3nCT0CY9HjdcugUNcmqIDkx29kSMZr6if3SPPVvqJy87Q0kubGMoFV3/dDfyaS-e29MMY7JISocoPdXWj4zepUaoRHUtt37lwZ8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/13/13/1672833600000/W2x53EfLUlQPyf1YvNSXYw/D7jPDw4Xss-qN0fC-zOk-m1zm7sxzqCviARgk66mwJchB8E_CRQRYkVb9gZVYKb-YzgKoaLJrOrv8NFSaKnQj1qGjHhSgMFynDgm1u2ykHs/fUOZ_m0vKUOPmjqPGo4b07Nf3Gk58WH_DC_S_7Q7714","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/13/13/1672833600000/Lnpx2JGDREUJyiQU--hkDg/kGKDSsV5q5prRQX9F04VL-lkmwVkue14YGdVSWAS6mYi8evYQ8VsEYxtzgkXIiWOJHFCOnY63JmAN10IJZg5ZiC5h_vaGQ9JSGB9OWNWc3GP6wCtf7x5CxyZwrlKWL8d/hlsrPCkla4SKNpaarWrjsd4J0bCoOBJEUHeqcOoK9SE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/13/13/1672833600000/P6IoRbl3M0c-AC9plxAx5A/8CsSl-lZfhLAz-BU0UodB3jJpEAO3m9Vi4rbdC_ldfSyk6ByE4017GhksaWYJN5I9LhDqgN0Vg8L3oe2pQuSvcrTlVjuk_hyjGHJmA7xE-1GKyj7Bl6x2ut0ko2synYz-a4xwG2pTjMTacNTDihPAw/vELD1YLPs_SYxLuIdQzsGbjep8vorzIO2aHAQ1865C8","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/13/13/1672833600000/j3booc-5LGrS2srH8GJE1Q/-5es4QmXqlv4ofaEvqESzKDW_wYqBw4z-8vYK4P_vS3EVRw3vYAtI2lVbbLNXG9a_1i_7uoQOBjgMKCyO_V1cZEfMfc4xah6c0GtGs3ubtLMFoLb8ox5TKS3t8OY16wS/vy6_dfNSL5758Bry5q9DdcrLcS8kXxjSnNn9LSgdkys","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/13/13/1672833600000/80yLmzL1Snc-IfjBzIMU3A/SxDPuG5oCHLMjiok2vQfM8LGqjfJCDk6UOGfLenGCGIVSqo4uGE8mGY5NW7NzPslC6oE7nIy9PNKG-osjcMpC3ZTChWruD2Ax8NFqc27Hu4/UpvMEO23yLPzn0XGSl6pWrqwRC9pUmRHCHw8gzs6un0","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/13/13/1672833600000/_IHsJPL2myF7fvoLY2QIig/I_TEzslnnz3UIICDalZOW6oQhcRUhXN7gXycCpOfm0pJcH43eF05Qd_EKmb07dnrWle_nv4r3pfxk97IxUYSGXg2_xBVw9qhloUxTBEUDkorVdaTiihvIq5Qrb62qbZDosW1jYn56PGI_iVD1joy9zIEj0U9GTkVUHnUmqIfysk/HWLpM-mr2Ab0SFEsjKedNZHtdP_DP9Yg38b9IfyhIeQ","Archive"
