"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690840800000/_PAho-JHncfbbfLw9hVMpA/0roO3Wr0iUuMnmu-B9fQXcbHEjQX6Nh6LC0os3R2c0J06e2I5YyEEm30G742UvsfS5MwHCNwcyZEjYqefi2VS6tRtAfgXlqyaClLjsMu5mkZ6CtfixS4uswgX8JdnB7c0WoBrOXpLxjcmxKbuYw0tg/8WejoowJS66MpBqh7yIN4Y9jyKLYUxCGuNSEaK1Yp3U","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690840800000/VBHwmQHAsE95_BhL-pz35g/jIONZVAmYAkWZ_BdF28OmSyE1mGmBigTlxaoPrwJHyrYDqibSTsMRpnwimqmo2RM-2FjiF70P37KR73Yi0hC6lz_w-O1_L8IFsZ14fmKC8Rxti5RsnXrPHUDOqFpmCl6/l_3kQK7PnYe4O7pmP6S_Q1czRl4d_3gBdrNpz2eOx0U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690840800000/MDv6OW7G-a7GhQrJunKZ_Q/j3pUdQWbXwit-exj_0pfKBqzKwojKNpxF6DR2872peoCZKqS7b5wVQhdcXxinPr-_hj9-rlMs20gPF5bF9mUPEn9EFa6c99OsyCXhmylHP8/ydvs6FokzjSTAcdiLWey5z7L2PGEtbbqi-5R0j9DklA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690840800000/u0sivIC4vdJv4J07IfsUbQ/iLDJsp4UFMnLeEBLMnqeuxmYYJ2HDS_2BOP0E5QxhE_7-DS7K_3_QYTNxMQI5OlFQTZlc4-d5o0aLMuxu2lmFGNVXK_l7ErYd9TwUtqF33B11jhXn-PBKLDzw0uj9m7e/t7YjgSYRsbPKarOAzJCVD6gBrDeSsT9tijnVYbM15Aw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690840800000/rcwa50lmrcka6b8whfRPlA/USI-LfMHx05Z-RckmhvPYrsmJX2xiqgMwEUWjmgc24jUzWYwwlczK9kcQzpTmnDQA16vdAvHe8oFuT0ByaonV5IPEgX0e706qSaonO9jQ_gAIrxogMKYIxyAfBSir55GH8i_UyfsgcwDrkuj68NNww/yGy_VTgNAjdPy_XbfrnE5xW5qNATtbUhKvUSuHpUObw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690840800000/VDJUkfZLQQLbiUPvOsh-qA/fRRsx-QgPbr065IQWi3sFdOqk4CYtlsItp-SnThcyKct_QHyprYlN0UCba7BibBNJ1L5Zlc4XBTD2rFZNw-hrWbs15dF2pGaWP5TP7pFiLRhq1aK-i3N3n-sfMNnZLYk/xw76cxoBhr0NdQl4RhljkTdGKM66d1FGUhMitscwSHk","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690840800000/aTaMhYErzycV_w_kzR-t-A/9PGECRHNT98faAK0Uv-CHlcrY5R1wKb3z609nO8RH4NNRrKVGfZE2LOWfLmrQ1AhKtWGXya9pnI2iVK8RsNkuYKX5-SmyHu7Mrrkx7wq4cc/xkIcakm5vO60vbPBtupPlvMAyTn-4OMzpqkQiXR62Ic","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690840800000/ol6ysULuOc2Rt0uoBwEgUg/SSfMfJPPMMOV03JAWQH33n4ODqTph0n2CKQk6gUv_3fdOkUSgV7ouNjgdX4k4zAGcSN5NpSaKpOinARY2qYHnGkPqt_CSgRgAVTDt2uL1r9b9S1VEg058Vrc59tJwZzeLbXKv8DA7z4J49OGmIz082gHcKcFHpicrzsYaBYDdb4/bnDd3288OpAdtXlyoVS4pU_2vyC6Pjo77K4Q6AaR0_E","Archive"
