"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/20/20/1693209600000/yZ7aiOY1SKKt7qQLDZ3Apg/x1BKWwfK1R60GKqrGfWginjxGIFyN_CVTT_C1LrhFH_hNcP6xGP0M1zpsX6Maaab8oIg2-CeDmb0imQ461J3oqfV1_fmjjgQWxqx5quSy8tE7B3-jh1HrJG7-P2bxW7EruhzexK1oqc_LFdShZWiaA/M9ZLKWqgD5fmoz8njlb4QmGjBs8pJdQRlJ5qkvu-zns","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/20/20/1693209600000/wY_DDAHkQc0sBEATtl_X9Q/G-ubfOursiMmc0L3iWY3SOaHrwEdRMpxTNoZPDznjWVFVrVxPqAIr5aLED144sukDAPcIRoo2rN0Toqc2VkYhB7gSRbcgtwxj0Wsgd7NOSYzUlpk3OEN_XjEQXwm7HTf/90AZtAcK4YZrY2CQgrYdgYcQRC4pUTzYUCPLJudXToI","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/20/20/1693209600000/eal2OfXT011lrIzukC4m3Q/paRUMhwaSq14i6sL7VAkeZGv-_iMjNn3ANXGb8bPANqLffE-l_paFvraJG0KGxFIgeVwvAPYz7TG7sLfaEnIVcDv6E_RDc4n0goUZRHIlc8/ePZADF70Zln_CvwHcv76niJcvAFml7dhVtpp-mQQs6Y","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/20/20/1693209600000/NWQ3AZscYgHlN2tD7-QmKw/hT7ivCzNxZrix0KP18vpvFwTaymmyEmQx4VliRVqqBR24XSbn_xf-kK7jow2KtmpsglVTDuGaw6ZxRXJUAJnWxAj3NCUt6rACoI22KT6lBH1WaZTqjh2OG8wGaPhmCBe/2kFE9l8UmAlwRccZ_tZTryEekDrZCp95ooLTnH2_G9Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/20/20/1693209600000/lxZgvKKGDQi0RZq_HpA1Tw/5GhYrEJjSEg66jyJgxUUjDcxZdedRSWQDSLD9MzR-adnv9UnS7qhaA0IIQipeDhK3SAqWFMm2A09IEps2RBwKIM0l7FrUokmyEj_IlseHuI_cNtLkszLejzIDPyfQbdCEVSNX_ABwOLDhyPhlemm7g/tnlXHQHOxlGAEx3sttURdcHpE4Q07wqUKIbDN64NNTw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/20/20/1693209600000/LyhWeHNRPbymmCD1bGsPBA/-ExCs3yhDwrV-a504fWv53FA58UUF5r4YcBjkLJlNPMHSJTskuHxoV8aUCSsgMyYlBcQzed47aM5zcLiLgvf_zpwdsLYStos0UPGEAxxVGP32bVuDQhfDZN8TfrHtkwl/H4o3ho-nDO4cDj89A2fX9dEOWXqmfX0LHlwvnJ1ad1Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/20/20/1693209600000/LsHSdkaaWi3FSvb2GCIX-A/zCjvfIoZO8kuqujtMeQx-2vDHNA10vvcZoqCy97V-p6UVlTa-rR2wvTOqWWcicUZKI740J12-5fRDss8pnCW5wGtIFzjXPZGH-KxMPA8qK0/nZ1k9-9INi3XnCrlJVQf8mPdnBaYM_cFHmx530XMhZA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/20/20/1693209600000/r53FMV-hPdHbHlpa2WWysA/e1OA3AbJoiBV6mpuMRnkNp8bgSb7Cul8YGI6mNoDli5kvZE3UnT-sgnijgd-q1mrwAxd0_oDUB5IWKV_vRDxapdwqR_LXC0KPeCpO6g3MLyc9WC6zU0ziRJUqM2jP7ZkBJPdUXVaWQPeaEkhkVSKt0EZ1hWZLn_dOJTzk3IGmaU/2cUb2o0j_gh2N2Phs7iRu1tKqh-QzDGCKNfCRQMJGbE","Archive"
