"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/ciZujW90GziIYzvUBgHPrg/ahLeUvAy1xTf9cnXv7nER4098lMtP3t9p_njoSZ4jCUx0icou8-to-Cq5HUJdP2a9UC7g8IqPpLDQexPU9V_ELEauTehmZZmjc8LfyZwHM-wDqtqbnmT0RI1m2tRRzj8Caj6n6OYAb_tp_r_P5kJiBTTNhB4Q-8y6dcOuNyPiQc1Vf6z6i4_GUW2wzw2dT6X/uBhpjCMPEUESXRJqgRb62KpN0D9l2DbZaa-A1OhW92s","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/24h5vOieKZVFk9qpVSoIGw/7UyJn55NmFkuPH9jIaRLkJ50z7tEJc0OMDZ1akjGWMVvPjK29c4y8hSuWpmQNy3hBqic9F52mN0_LUJCeMT0JpNK6vaWE-ELn7G4j6nDU2Sbbg-5aEX1NL2wCOmR7Oj3EKhgYShU30ZXmRJTqEx8E0YdlB8DKIa9BYfYIqRPjnA/tS_x4JanWQzG2_r3LQP7taqZKFaWjVOWFRWUJltjxkk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/87cUCsw70m5xWY6VI3uo1w/58fXxBnKLFYqetWSqFvT_V6mIn_LNiIdAlBJ8YI3ME4YEvc_VcLb-RKJb2rnkgLXYEbqNsQEd7ea_OpQW9fjrYYHydL1qxsJIfvGLfZ606AK5oeYDr81_pZaHZZKSgd4tk1kLlNLrlll4u6k-HMf8Q/eTck9ByCZ8ttNxZlSK4w3ca89hybhB9gm49HdHch4vw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/MveaTnsFNqreedmx4sYSoA/5QbW8WSA0tN7-ByJiN9ZsXudThU-B0exT7ydnxobZPq70NcyD4THF9wgTpGtmA9-h5ANi9lDHBN_yZTzhaGEa83q3VzZlWClS6qRtnJlPzBr3tsyp58hjaqAfJZQT-fnPn6_TYjRfKpr4HUCgieVpr7no0ZxY22pqi0_DE2uAPHTc9aDLb9s2WHr9r-NNE4EBOqIPlY7GYSAsKJl8ptOAw/k7YxRZAeItqu3QzW_Pxdq4r4qPx6LstL2IQvHCOq3dw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/J5wrCUQCPMw4GztiriffrQ/Nvf9V_85vWBY5oFh5Kgs00fbNSdaQT7DFYte_FiWWTgbilv8kEVDTe_at7ngCa2dsFNseI0tWDPBiKMbI-d3Zx2A0pi_OkUv09p9t3iYZTkQXVe7U3KrUKkrofpWiObgDWDNpauyY3OfWC00kBNfU7PlqZTEZ5oQhMq9hMh8NFR8T63D8nnM3-HC9epBgnml2gxUtAl3Aod37ouid-JVzQ/AFFV7Tv-o8irbt34n67VdEzbGSEpThKXS4_v4xTrh_A","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/UYHgT7OMiUPTnryQP_0uGg/BH6c1cKo7A8hAtLhwXqQElphlv4xSxu2OhTMlDm92jRunIu7kvh_HDCSAfPOIoNXWatb0xGl4Tv-mCpgbHVH4E00WcVwAUOtpyk7iTINiIOUkCTIHbI1iNHAvUlXsdmoLeAq7dB3PQTuCWfT_OKpr7dMgKiwXlEwkzXojCKsVYU/wJuw-YtwopshJqcOY9SYewS93hLlmStPcdi03s_njeQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/uzUUHe2-t1rOwEoNJNL6TQ/SNTplYRQ1h_w_TrPXAa-JfGYtZpdviWFYHTSnUpYD4uTl7nus97sdIvkKRNFok0bdhvIWkxx0N_NwSgtN29pOD3IeUbtNSqNSFIxH0rbKBEL9hYdcgP4kr8_Oj1i6tLEajJF-r54XDEvO8C4G8ls7s0txPlqIQ-oxRKecz2lbJoyh9aMITWwIg4dv3t5sK034F3MP6cHtTK2hValhc8P3w/2TOHSQsKPlYAoSCSeaTURwS9umV537WnnxdhUp31A34","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/G2HB_vPVXypAUs9yVZGTag/wfcf-B-0UoGGYqdpHKc0i-8GILKjozk9qiwQYAqKR72TOQr_2lKAb1ou_UdTQQTq7S4CtGVEX3MBzmwkcND6oGvL3bV-yhM1fElm3huDbMn2k_tiSYKirI8tHyjZEoMKTk1uIvkNKjenlfy7wnSQ0YBqDKyh4wYGN7QGOJZmbMw/nUpUzUxoRTPZRwgAmygipUEpU2pbcAkVAMuawf8Rkj0","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779372000000/EGHs92A-AsAQ7G9g4xOt0g/vlrcRsGZtnXAd3AoBts3Xk97qz4tbDohigqF-_tMgVi8BnQPKcSgVsxUCLsaUdy3q0-kpTzpVc1cXqH8UHqDqaOUVhhBBrvDkXW5DDCSXN-o4Fn8XJV5CbkpVzI285evI7qyCYYo8QbBTVsYLQViA_f2ZRP1EbCpL0ItbsNYlawPd7awAyPQR4o9fJa-S5-o/XLd003HUv1e01WPLFaS_xGblm8cOMefPkHzo3r9jydg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
