"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/E43131xbWgdKX1ZUOCWK2g/4J40tolStKPki3dRluYD8u9B9VaLhsFHe81rtQPsXQYgOEc27YIXHGt8Z0Wz_uMlIHGL9CURAhZc-nU3A5c4HfFf1b8a9L0LS7JF6oyUju5KmthVH2vsDBYrQ0qxArPRGuR5gwMI-o-VMo-3DQ1uVC2L3Obhe3TTY1VHijItxTfkDAGvVNOW0XD7t6EBAZ0n/kV3nYdpEmBa-HhVfDZ4_V2UBS-xXVf5YAj9pTtonxSQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/56rpBnefZvtwWpoVdHW87Q/Ngz1hzrYNGFPBhAgOxfEff3Ony_05EezEdcbqDwseqv28-dwB77DQ2yk3eG0H37wu8ck8OsRVglH-hxNLjBTRHkngGAxODLkg5PuEuQTDyMT5Rvc5AvMjzTdAoKKEUZbU17jOkBhx7hhKrT_fpwZWcqsQnC7OZcaP1MeVGsy85Y/x6tfwvCiW-UY3CpmxRydcvdw4Z7g9TRCPU7peAQ7Jv4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/5_bUqafUsyCcvoCLHYv8-A/qHeEVYTO0tToKMCCtwufoH-2GoMWO-s92-Jd-vKtIsRJzeIzs-BK3qamdyKxwCUiFjrfdonSGwZPrO8V-vaRMORNzZ4MZoAe68qnQuRIHPrGDwGIeVlOtcKD8g9CaqRgCLW4uiDXujG37cNSchg1kQ/CRz6hVAEPswzA62KIaVIw5wIIteuIX9OUH1uMYVSUVU","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/KR9-ot_y5X5fiUwQHe1YaQ/UcGjX1yJ-aN7KmbJiRtRFqhXq4CHzM39WWJffA432sP2fGQAvedA6ABbKQrRhndp8AGhO2sJnO0QKyAYNQ5VrAZBvCc_77QvbPKDyE7hJo99ZEH9NyWuhtuQ0tojtaCru39yjJi6O7inWF242r6pVckjUrkeYXjAgbSzMcXBOvlUdq0sWfrwAO12OFfrYhAZmWlvRiRMUvC7KP4L1MjnEA/DKFo1N4Zx669Y4wPS5e3Atp-N_iHCIH-4tJUi2T52DE","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/gsTCw9gL6DqXN3SCHk_0lA/hKxh4_UQUfSy-5X8mJFgI-oOIWAFtP7P1SUEIQfdO4VlIUxWoDOKfaeGWdLepPZq-w5scXoFtmil_QNw7j9Pj0RG8Al1mO2Zu9de85pbjvinqMFxufGFrlCK5TAn4YaLQzkWVNedEFuY9elrNo4ildxbelRh6nNqBWaFAeZitgNDFpVd-KaIG0Kr2vsrMlIWBXjRiIX5sgDWwLq9rsHZOA/s24IWQtWb3E3TGOBjrT2_t116xDgyZg_9iCd6HCYT9M","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/j-nnlIfZjOA87jGR4ZX0tQ/qjngHt_6kttxobwlZh9JG5eOc7VRdz9VYpEIUbog7W2qJ-zdWW8nUTwPGWIQIHmnzA1uuw9HrcNaTwrVBSpxlvOf8D7N-XbCbfxGd_CmlfAmu8jKd-k0C7W7LGbic70y8PrbPdzB1msW0I8Yove7lhqU_2DYfR8X2mFMG5rIYhY/RQZKliyfvptG67Ee02hfH36p_0Hib5OeUbOuRI4MiSY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/Km57MWmiq-8KvUhBpWlXFw/TOTf0YZexeQdB5ECEOg1s6jtrM-M5eeEoVfyGEe4iYx45uhvg4Wa8m1bv3b0sDOeFb1gaiOntIMqaWuIA_lajdJKmMCRG0BI-Kh2MSgzliNVNJeDvsaNVti0Er-azIEyp6dqn44Lud3pMIkBa2Cpm6jUiIInug6YIwM1Rj-ktQYBCOOwmFHYKY6VLRVQMh0h8YfURlIjnY8Jw6Y556-_Hg/3ufrP_qyq2PJWzAGvIt1yrkKycoxJx28LqFe05KG7XU","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/ZW_rGkQQltsDCx5HqFnJBQ/r_iQxJrcDqbASTfQCswCJl-vxLvVW9tlf7NMyhTNFoDIXzO8c0q4-OZZYbTw108SECawx7JcQKQ0QcQyW_447K1aQn3L_zzGMwcJK2wvw09kIga-HTPuiAwZkbxLFP4iUIXvj_Aevg94NI8reDRq72oB6IXRXerzUSnS9_uiu00/1CPmwwkIdjMzuAEGqbAvRUsZNqQV3QIs0eSpMI6hPxQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773590400000/EyCrk2q-Nx7Y5Iy5mMmVhA/CUVSWEwr64j6Bhq76L0hZxsdcUvFyj9j32bCc2yubZFfvTCX6i13wdjpZDakvgLA_9Z4TymvRESg2zua-TdUx3uozDYmwfzvtWhLllGWJsZV_IIOVXn8pus4rjIvQUGvCqZwPejsOax0OYIUeWKFusw3hHz2jFwa-xv8g_3KbNaus1vX6-M65FE3uwwhJsV7/ewg3aouryD_ImYPXhEYFrbkUJT8URBoEzuErAwfjYRY","Active"
