"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/PX2ghT6QhO3nqmCd-Yeqfg/MuCVdt7SLjzdG2CFuOzibitYckGgT6m_XrC91wb4OGfJ7ncr3v5pR5J0sI1OCYBOTy5kFNJkjNDaYhS7QoNGjLz0PFwbCrZ6tWinAsKYfk6D3xnnYzDRo3PBe_cLB8YVIByoVwmrPT7aEfbyJ5w18T_Y5P-qzrLSgw_JaQeJZJ6kXHOJ98MRxkyoeoHwunU9/g2h3rkGmp8coTYbtfXD3VhpLfpFyCYEkGnkH_tPT298","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/zofrom0fFcX4N3gCHS9gFg/zpFMKKZnesTi8jCArwOJShFGTx6pYC70-zi3LM_hnq7oCqX-wrdaJ7id-nH9stR0SGvPhnnkhUjZ3MeDk2Ju4VkH_SxozU0Nupry8ZJUxVt-KG9D_Rr5XMjeEVUyRKrSOXrtU4rxNLVTSWMDoP1c8UdBDuonWlo3jOYA0G5NX6E/9W3c5jCm8nqp1FDsY5gb7DSl2iRlVukmKjAw5BXaYCM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/vGRyfTg67ChsoBrhmp-PJg/166oEiVPYEN4J6IhCtcXkcj0qsR-KoCtaAu2UfUF_IFdStmIJGXcVKx44GwuMvtGupyoYExnG8ltjdtq_-nrz3U0ir31G7DhXmq1qanO7MFet6qmc2ZR37Ii3C7xSNHqTcbQeF3Xo9D0HS4uSItlKQ/qWyaPdbWQV96VgVaOcW_Yf4s1K13lTxvaBgKiq-PILc","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/oVwB33nOsaqnl_HquobrIg/mTke_z2rcVbWtNPeQfvIyaxANb3TQmD4mcE4Xe_4V_Px3eDySrTR05zfuVji6it0i0XlVqrdxWawTo1DrVWBmX_HmBdND9SBrsBtzq6hDOUyWXszjlbuVP7VxjkeSplOM435wM5fK9sqa2Dr7A51d6hJRXQv0luRRF6mpbj87CVTaZxk-FK8QoJfGCx-z1t6s4nbbVNWC71Ib5WHKLaZpg/Xi77Hk9zf07KEfvh_V9tVFK4OK402vcS9hknk1mQFPA","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/AQgKnQbZvv87-PW7pz0nkw/LcOCQg0-s68Y027_8hS0dq864YayW0hZl5cgXKb4W5G03jPnHyV8vLfWtoN0Rc9EY7ROvknSXR2PXuFEVR_7QTv_Tq5igjdzAnsnW8NUz4HpDR4U6wfxvigBzySeM-YZ1F3LLqmUngnTYE_C8sfT1sTJskF_Z4jEnj6pHNaH9BDx4Ccl6LnAGVO-kzk_fbI7-PllDKCeEk9i5xCySF1Sdw/SaivviPY3wGDsA3jRU9xrHmAhYKHQnJuT8wllCCwxik","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/a_PhjasKorWWDCUg9pE6GQ/gAvR81P5OOMQesTTOQcF-4d7mNhE8PeiXQMr4lVwAp0MzlOMRM14mLzUW5NcMt29A7B_jLaV-eUtChue_k02awhmqoot6Ev-ow0xgtgAaqSYIMPc-wyOg_IC-5Hlein7uuyqiY2UcxMm_mBP6uus9zysy70qveyQQ7_tcgADnFs/ruqT-EpgqeJRgpnyzw2ysaO1I7hjqq4nDTtEL9PzGss","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/lPYX_FBkjNkdVCL29ymoPg/zYdDiP9BE-NGw65tBNIPsXH7P0i6BTg4W2Trc1jlBG005Boew95uA-GesMYiWKzMcWzuq1oOaXKEy-6JqjEpzqig-vwL6Gy0J1VjXz14FG81i2C5b1pC9f-YSucVZiH6K_GRye7Nov57piOIg_t9VBXkDiMsFgZrxrwDVDALCSwxA1hvbrDdQILAPx-0xzS8_8H7-mELitTQdr28vNOuGg/bCuOAeeTC10QHd4FDICuK2Fv29qte9IMeFyrv4YgrM4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/Cs7h1mtycC0bsFgGft7P5A/2UmHC2CiXP7UUzDt-ABMyaAMFLgLy7FHlcmfQkghZqZmfuI9_4fkf1KO-5qnU4RUAD013BtLhRfZRJdr4tJqqINm90tDntw7HiRlu08Wthx9-k8IlSGL9jaAptJoVyfths-Lv8B8UYP26gI7zENWZtCDWvUd7dDD1Qq-oMNjDlY/OUuWk2OD5NZ391yZH5Qhz20lVTkQA0UzxQpQIP1n-Lg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785196800000/unlj-wg4LbLifKxmdI5VyQ/NvipraLvxx0_1jp0SXOQxael0t2nTB5Psbg9NHLe7pErxQNVVtNi37d0G2BScszG1bTZrwAv5dYO1VBPineXlyRajs-wCO6xXwZCmlRCF0LCk7yXssQ9StzStMBDO1PUn4vgsQzC9pimgEYvlxyyWJPRh28ONnX0F4bLnGZrsBuMJOp5zVa4tPGNfRPig7xS/3fz4oc9bdJoKH0bHtzCS7LWQO-L2-g89NF8w6GFkVbY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
