"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735567200000/Y7dqYJWHm3D4PJ4WVqduvA/bGgtxX_pz4JQmoFcheEDNFvdHHU8nqthi8DrCx8xwqKwCEgFlgmJM9L2zXvXwIPAYbtYCRblIAcdCdx1_4_KV57z1Y-DdZUcvb_xOdNjY7Mrkqj5UHifkhzr1A8b1ZM71sVKzo-MF7Fke6YxvQZtNgUDkG1PtpwQUZx_mTf2SyZjWdZkR3VQYjyEH2T3BHQx/akXY4a3HrJOvMtdluw_45zRA-uJmBk9cQj36KT0RUiM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735567200000/Uqvu4ZYsfErv39DSN8Uvpg/1ZCSrI3D7OWOEiLa5Su_R7ZUWy7AmVz2TIVEzIUM3i0-yRAWAOh9RyTh_DHidH1awYvHA8fCyTEybRP_hFFRxAhi_xPeP_tNTudJH4zOPFQ-8zLmLGd2eVD0xlc3uXhsiBmxowdDzUmGRF44M-kGOdvkhpsPQjL25wRCh_u1wOQ/FybthpdZ2AZkwzx2KWaDLvvnmLgPouzNGfhmtphvw0I","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735567200000/-of1gZF4NQCzLQHCNcIgiw/prwNbAXukkfsSLzRS0NJ8lCQGDOjsE3M_oRw8scvwJpsx-9Sb_TNfCadlSz8q85tE-5asaS3rNS5OGx_Yu2wEH_r1a-_xrqvayNACilYdFHHXFCCEOW7P9s0aQAT52GJAsAcZU9tgXX8x5VjISp4IA/4VRLvj-xw81WBDCFKHIWDhii0kVmsRoHWpHOmqPcSEQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735567200000/FsCP7WTpAkHVsuVk8TWFXw/oa4kSFbGCo5cMqjno517ByhJ8dm3ja4YWFu7ThMyy---dnxEP3oR5-DWK2e7eA-X1lsHkGcKeWYKw9UtyjEgNvdMGvlQ1144m_aZ2dncZJUsaNSyG7FkHIk07zqogYNGPDl7baPLTcMC04Qc9-hMys9LVB-5K1kOMUj8jk2BEaQ/svF92NpTI2rDl56WD15nz-_aOnq6CSNpjekV2TAk-Xo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735567200000/b1HJQ9qJ5V2n72G37nzh0A/97fswgWABB4e94sioMo3rxTstjmKD60s1etsE_QD_YG1_5-WjALk1I2gDgbDt_9m9TMUJDaTPwtXFSnXQclWeoYvpzaY87i0bRtMypTx1qXP4HMOo0SeGylBKU5eVdYM1xPn4hoLj24Ot3zB_dlxZM7cQijX6lV1cqxQK0JPxUgVhe3Agp1BFvrcxO3AnWdu6cuh7zsQn34lFrn3FrBlsg/dKGOpWENhCAhJxRZgKo4Q6C5Utv0cc3bKqAPDlEt4yU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735567200000/y0IXH8_StMBGZWDqnhWZMA/HbEo8Vh4Hc5EM1ouTz6M0rH1tsYvObfZ8B_hmi6eCq3O1MurnnVCcvtLn7aZ2FvlmuOIrqW0Ut8-GZcBaho7tNy694S3SUscjMBZeoUDYXPjYOjdWEhnuaoCSgr4HjbRwtzOsUTgZcc7lsUcyuZImmKHgxXTGnHq1t_SPnxPPgc/5whGZGhSNhlYp29dEo5pzXCfCKdJGw430n3vxWKj6Is","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735567200000/628NaZUFMXSQjUGGv8WxPQ/qvRrUuuXhp8KS4Pk17tlDvWsek57o-k7c7jayMapMFD2lrn9I__a3-1L7u_xGHPK5JN6dbio2chOPWePTkn5HG2YWXUkDNoyHA16nlG__IFN7upXs27tAavCm8sthwUP1zlzJofeTOi9_fMmnSE1Rg/Vhy6TErwS6WxpT5GhyDxoeXNgFP89yOWVFIqn98RBhA","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735567200000/N0nK5ZxZvkOrbc8U2yHnvA/DqWTsIhwwPY19yluEfNdD4fsaCT9culOEzSqgG4nbuy60gWA3KM8Bopwk6Z5lwnKPX5cuBgj9RR4j6aoEdxwjupA6lXTAPnMi20rqZMFt921_eIRI5ZEbvkqs1thZLGzbYzLnMT9mQrTds8rB4FkSmBBKIyXltB8dTyBlsY-BCCDyZlm7BgSefOOtS_t_NL2bRH_wxVhKcZmmx0kFHUgAg/n4Ka5bGL3N-lsklAiz1FAmwrm98PsKhRnkHQS9lWCmo","Archive"
