"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/33/33/1728100800000/uF9K-rXlwAqpviYX6kELDw/qZtS1AFF3nFcy-ALmb9kS0tbBdbvPt-JF2p7CRQhqbZw_zVJj8yLxdAaQIpU60_ns-lEzKVZTT326Fo4zmSBHKpUuvX6XUtpWmaFUy0yfif4FHaoOkuQ0sqLjDwT_rzr6ak9rilow5XDEPo6GXYMDdlbsp9pU9SXKWo2YEUjmEvAXJl-6SZZeL02Hhy6scwS/16m463AKpsQrb_pweK3mGf0b-BXsOnC6uEYgXsqfARM","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/33/33/1728100800000/JfnKcOpotiMN4xd55jWrew/icCsL4C2BPVeJECfudaKu7ICX0sDP2AR-SQHQdzvm0R-v5-8-Q1oU4Pncc3nIiWg13acWSyhxsyEbfeerE3a75Yic7rmAA76tw8dRrm9P-BHdd7nkZCTy4dRbPV_atOk_PUoMbdrskNFx623oOA5wd9t0OyHfV03AadbwZvsEIY/EqcWA2qU1DoMqzxAf3kpeQ1HaCR8YkuT3rohemlLj9k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/33/33/1728100800000/bE0nJYCShfoAsp0hrFGdTQ/MKKICmkjP5RvA5XQKl3oB-yNXKM2hv1hpo6alMi-zp4raxIFmpo7ibhMGZWo-h_8PvbDD-5wyYANvmbf6ZzjTbccl21he4jtjW4q4Ev_G9pzLFV0faoKDTK1UtVpNi5E7uVQ6L9Y_rKv5QAQT_TSbA/d68CVayMpfAO8Fv2As4vexFOZir3qAjigToZOB8rCCY","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/33/33/1728100800000/8sU6gSAGca7OKhfkFuOQPQ/l1Gworq2Z8NkaX18pTOHedXmb-Fqz9nyLOWIv4HV7PaReWogcMUAbMirIpCKLwtFH_gR6FNVKoKw-vp2WbtzxSDjlris8ayvRIifaOyhbWrwjvqwjUPOx1dJcSAy00TdzTyhhSC9oOMKx-LrQ0gS71vsEYJqhCmAL690cn1azGI/7HSv1WtCuodpa2Qr07ZXrgj0SkPom9xX-edtz1JwIs8","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/33/33/1728100800000/H6NychNuR6ihXu2NDO62Ag/nEtyC9QJrzReQzKcXIHbEcaPhGzkG66H5TfUXcQKYbNmfweh-KSbI0r8ACQ1BvsRQzeWm0y8qNT7OrDlFkUf4rlmbAjhx5CBafLavphyovJCojPoRukooxUrSUnZRIh47k7ccvzT9E_C5NC3dJxPCoWPm9m3N7FFaE8IC5nNBu29EFL88N7YWQqQlSZRYMLgbvp_qtk-k13rr8dKlz4NMQ/OUGP3vSxBzoDEPeN-jGGAv4YL81oWGldNJiZZxeP8ak","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/33/33/1728100800000/1QhOBXQkCdQ9_519AHGDgQ/b0eW3QhCdHPq5e8HXC1ABtB46fkNo0nuDFZ02yjbR990ydXc_EbwuRk58WodY0JjaNbLby0N8z54GWHLFtQqSmHMHRdQWhPN5yDWz7ztXLrD9sNPA9IuBQdpxe-7FQ0yq7YxbGw9jVOiIQHwIrssIjuXerKSJJgTaqizuwUZ_BQ/53LmkdcYi2TdmpZMLehF-2MgUU5d2MR9qciA7p5swlE","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/33/33/1728100800000/tmY9fZQdCWqdGdQgmYkSig/SbW42KU_Bkh7qM-BDkeSGkjLzisO_olt4hFXTyt9Fz3DOf6zNLNDRoZQ0N01o5XwabITVih_A_HP2ZWwzTm1H-atBAyOdVrUK2p2UHK9rfJKKeollOHAl4yulAolVWb0gfoXSaG8DEpiO4MVlmbylw/eNI_CsOF3yzCpIjIe95EbPASynNGAAkI4BrxpFhNFxQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/33/33/1728100800000/MeAoyuASH1a1ay2wSjQE_g/mBKOear9hXikGGi-gFNaKBg1I_NStAVszhzJIKOHri17kH-AZnhYHauDynv9Rf7u_T4X6gpy2k105wDTYjU09z4SlTpUFEJaSSSQFoEsd5m2yxOvdytLimb5VVjWoBt_iDWaB3Am8MziIVx0wgL8MU0Rg-xBFuGhM9k7NhILoFCJExT4MZVAUfaSD4vb1-enMf5B_x152w969e6UzFlo0A/yF1svvLakqCqhzeKSNTHN6PfvbHZOMnTaSHhSHScmhE","Archive"
