"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/w_S059vBlb1JJ2jFb_5z4Q/yDqrQSYPmviHxEdK3i8tVh5fiiZShcLj0cbMwpzzHzWqCi-s0MtqfzvF6O-Dw6Uqu4BKT_c0P_VBlBSKWDG3lXOBzZnXin1yoGFypk5OpmyflpEXkCYu0ccStJcs8GPPFRWiIUFizmAMgsObUdYeMY1tUDceEyQEjzMW5i1vn0wxW_992jIxVkAv9X4beHGe/vf1PE25gzOdfb0LtZ_bF4m4dXTf5jId3LT67CYnf9aE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/Z4N4iU3t3b_Vzsb9TRTHgg/qC7mrCEY6R2MoBAur4mFZhH2MPHrzZk5FiWFqt3q5cPWMa154GCYQgNt6xX5Ay_QW-EVb9AeJdszcD_ZJgSJPMqAlciZW6BcXzU5ijw1Pxaetof0MrkO9VQ3WU-tr9u3GcbDk862RwP53RA5rD8BHON5BpCPli-kNAL-4yNDS_w/LcI3ZpLmTgf4n9Z-VwSKsaI0HgdfdPyj8FDAfkgZtjE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/k6WEM3htOYEpmiF7EqLDcw/addRA1Di69Pn0UMAIYJJm1KEuoloG5oNiMzHe6pXrAWu61bKzvwkQJU82ooOWGeKVREV4snmoPdkHU-cNE4CukYeDDj-NQ50hYffMfSUEWf_wT29rnX1OvGbzU002MvaEDxQXIFPnwEs5UVgLPkoGQ/1zmxk9_-4E_HtZpdxFy69m6CmHfFohoUoRf4xyyytS8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/P3hQ_s96ykZb5s-nqM-KIw/dOt-tmfKXoADr6ljBdjHvR2UXcFuIfzF8IZ5gEbnbFcDyxtQNtFrtJ2IZOJzkbHrgcdeKVWxcmTQdvX43sQY2o8YpQuYPbPXw1Ux9XsQtfUgVzmZHclxJ9L6kIRSXuV36ijjwaGMoPbVaE3ZgkMBpMgnfiGnp3f9_sz9kOVmNbCuwlPv_nU5AfENqMclZQG1gpx8rUBZnM1R-7s_cnXH5w/gsK_CkJ1j_1kV6sVkqYRh8gcwYbUbg0VFs1X1-HR9_E","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/nZmdKAZ6Bt-liWXy15NT-A/otdJvlP8cZoWUY8TEFaWA62ba97vtbo75SOnkjnPpUreq-85pVBYQ-kkOL5zMioayh52kFZWATXnqVkoUZZ5KlLMiyQYCHApZk03E4PTp3CRTsyMCFYMWFNcHOtq39if18Epn0K96h5yk-lF5NrMmCZU7APomJgoRkcMokG4rUIMH0UBZp-jSYgBZf18SrOqcPeF7u8ZqOn0crcwcgoJlQ/M9bC7WtPpQ4iyZ2uaDFhUZjdidbzbV97XGdA1sQKM8o","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/FpnkKVQHz2WXlYc0f77d2w/vQiKY5-c9JjWYfptmF8PWxDq4EEV7cSFJqGTZoZxZyGzjoLsGAHmLEoUwDPJ2SU50n5dwrmeBSKReSFDK4RKJwnH-ByYbez5G0UCcQZm-WhozZu6KZDwdNf-UutFwSa3J-4fZRbA1u-x_dQ6R_EMc2QEgsm-0xR_2H5CPHYj3l8/JXRK43A-4T8dhM6YVDyHQ_TlhgtOKt5KYBsGQNTQspQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/jNjgDUf-uqLSCgebeGJ7DA/i4kAMwobAVmjdiPBxdeuT9dCn2LcIVKJ-VJnP69F46sjVqMM7gT1giOSsVTQAR97HWyUyC9XW_BqPJjjR1h0fEsbjg_aVmqzo8ew9Obnwk88S8CMImqd21lEyL4wtVIABgeaXlEedWFqdIF-rb82RNWg3np-6EZHQJscuEhcztOWhMaJ2Zy2JWE2RmkWnwb8sZhsCxfi8-NGdTSUoVULQQ/CdZy23mxfBOZHaCpOg93hBqIRjgTvdYgkeJYdo3JGQQ","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/aBv6_UtJfKmdD7oWtaWGpg/mQrPNwlJHzj6VCivkk2kJgfjbjK0OHLDqoeHXgF209YtZbQyEFPdudI0kIZcVt2i-gZo1ekTl0O3Jfe5xxpFbwYml06NC9mhXEu1_L896a09mjBOJwWgl522QUbpjpePXQXNcimS6BK0P2CIUOjjNgB0hA7wgiQV9fIe4rVC-Ss/TwFR7SjBzrsY97j3tH5y05iqg9ZGZzb0Kz1JgM4iKEY","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/49/49/1768737600000/PlQ6oqPHVX3dtOOt_GjfSQ/_K8IMMymC7UX33Mju4OAn0E83TsEdqgsowVTjj23dIzdtk5dOePgf-P1Gy4scYKNvWtfC8RkyiQ60YWbPHBWJkI06iI2iiZyo-9TgzKr-gs4WtqEB6vTUHxzlzaC4Yo2seuYzPZWj01tONx1lKGz9BuyXmGGUG3srbqLUBcrvWIFl9Jx8DPY20d1icf9sZRf/WEdfLfAHGdqW3_DfKO3WQYRDksvBqjXMB1RZT5EbE1E","Active"
