"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/DzzDj5zsagaNHNpdkeFGrw/jf42I7uhFU1u7FBUb6KSCkf9ce6m_OD9GGzYmnTI1G2yIxonOJY_I_1_MaNCctQag441xDKFjV1q2Rg-B9CVV122pcWgon5g37uZT_gx8joJTA27YZoW-oaz9WZC5gJl-BXLErOTbXMIQrqSQfVm6nrLy4Zb3pRiZNEndzKKKZfatgA1E7qOgZIKBJPDvoZD/cfuUQSUOl7A01lYnXNS3GadRQ9JZchEnwNX6NRGx2wM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/8AKU1rd3WwiJg7chQLBSEQ/IlOHN4Y4G83nnV4-RYrV_cda_U0baVoeqPk_8whgUDBxFtRS4jYloQH-TWwHZGbe7XTRO6b1J5MCBV8unIhnsKZfB-H2xFELX_ZLOtY7w1hhUxcO_IOA8AEG87s-c8r5-meXZERUsPGc8H0FHmikGk8RTjwL1w3rO6aszRo1SqQ/htiX4alAeFZS_vqhxo2W2FJSxovv5NcEnDulcvyc0iM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/3S8rSIlWzQukYoe4affvag/DYdiVWGamUGv3hzDj3mgmpbp3pKheZ0BegVu5NeVu5AX93IcPJdF4B77QKY6-jrrHTVMOMzhWzK2_3ssf8MFuZPq6kCtkBVt_N_owYCAezH_M1Olsgx2n3QCARckTMbst0UuM9VvguaDH8UWJkAwIw/SmRVUxMOnHhL4W7KVcyqdhmfo2DqNDCbtXLI7EmFMAA","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/1iCNPdBvtAL3QerVl8Fe_A/Dbk1Y7u2nD5p9naOQNkWhzzUqJPR3fPJzW8qqoE_nUrANI00vgBeNZe_Lr7g4mjOSO1lW4XomEguX75B-juBfRXQmq_7W6S_2eBeWj43mF1knCSG1SAcfW8Hd5XFvzsaEV-vhoZlqyMc3fuM_iEWoYlMBp3v9Pz4bppD_l3nBKah6l0oIGSya53osL4QXr9pvO_I6Dqbp5_Sdgv7Fa8_aw/8D6dE44GnEJwnGO5tUTFW44jUBYArcMts8m3qs3PiXk","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/1rbb5eK50YuFf8i-_XRfnQ/njTLiqbkWa5uMSaORC6DvcGwYdyJyW-rnoDKSUZtsw5dBAuHlGWJwE9wxdGOeKE9mlhFLFQb59g3VTg9_T58zNyo4zq5UmwEYwaEuJ5TADyTHJrpQc5s5qv5EYomPdfO1si3MdqDeg5-x4fLUjVksJdHUNFIk-ZBZDMF26resFVFiYKIkt7BmPgdMkEgVomlEhjqCLpAM2nBZPkoV6FWPg/TZmMA5Py6miczJ5Btvwlb8RGIhaOotilv5k72oL_ibw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/6peL5U_P2dJRy6XdRaoeYw/mzenYfUtsId_qQvLao7HG8f2Rh3Ag6ksX_Sj-9YbgUGNz_F7jnHQNYUs9i_Fe4Sb-cUjebkXk55PihAI3VXHXASExx9XRBl10plJNttdqLbZrYdN5LwGhRlgU1WtgL4UK8zG5kC29b4nhceUJpNYx7n-qOhIhGuiuob2MOTuXtI/In5leYYBVCysy-Rf0YGn2jYHy4sXJH9UhHQm4IvxGrg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/DKtG9yhrUOF88sXLjbSZPg/dJ2gSSZ5l8RnY_6tSThgpt-WQKNRRI_d96Ek_Yn_BeRGZaZYnR-Ru8pEi7HnM2QHYDHkemkjzl_LbuU8sr1ZpA9KPzPxteMH7d5YLmlUJVf40LpOv5szjsb7IfTzoo0vPeZT8oAgIBCUslgOPg78sTTnB8dfYO6ca4MXMrpji1VZjM_YYAYgumTonDjkTQgmkFSo0vNOPITJ9_RDfCYaJw/wY-tdjSJudQaI_jDNr4_M_9M2vQ66_6ceVQbF6tOo1M","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/45wUxk7ucjpdZKfZT8oNgg/e3h6LlYlKOODtDU2Zk8AgNxg4NwSFIRZkGg8fq3kmWpoDrFSeed7FI6zwCtVF_vzx6pRjbwix1jyLDcdjFaj_AK7P8hmkYhFivhKFo168aJZyrkoSuMEKj_raBu49Oolg1U7-eLP6oesXA203CXmT2nEcXVHlCYVYSWG5Bo-gDA/KFIwsnqlpxegu3lHBus0Ii8G4M11hKUZHrwfvlfzX9g","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783296000000/oFP3Ix0NNTo-eFnxInVhZA/Kl7EMybZQ5m9tu0jGpnRx7a3fMJAIRbyz8hkGF3oAtHLhjqbB1Z5its05_1VEBRpOVWF0ODfJSRInrd62VgF3Qgh-dT5-4eViC6j3l9THzdIN4d45YFNiURSa8tMZMEYFErNbCGmpUkT5LBpaYdy4Q0EJwqU-b3KYBNu20ejhtjYcbfgkSKpCGRVHN3RPU8v/0HA80CeJmA9bfeXmS3Sg25RJKgMlJ-djJCl-AKjEb5o","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
