"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/49/49/1768471200000/SLE7SbNiy1ZJaJOVQNIPMw/r9M-F-OIuFrCUbR_Vq9pdayOgfFXCZv1dwkcKeyH1jfwDe8K_ofozDabz6s5S84fQBcNLHauPIRzwWrYhr6j_2nhRwSFf-gMwgB-7v6zju_JrMIQzafG_hXB3qVSXyV-5GWfgMzOHQtm3M9Bs6qEoRH8iQfOytQUULTzLZNYdugQU3Tg8Vdmn59q1SFMJMxH/maRw2SM2yyndzf4y5BKnZCuJovvqcpEIiX_qHsO_lN0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/49/49/1768471200000/hJC6Hf2bCl-93FYzc4kWUQ/hsIHcT5nIw_xQBCKW39bFF3xSptRcbfk7PdCdmUOjYCC1RXAvvRGiFRNXq4kDmJU2GTcXnxY8G_gToEDY1kRccv0AkOSKpvUc61iXJJnoIKd1YzT1LzUkn-cbgMy1sRKNWpRTngU6CYaIlpVq7DgM4W_kqv2TsLs1tBYxKbIFZI/TqeqicHvIWOBgExZVuJGmYS5R0CtNMpfd_Pdbbm147U","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/49/49/1768471200000/YF3cx068GZAJUywpt0E6mQ/sPPHyoq2FAXIizZn8FR7uCplIrFvd5zSiM0NewAK8iYzAC2FcK_IRUScqH9yKCHbX2I5NXQ0BsuZ2fbuz7klEFpsmhykjCL7pVk3CeNvPaVFd2p8dHQyKTM-d2Rekz2bQJvPlv5OxusRsXA6DuyS9g/qc5rw0ABWinIr7nXvuIW0ElYfcHjbdGzHC15RxGG6oE","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/49/49/1768471200000/MW__T52C8jD__X0hLI2JTA/1QdyjcEUmCBjdetHI5fHj35PBehYCC9sbWnpwrACuFC-UhIMFu_s5utl6jkYbiE_w_JwC05fCcqxUzj-YMfvR9-E4zGOFzGcmoqOaadawTPXabkuOkLea3_29x3M5bTJenEKrumd1yP0xJOKhA5FtrVib7PYU9y4hG9DnkOTvd4vHYngGOeOm5Ya6EY9drWQmYiuf3fGHEihSfD3iGCLVQ/IwCd4wlCKByznskFsw8Ayb_Ks9xvklVJQrUOYI7kqag","Active"
"Volunteer with Friends of  Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/49/49/1768471200000/NV53-ckLH9U5luDLqB1EeA/vhz7TQgp7SDVKzwGofcAetny2lCW8ut0hTQ7c6j68OePByWcCVTbCf5qwb8SCfLDCsAVb8ixtan0-pD-1S7y8SLHSgUl4ZuXOpu_xPnYfbsQnWt9linagnGy2URKwB0q6SGdhMGci3as1cVYD6WavYEOPJANbJr3yZF5z3cyRhCd8MvZpkFUXzBBGuHR_jjI4XxA7jG7kvHR0rF39ol8fw/gpwmNe525FcWQq-v7YFW-572Go1AggRhYtH7RR23Geo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/49/49/1768471200000/0p2e9myi0e0hJuhngyU3EQ/gZKUDxKVQvOXLSuydotNtyhgfX15MhVPUGmEzZ6atKMV_n_s5QWRHdDjT2ikiJ8-NaVxAJXiYav079_wGTkTomFVWFN8roOEv50_IrFTFNkJIat2VVmc0f-GnWt4IZvYJkuEnqNUJk96JoiQYHpb3n0U6OHusxSLR8Wk2AnjqoA/nNMukYmDnhiQ0l8TtyUd097zAoWu9NrpvmtyB4lPO8I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/49/49/1768471200000/vCYzlTzKQhzU_BAyVJzbhQ/FospMJeogj1pwvgpCAipXqk8YfTlSm-EowySWtvuyX8IRqaq-Tej1XUOkr1dIHY9asqQRVy5TJOyHGba5df__T2mjZJ-0gU_pQYml5txGyVkjnMiIDBqn9kCGM_TAIKWbDUW-V8DQ4gTXfOvzBRF3fDY-sZKtyHEXM_8mGRV13tL-zEm36y0KMnX9Qot1tE7RtCuHOtP8qbTc5pvrGJKjQ/zyprWPBbm1WaU4UaB7aAsAcD75eXMAEz31h21Qra-kE","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/49/49/1768471200000/AvQqWwOaAv_CNAmAMUhpJw/oLPed-q7lwaWqUZbsoBjCUVB-cZhBzgkgEeqh4HpfyOOVLjylSbHpC3fH5jnBnEGmxn1-VWSV3YEtPAamb_R2uR9tjTQZysK7nh8_jp94KRkhLi3Ty46G6Rsq5VLqN4cJjebZTbNn56CdXdMGEAlk0t1MvYV6xp4LMx-10Op2RE/HsVNlUgaEGGh1P0tacGTZKrMfkO6bIfVLLe--APHuJE","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
