"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/oAaaWNH9FtUMpf3vW2M3Kw/AHb3CxzsS2jhuM1kbFuYm915nufdc3tdBBZ3pWAVBKPdCbHjY3vHHKhgfJxVo6ylG7Q3Nkjk7RsxRVxX_ZH-LZUH7AlN9_16jetLyCRd2n9guwS6UBkrMITWLHvV3MsS44Ozes34GYJSuBKfD9_o-Id-ItRGUTRL1GNQuUwkLIge3WYQUnlHzGmZUmPnHFvy/pi1HeKMbmr7WOFqB7a8Oz5r83y4AcbogJmeLW-1Hg8E","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/oE6INDT-tI-EY-OoWxwzTw/KuAWU2DFqKlDVV51iGiljOVtogWFiJwcRjRbp7L1Su5l429BaXaHK_HQq7coIhMqNcHJskMJ78XOcHa-yCHdMpCjDS3ag38XXV3i5C0TDZ4QggMa0WNH6ETjMQ9QApZP8WCYudKknXYTcizhPlXlMZF3XdrnzGdxShWoaJ5ozNo/KNx1Dk6dZos7PSOWuAyeNhH14zIR2pfqxxWpPyEVZLQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/-Cfp1PICLlMwHTc0c-9R5g/5_0qAAr10pe5twdDQWke-SOUWnC1J0c7-8d_UWpT2fTiULWiyDazrEtIQ71HSd9BBneM5QLb7ZPPIOAESNUuMvWTPvfQhAHHp40mKD5eEwKcNp8IC1ixUPw5CXyBza0Q1IfKhSxIEqqHWuwBL18f6g/6FnZGwOUghINeWsKuTHrk1gvb2E_BLs-Hxo3l9-EDhM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/ZNwvLNGakbJ5ozvf5yAQwg/jw6DeUq9tCvXFI5MuSFGgZD7JuqcTLQmJ562fk6d4klgsqd0wXCtj9fWporADDEZbxysAQTXmSvE_DBowQOeEnf5Qzhi44zmtx3FypINetz9PC2FmD8comApQlu2GGgtHVcJktqS_-AX658tuWwnmK_qHYHF1B5ZvHB-ja6w3pDvYewlj-aM305OPGHV2YvSL4dxuvhWzndzl816e_0v9Q/C7afgjIZ5Nn9xdmvSkSMtt77DeWiEw-Q3o9Tn6QzlnU","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/8lkIbiNkcYq3CErc0glyzg/Ut1Anbh3yfUS37To86jSaPT9cPw4UYIv_56gdXB7Ab3zvaSajE68VDPnuouj4xS6gqpZ4u1J3uc8wxGre7tZZ-fwe54UJCU27sAAiAKd7qgWPNqhRQXUQ2L-AVvBtOcXPG62dSwBk9clpDB1Rs8FgskfwPnGxaVpnLE1WrljzCJVr-jGpmIWBUWlplmGlq7pfWPjOqBihTJQq5N21Y0c7g/hloygE5MizdUr7R0HpBkPSD_18r3uf7ovUXROIhMhH8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/KnIPSdMGaIOTrJDmp5FKhg/uPTUKQ_NXh3dmUNGLuQK3lC9AlZQAI0WsFBFiZTGumTQ73bnOdKezAVYdmc30gN5ZxEPU_R88wLOmIpdR6eSoZePlqg-HTLI8gwGU2XKaMYDcsnuq4k77nOLCmAV7oE1cu49rZNh9kEDqY7fkAm5LEelVZvH59n9eJ2p_4O0i88/XQvMQay7vxbqrWtoBa21tWCfPThI_HFpnasnpk-l8aw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/kKpfC5vjPRx3GO5pjsrgjg/xESIYR1zWdRAPxzIMckeUcsdj3fkBIovpgxWNGDyBSzIty8hwQDOYpey0QMqHl0fFFBD3M3pd8KA1FeBINfV4kWSkkZM1693NPc3jJnyn-3RmvPA9Lb9mL7yIlZRx-UHAqF2PK2DxywTDCwZbWyzsF5vx3QSH_o1wrpipkxB7e-poDZNutTSL5vXLIkgbA1phAJYpwbqHfkpo2CkxkG3ng/K_ixOgBXN0e3JhoVt6aSY9qM5DBH6oQBzdRRZEACgqk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/RwnZAj2rmdR11tmZqXxu8w/Gd7h-7WEEOIk6k__zJ5FWUo2k0vaegiAK5fYtzK4KZEytr5hE8j8Jq9aYX_iEwS2TsFqqln16YaGhwEFkNpMGcRYxR_kDEWCBlEySEBq79erid7TzdwWl1ANyVsHJzqGtOAGc531AIA2hFR1EjrxN5O3eSc5ZaFQLPgXxUfBeUc/m3JbyvMappgHl1XfIp5ebbok86jbDTtmWtKFG49unHw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788854400000/XtGg3TPwk4nSCpbCzUNBdA/H52uiZHqGlt9DT6EQFOEafUlzdXIIsVLXMond54rQxJaaZkzjhxiZtk7zxXMok6XGUa1il25AfwGF5yEMUCoKDOXRP6D-PojHEWJI7L-cxq3-hc3CqvoLocLwitu0XJKr0D5Af7r49ZN-KxD4NUJGyAcsxC1zMzczaV1xN8L7d-K2ZEiDWOSsXVLearK7AE6/Axf5HqaoQPW6-4yLZz2VC1KlvUS9N-A3-NbRL83Dj_k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
