"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/HgVIZgfIe2uWlvd17b6QyQ/xYbujD1aYJHlY1litSZ6Y9z-CKevx19OchIHm0rPb1hdTWMj9llECNVh-MLm-5qfKLzbznowfQfOPrM0ikA1sQoVwQDstvSjvX8cAMVH6FPga0SxYERe2Vt97adtW9GvgP6fKWuJb_4nnGSsRG0b48NcaWG4btHlpmYt4vszl_XV0hptEoLhgYt6DoExptJg/iYYgGu85tgpkkFnaii3gPn4KRcQmPz4OFprSakw60hM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/MqfHqUAS1PPzMocA-l6mkA/k-RqClJ5K2zFnKUa5_M_kz5x-feMstzQ_LphdqH-3R0_UdeY412BCI4t2pfoz0GlfktQme_-InLsT51NCuEqKmxy13eG8tCqh3KTpDFaxl-PiCZo2-lKXeS7iTuN4gZZUAtP0RVKVKMHkDpGIrnE13rAAvE92MxtHSbHAKQ1hBw/9zPZ_QvQoQETJ2IMhARBCgGqWzQKD5sXuCG76qKvJhI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/ymvTXjESxCivd5DFDSvOfA/f16G44R7eoEndqciVqjzTtLese4HQ--jr_ai-hjZQgW3yxw-JpXjmxh7AcJn2VD862zlNCmxT855RtKmGlKTuIFCOgPvJlcpoxkeHw4op7kkkDCtn3126zhH-gY1reff-dCHljqJ_oVsAj2fIjaj0A/gpijb6dJ0YI0r9JX1ES2MvcgTSnlvToMeoQzmH4mdKo","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/dUlFOV5RLugNLhtFsMcBHA/WegwP5FYN7DsmB1A_Ugya1OdwL_vfrUetWITdLeNqQ2deHZMGiF4E82YiTqA0RybzjpNHj8WkWmLw3JlyuHt3gVA1sl55OE6rYYifDqkQ-GROw7yIfI1X8woiSERY3RLk9fB2Q88YIkBBmwJ2HKnSozIANaRE5e_Jq4mcHxvQ3X5xxphuw1CQnirmZQSKfVQ7isHI8IAFV4ye003tBp44g/dW5eOox-LPOPtJHCcUGOBxF66ZwmFVTjy5GxcFYjAqI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/ezVT1UB7Q4z4XTtDQjZUsg/zzPccpsCGcCGmHEs8yBP_xVcU66tQMlfSPaHcA_0dYJsmav0pBKLV5I8G-2yZ_6RNfTIuRae8gzgMHMmz38lx0PYFDEaGggSm23I2FTYrAUEk7XpNIYiQSCNDkeNnPNMmoJ-tVjoYmApVmDRXQ441BVQKfcC2dJvQrVkQlYYgjHlYOUbjqFT_UHVNNxnct91M8ZgwUEnMMVPMZJ40c3n6w/SKEDpDSoHmUGzkiXKSqFChpsAhv7CQByB9zniuxHzYo","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/6QAwCc3VDcWeoSWS7n66Jg/7GIWfyBdPEf1jDuQz22xRvcRu3OAj3nhwySuXC9ssx4jSpE0hUaIyloAx-InzNeASJlX8fig7WxmWyjfYWDabc572gfc3fLy0ug4dr7MWtu6cZ20a4dm-SAG10cGR2dvJ_Q3YhkgiCkRcFk06HSCKH_w7TM4yUFVD9GcoI1dLIA/1HbjsrIq8Q79en-tRRnLwcxlG0g9PfwcWaMz-71sE7o","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/qRDVVvxr4iuBPRyTOd-FQw/ttMGmMb3pUw-d8NintFAPLfLZTtOCqa0wQXhRTPkkl1lATeApNr-XHLOdGtDG1K-wGr8bYH56o9TD94EUbwAkpM9ZXsuHM_F6whuE_L7hB6sYo-gj-Bcaz77GSouamaJPB8HCRPEJPKH0yOa8y-qVLK0Q3CZpJ-ptqSAq1kB_f9HTOT9715cvma95wL7jr0LNdAg2YNHaV8GKd09vuMhrw/6_50F5KvsdqraByVCQJAJVkq7C_LMEfAr4l-d_-1A4o","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/G6kRWT_AWG8-PxGNinR-xg/PuHuTB8J55fdzxzGNuNCSnSfKdaoJxuHcO1ziSlTusBMoGvHFPr6dXmb5Bg4szQJql8aPUf50YjbcVrQILzbbm0EohjffhYH1vu5NXz1pyp_YuMRuVr9fJ8qD7nb6C8q9X_SjcXpoYhZp2lJt0AhIaGZUs8JY3-dnoqxBmkS0uE/D7OjRGa3CQT2Dg6DC1hV5e7VjgjAs5ggIt3QaZ4JEjQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782165600000/Mc1iiAIag9KlmKUirP_gSw/Jw5LirWBLNzk1NTwUYe2oXIiMu7mU0qMgq3vpUMP2VG5cFkwox7_8CbM9bBtb_e5PW43N-OKMue7il5YdJ4DI3ZvmNFlswN7wS2k6I7REqmJA93eMO11u0yRb26RsKCK0GWyI9XC-diRkFQZfTwBCb5E-TCo-ofLJbS4kZJTUTvjZOvg9-GAxPEqS2bMkvNS/0hXD_gjYpKnoXEk-K4d_zchigzXK85Fz53N0GKXwEBY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
